Timestamp,Slave 0,Slave 1,Slave 2,
1716356464334,,,149,
1716356465289,53,,,,
1716356465301,149,,,
1716356465323,,149,,
1716356465334,,,149,
1716356466289,53,,,,
1716356466300,149,,,
1716356466323,,149,,
1716356466334,,,149,
1716356467289,53,,,,
1716356467300,149,,,
1716356467323,,149,,
1716356467334,,,149,
1716356468289,53,,,,
1716356468301,149,,,
1716356468323,,149,,
1716356468334,,,149,
1716356469289,53,,,,
1716356469301,149,,,
1716356469323,,149,,
1716356469334,,,149,
1716356470289,53,,,,
1716356470301,149,,,
1716356470323,,149,,
1716356470334,,,149,
1716356471289,53,,,,
1716356471301,149,,,
1716356471323,,149,,
1716356471334,,,149,
1716356472289,53,,,,
1716356472301,149,,,
1716356472323,,149,,
1716356472335,,,149,
1716356473289,53,,,,
1716356473301,149,,,
1716356473323,,149,,
1716356473335,,,149,
1716356474289,53,,,,
1716356474300,149,,,
1716356474323,,149,,
1716356474334,,,149,
1716356475289,53,,,,
1716356475301,149,,,
1716356475323,,149,,
1716356475334,,,149,
1716356476289,53,,,,
1716356476301,149,,,
1716356476323,,149,,
1716356476334,,,149,
1716356477289,53,,,,
1716356477301,149,,,
1716356477323,,149,,
1716356477334,,,149,
1716356478289,53,,,,
1716356478301,149,,,
1716356478323,,149,,
1716356478334,,,149,
1716356479289,53,,,,
1716356479301,149,,,
1716356479323,,149,,
1716356479334,,,149,
1716356480289,53,,,,
1716356480300,149,,,
1716356480323,,149,,
1716356480334,,,149,
1716356481289,53,,,,
1716356481300,149,,,
1716356481323,,149,,
1716356481334,,,149,
1716356482289,53,,,,
1716356482301,149,,,
1716356482323,,149,,
1716356482334,,,149,
1716356483289,53,,,,
1716356483301,149,,,
1716356483324,,149,,
1716356483334,,,149,
1716356484289,53,,,,
1716356484301,149,,,
1716356484323,,149,,
1716356484334,,,149,
1716356485289,53,,,,
1716356485300,149,,,
1716356485323,,149,,
1716356485334,,,149,
1716356486289,53,,,,
1716356486300,149,,,
1716356486323,,149,,
1716356486334,,,149,
1716356487289,53,,,,
1716356487301,149,,,
1716356487323,,149,,
1716356487334,,,149,
1716356488289,53,,,,
1716356488300,149,,,
1716356488323,,149,,
1716356488334,,,149,
1716356489289,53,,,,
1716356489301,149,,,
1716356489323,,149,,
1716356489334,,,149,
1716356490289,53,,,,
1716356490301,149,,,
1716356490323,,149,,
1716356490334,,,149,
1716356491289,53,,,,
1716356491301,149,,,
1716356491323,,149,,
1716356491334,,,149,
1716356492289,53,,,,
1716356492301,149,,,
1716356492323,,149,,
1716356492334,,,149,
1716356493289,53,,,,
1716356493301,149,,,
1716356493323,,149,,
1716356493334,,,149,
1716356494289,53,,,,
1716356494301,149,,,
1716356494323,,149,,
1716356494334,,,149,
1716356495289,53,,,,
1716356495301,149,,,
1716356495323,,149,,
1716356495334,,,149,
1716356496289,53,,,,
1716356496301,149,,,
1716356496323,,149,,
1716356496334,,,149,
1716356497289,53,,,,
1716356497301,149,,,
1716356497323,,149,,
1716356497334,,,149,
1716356498289,53,,,,
1716356498301,149,,,
1716356498324,,149,,
1716356498335,,,149,
1716356499289,53,,,,
1716356499301,149,,,
1716356499323,,149,,
1716356499334,,,149,
1716356500289,53,,,,
1716356500301,149,,,
1716356500323,,149,,
1716356500334,,,149,
1716356501289,53,,,,
1716356501301,149,,,
1716356501323,,149,,
1716356501334,,,149,
1716356502289,53,,,,
1716356502301,149,,,
1716356502323,,149,,
1716356502334,,,149,
1716356503289,53,,,,
1716356503301,149,,,
1716356503323,,149,,
1716356503334,,,149,
1716356504289,53,,,,
1716356504301,149,,,
1716356504323,,149,,
1716356504334,,,149,
1716356505289,53,,,,
1716356505301,149,,,
1716356505323,,149,,
1716356505334,,,149,
1716356506289,53,,,,
1716356506301,149,,,
1716356506323,,149,,
1716356506334,,,149,
1716356507289,53,,,,
1716356507301,149,,,
1716356507323,,149,,
1716356507334,,,149,
1716356508289,53,,,,
1716356508301,149,,,
1716356508324,,149,,
1716356508334,,,149,
1716356509289,53,,,,
1716356509301,149,,,
1716356509323,,149,,
1716356509334,,,149,
1716356510289,53,,,,
1716356510300,149,,,
1716356510323,,149,,
1716356510334,,,149,
1716356511289,53,,,,
1716356511301,149,,,
1716356511323,,149,,
1716356511334,,,149,
1716356512289,53,,,,
1716356512300,149,,,
1716356512323,,149,,
1716356512334,,,149,
1716356513289,53,,,,
1716356513300,149,,,
1716356513323,,149,,
1716356513334,,,149,
1716356514289,53,,,,
1716356514301,149,,,
1716356514323,,149,,
1716356514334,,,149,
1716356515289,53,,,,
1716356515301,149,,,
1716356515323,,149,,
1716356515334,,,149,
1716356516289,53,,,,
1716356516301,149,,,
1716356516324,,149,,
1716356516335,,,149,
1716356517289,53,,,,
1716356517301,149,,,
1716356517323,,149,,
1716356517334,,,149,
1716356518289,53,,,,
1716356518300,149,,,
1716356518323,,149,,
1716356518335,,,149,
1716356519289,53,,,,
1716356519301,149,,,
1716356519323,,149,,
1716356519334,,,149,
1716356520289,53,,,,
1716356520301,149,,,
1716356520323,,149,,
1716356520334,,,149,
1716356521289,53,,,,
1716356521300,149,,,
1716356521323,,149,,
1716356521334,,,149,
1716356522289,53,,,,
1716356522300,149,,,
1716356522323,,149,,
1716356522334,,,149,
1716356523289,53,,,,
1716356523300,149,,,
1716356523323,,149,,
1716356523334,,,149,
1716356524289,53,,,,
1716356524300,149,,,
1716356524324,,149,,
1716356524334,,,149,
1716356525289,53,,,,
1716356525301,149,,,
1716356525323,,149,,
1716356525334,,,149,
1716356526289,53,,,,
1716356526301,149,,,
1716356526323,,149,,
1716356526334,,,149,
1716356527289,53,,,,
1716356527301,149,,,
1716356527323,,149,,
1716356527334,,,149,
1716356528289,53,,,,
1716356528301,149,,,
1716356528323,,149,,
1716356528334,,,149,
1716356529289,53,,,,
1716356529300,149,,,
1716356529323,,149,,
1716356529334,,,149,
1716356530289,53,,,,
1716356530300,149,,,
1716356530323,,149,,
1716356530335,,,149,
1716356531289,53,,,,
1716356531301,149,,,
1716356531323,,149,,
1716356531334,,,149,
1716356532289,53,,,,
1716356532301,149,,,
1716356532323,,149,,
1716356532334,,,149,
1716356533289,53,,,,
1716356533301,149,,,
1716356533323,,149,,
1716356533334,,,149,
1716356534289,53,,,,
1716356534300,149,,,
1716356534323,,149,,
1716356534334,,,149,
1716356535289,53,,,,
1716356535300,149,,,
1716356535324,,149,,
1716356535334,,,149,
1716356536289,53,,,,
1716356536301,149,,,
1716356536323,,149,,
1716356536334,,,149,
1716356537289,53,,,,
1716356537301,149,,,
1716356537323,,149,,
1716356537335,,,149,
1716356538288,53,,,,
1716356538301,149,,,
1716356538323,,149,,
1716356538334,,,149,
1716356539289,53,,,,
1716356539301,149,,,
1716356539323,,149,,
1716356539334,,,149,
1716356540288,53,,,,
1716356540300,149,,,
1716356540323,,149,,
1716356540334,,,149,
1716356541289,53,,,,
1716356541300,149,,,
1716356541323,,149,,
1716356541334,,,149,
1716356542289,53,,,,
1716356542301,149,,,
1716356542323,,149,,
1716356542334,,,149,
1716356543289,53,,,,
1716356543301,149,,,
1716356543323,,149,,
1716356543334,,,149,
1716356544289,53,,,,
1716356544301,149,,,
1716356544323,,149,,
1716356544335,,,149,
1716356545289,53,,,,
1716356545301,149,,,
1716356545323,,149,,
1716356545334,,,149,
1716356546289,53,,,,
1716356546301,149,,,
1716356546323,,149,,
1716356546334,,,149,
1716356547289,53,,,,
1716356547301,149,,,
1716356547323,,149,,
1716356547335,,,149,
1716356548289,53,,,,
1716356548301,149,,,
1716356548323,,149,,
1716356548334,,,149,
1716356549289,53,,,,
1716356549301,149,,,
1716356549324,,149,,
1716356549334,,,149,
1716356550289,53,,,,
1716356550301,149,,,
1716356550323,,149,,
1716356550334,,,149,
1716356551289,53,,,,
1716356551301,149,,,
1716356551323,,149,,
1716356551334,,,149,
1716356552288,53,,,,
1716356552300,149,,,
1716356552323,,149,,
1716356552334,,,149,
1716356553289,53,,,,
1716356553300,149,,,
1716356553323,,149,,
1716356553334,,,149,
1716356554289,53,,,,
1716356554301,149,,,
1716356554323,,149,,
1716356554334,,,149,
1716356555289,53,,,,
1716356555301,149,,,
1716356555323,,149,,
1716356555334,,,149,
1716356556288,53,,,,
1716356556301,149,,,
1716356556323,,149,,
1716356556334,,,149,
1716356557289,53,,,,
1716356557300,149,,,
1716356557323,,149,,
1716356557334,,,149,
1716356558289,53,,,,
1716356558301,149,,,
1716356558323,,149,,
1716356558334,,,149,
1716356559289,53,,,,
1716356559301,149,,,
1716356559323,,149,,
1716356559334,,,149,
1716356560289,53,,,,
1716356560300,149,,,
1716356560323,,149,,
1716356560334,,,149,
1716356561289,53,,,,
1716356561301,149,,,
1716356561323,,149,,
1716356561334,,,149,
1716356562289,53,,,,
1716356562301,149,,,
1716356562323,,149,,
1716356562334,,,149,
1716356563289,53,,,,
1716356563301,149,,,
1716356563323,,149,,
1716356563335,,,149,
1716356564289,53,,,,
1716356564301,149,,,
1716356564323,,149,,
1716356564334,,,149,
1716356565288,53,,,,
1716356565300,149,,,
1716356565324,,149,,
1716356565334,,,149,
1716356566289,53,,,,
1716356566300,149,,,
1716356566323,,149,,
1716356566334,,,149,
1716356567289,53,,,,
1716356567300,149,,,
1716356567323,,149,,
1716356567334,,,149,
1716356568289,53,,,,
1716356568301,149,,,
1716356568323,,149,,
1716356568335,,,149,
1716356569289,53,,,,
1716356569300,149,,,
1716356569323,,149,,
1716356569334,,,149,
1716356570289,53,,,,
1716356570300,149,,,
1716356570323,,149,,
1716356570334,,,149,
1716356571289,53,,,,
1716356571301,149,,,
1716356571323,,149,,
1716356571334,,,149,
1716356572289,53,,,,
1716356572301,149,,,
1716356572323,,149,,
1716356572334,,,149,
1716356573289,53,,,,
1716356573300,149,,,
1716356573323,,149,,
1716356573334,,,149,
1716356574288,53,,,,
1716356574300,149,,,
1716356574324,,149,,
1716356574334,,,149,
1716356575289,53,,,,
1716356575301,149,,,
1716356575323,,149,,
1716356575334,,,149,
1716356576289,53,,,,
1716356576300,149,,,
1716356576323,,149,,
1716356576334,,,149,
1716356577289,53,,,,
1716356577301,149,,,
1716356577323,,149,,
1716356577335,,,149,
1716356578289,53,,,,
1716356578301,149,,,
1716356578323,,149,,
1716356578334,,,149,
1716356579288,53,,,,
1716356579301,149,,,
1716356579323,,149,,
1716356579334,,,149,
1716356580289,53,,,,
1716356580301,149,,,
1716356580323,,149,,
1716356580334,,,149,
1716356581289,53,,,,
1716356581301,149,,,
1716356581323,,149,,
1716356581334,,,149,
1716356582289,53,,,,
1716356582301,149,,,
1716356582323,,149,,
1716356582334,,,149,
1716356583288,53,,,,
1716356583301,149,,,
1716356583323,,149,,
1716356583334,,,149,
1716356584289,53,,,,
1716356584301,149,,,
1716356584323,,149,,
1716356584334,,,149,
1716356585289,53,,,,
1716356585301,149,,,
1716356585324,,149,,
1716356585334,,,149,
1716356586289,53,,,,
1716356586300,149,,,
1716356586323,,149,,
1716356586334,,,149,
1716356587289,53,,,,
1716356587301,149,,,
1716356587323,,149,,
1716356587334,,,149,
1716356588289,53,,,,
1716356588300,149,,,
1716356588323,,149,,
1716356588334,,,149,
1716356589289,53,,,,
1716356589300,149,,,
1716356589323,,149,,
1716356589334,,,149,
1716356590289,53,,,,
1716356590300,149,,,
1716356590323,,149,,
1716356590334,,,149,
1716356591289,53,,,,
1716356591301,149,,,
1716356591323,,149,,
1716356591334,,,149,
1716356592289,53,,,,
1716356592301,149,,,
1716356592324,,149,,
1716356592334,,,149,
1716356593289,53,,,,
1716356593300,149,,,
1716356593323,,149,,
1716356593334,,,149,
1716356594289,53,,,,
1716356594301,149,,,
1716356594323,,149,,
1716356594334,,,149,
1716356595289,53,,,,
1716356595301,149,,,
1716356595323,,149,,
1716356595334,,,149,
1716356596289,53,,,,
1716356596300,149,,,
1716356596323,,149,,
1716356596334,,,149,
1716356597289,53,,,,
1716356597300,149,,,
1716356597323,,149,,
1716356597334,,,149,
1716356598289,53,,,,
1716356598301,149,,,
1716356598323,,149,,
1716356598334,,,149,
1716356599289,53,,,,
1716356599300,149,,,
1716356599323,,149,,
1716356599334,,,149,
1716356600289,53,,,,
1716356600300,149,,,
1716356600323,,149,,
1716356600334,,,149,
1716356601288,53,,,,
1716356601300,149,,,
1716356601323,,149,,
1716356601334,,,149,
1716356602289,53,,,,
1716356602300,149,,,
1716356602323,,149,,
1716356602335,,,149,
1716356603289,53,,,,
1716356603301,149,,,
1716356603323,,149,,
1716356603334,,,149,
1716356604289,53,,,,
1716356604301,149,,,
1716356604323,,149,,
1716356604334,,,149,
1716356605289,53,,,,
1716356605301,149,,,
1716356605323,,149,,
1716356605335,,,149,
1716356606289,53,,,,
1716356606301,149,,,
1716356606323,,149,,
1716356606334,,,149,
1716356607289,53,,,,
1716356607300,149,,,
1716356607323,,149,,
1716356607334,,,149,
1716356608289,53,,,,
1716356608301,149,,,
1716356608323,,149,,
1716356608334,,,149,
1716356609289,53,,,,
1716356609300,149,,,
1716356609323,,149,,
1716356609334,,,149,
1716356610289,53,,,,
1716356610301,149,,,
1716356610323,,149,,
1716356610334,,,149,
1716356611289,53,,,,
1716356611300,149,,,
1716356611323,,149,,
1716356611335,,,149,
1716356612289,53,,,,
1716356612301,149,,,
1716356612323,,149,,
1716356612334,,,149,
1716356613289,53,,,,
1716356613301,149,,,
1716356613323,,149,,
1716356613334,,,149,
1716356614289,53,,,,
1716356614301,149,,,
1716356614323,,149,,
1716356614334,,,149,
1716356615288,53,,,,
1716356615301,149,,,
1716356615323,,149,,
1716356615335,,,149,
1716356616289,53,,,,
1716356616301,149,,,
1716356616323,,149,,
1716356616334,,,149,
1716356617289,53,,,,
1716356617301,149,,,
1716356617323,,149,,
1716356617334,,,149,
1716356618289,53,,,,
1716356618301,149,,,
1716356618323,,149,,
1716356618334,,,149,
1716356619289,53,,,,
1716356619300,149,,,
1716356619323,,149,,
1716356619334,,,149,
1716356620289,53,,,,
1716356620300,149,,,
1716356620323,,149,,
1716356620334,,,149,
1716356621289,53,,,,
1716356621301,149,,,
1716356621323,,149,,
1716356621334,,,149,
1716356622289,53,,,,
1716356622301,149,,,
1716356622323,,149,,
1716356622334,,,149,
1716356623289,53,,,,
1716356623301,149,,,
1716356623323,,149,,
1716356623334,,,149,
1716356624289,53,,,,
1716356624301,149,,,
1716356624323,,149,,
1716356624334,,,149,
1716356625289,53,,,,
1716356625301,149,,,
1716356625323,,149,,
1716356625334,,,149,
1716356626288,53,,,,
1716356626300,149,,,
1716356626323,,149,,
1716356626334,,,149,
1716356627289,53,,,,
1716356627300,149,,,
1716356627323,,149,,
1716356627334,,,149,
1716356628288,53,,,,
1716356628300,149,,,
1716356628323,,149,,
1716356628334,,,149,
1716356629289,53,,,,
1716356629301,149,,,
1716356629323,,149,,
1716356629334,,,149,
1716356630289,53,,,,
1716356630301,149,,,
1716356630323,,149,,
1716356630334,,,149,
1716356631289,53,,,,
1716356631301,149,,,
1716356631323,,149,,
1716356631335,,,149,
1716356632288,53,,,,
1716356632300,149,,,
1716356632323,,149,,
1716356632334,,,149,
1716356633289,53,,,,
1716356633301,149,,,
1716356633323,,149,,
1716356633334,,,149,
1716356634289,53,,,,
1716356634301,149,,,
1716356634323,,149,,
1716356634334,,,149,
1716356635289,53,,,,
1716356635301,149,,,
1716356635323,,149,,
1716356635334,,,149,
1716356636289,53,,,,
1716356636300,149,,,
1716356636323,,149,,
1716356636334,,,149,
1716356637289,53,,,,
1716356637301,149,,,
1716356637323,,149,,
1716356637334,,,149,
1716356638289,53,,,,
1716356638300,149,,,
1716356638323,,149,,
1716356638335,,,149,
1716356639289,53,,,,
1716356639301,149,,,
1716356639323,,149,,
1716356639334,,,149,
1716356640289,53,,,,
1716356640300,149,,,
1716356640323,,149,,
1716356640334,,,149,
1716356641289,53,,,,
1716356641301,149,,,
1716356641323,,149,,
1716356641334,,,149,
1716356642289,53,,,,
1716356642301,149,,,
1716356642323,,149,,
1716356642334,,,149,
1716356643289,53,,,,
1716356643301,149,,,
1716356643323,,149,,
1716356643334,,,149,
1716356644289,53,,,,
1716356644301,149,,,
1716356644323,,149,,
1716356644337,,,149,
1716356645289,53,,,,
1716356645301,149,,,
1716356645323,,149,,
1716356645334,,,149,
1716356646288,53,,,,
1716356646301,149,,,
1716356646323,,149,,
1716356646334,,,149,
1716356647288,53,,,,
1716356647301,149,,,
1716356647323,,149,,
1716356647334,,,149,
1716356648289,53,,,,
1716356648300,149,,,
1716356648323,,149,,
1716356648334,,,149,
1716356649289,53,,,,
1716356649300,149,,,
1716356649323,,149,,
1716356649334,,,149,
1716356650289,53,,,,
1716356650301,149,,,
1716356650323,,149,,
1716356650335,,,149,
1716356651289,53,,,,
1716356651300,149,,,
1716356651323,,149,,
1716356651334,,,149,
1716356652289,53,,,,
1716356652301,149,,,
1716356652323,,149,,
1716356652335,,,149,
1716356653289,53,,,,
1716356653301,149,,,
1716356653323,,149,,
1716356653334,,,149,
1716356654288,53,,,,
1716356654301,149,,,
1716356654323,,149,,
1716356654335,,,149,
1716356655289,53,,,,
1716356655301,149,,,
1716356655323,,149,,
1716356655334,,,149,
1716356656289,53,,,,
1716356656301,149,,,
1716356656323,,149,,
1716356656334,,,149,
1716356657289,53,,,,
1716356657300,149,,,
1716356657323,,149,,
1716356657334,,,149,
1716356658289,53,,,,
1716356658301,149,,,
1716356658323,,149,,
1716356658334,,,149,
1716356659289,53,,,,
1716356659300,149,,,
1716356659323,,149,,
1716356659334,,,149,
1716356660289,53,,,,
1716356660300,149,,,
1716356660323,,149,,
1716356660334,,,149,
1716356661289,53,,,,
1716356661301,149,,,
1716356661323,,149,,
1716356661334,,,149,
1716356662289,53,,,,
1716356662301,149,,,
1716356662323,,149,,
1716356662334,,,149,
1716356663289,53,,,,
1716356663301,149,,,
1716356663323,,149,,
1716356663335,,,149,
1716356664289,53,,,,
1716356664301,149,,,
1716356664323,,149,,
1716356664334,,,149,
1716356665289,53,,,,
1716356665300,149,,,
1716356665323,,149,,
1716356665334,,,149,
1716356666289,53,,,,
1716356666301,149,,,
1716356666323,,149,,
1716356666334,,,149,
1716356667289,53,,,,
1716356667301,149,,,
1716356667323,,149,,
1716356667334,,,149,
1716356668289,53,,,,
1716356668301,149,,,
1716356668323,,149,,
1716356668334,,,149,
1716356669288,53,,,,
1716356669300,149,,,
1716356669323,,149,,
1716356669334,,,149,
1716356670289,53,,,,
1716356670300,149,,,
1716356670323,,149,,
1716356670334,,,149,
1716356671289,53,,,,
1716356671301,149,,,
1716356671323,,149,,
1716356671334,,,149,
1716356672289,53,,,,
1716356672300,149,,,
1716356672323,,149,,
1716356672334,,,149,
1716356673288,53,,,,
1716356673300,149,,,
1716356673323,,149,,
1716356673334,,,149,
1716356674289,53,,,,
1716356674300,149,,,
1716356674323,,149,,
1716356674334,,,149,
1716356675288,53,,,,
1716356675300,149,,,
1716356675323,,149,,
1716356675334,,,149,
1716356676289,53,,,,
1716356676300,149,,,
1716356676323,,149,,
1716356676334,,,149,
1716356677289,53,,,,
1716356677301,149,,,
1716356677323,,149,,
1716356677334,,,149,
1716356678289,53,,,,
1716356678300,149,,,
1716356678323,,149,,
1716356678334,,,149,
1716356679288,53,,,,
1716356679301,149,,,
1716356679323,,149,,
1716356679334,,,149,
1716356680288,53,,,,
1716356680300,149,,,
1716356680323,,149,,
1716356680334,,,149,
1716356681289,53,,,,
1716356681300,149,,,
1716356681323,,149,,
1716356681334,,,149,
1716356682288,53,,,,
1716356682301,149,,,
1716356682326,,149,,
1716356682334,,,149,
1716356683289,53,,,,
1716356683301,149,,,
1716356683323,,149,,
1716356683335,,,149,
1716356684289,53,,,,
1716356684301,149,,,
1716356684323,,149,,
1716356684334,,,149,
1716356685288,53,,,,
1716356685300,149,,,
1716356685323,,149,,
1716356685334,,,149,
1716356686289,53,,,,
1716356686300,149,,,
1716356686323,,149,,
1716356686334,,,149,
1716356687289,53,,,,
1716356687301,149,,,
1716356687323,,149,,
1716356687335,,,149,
1716356688289,53,,,,
1716356688301,149,,,
1716356688323,,149,,
1716356688334,,,149,
1716356689289,53,,,,
1716356689300,149,,,
1716356689323,,149,,
1716356689334,,,149,
1716356690289,53,,,,
1716356690301,149,,,
1716356690323,,149,,
1716356690334,,,149,
1716356691289,53,,,,
1716356691300,149,,,
1716356691323,,149,,
1716356691334,,,149,
1716356692288,53,,,,
1716356692300,149,,,
1716356692323,,149,,
1716356692334,,,149,
1716356693288,53,,,,
1716356693300,149,,,
1716356693323,,149,,
1716356693334,,,149,
1716356694289,53,,,,
1716356694300,149,,,
1716356694323,,149,,
1716356694334,,,149,
1716356694650,,,0,
1716356694651,0,0,,
1716356694654,0,