Timestamp,Slave 0,Slave 1,Slave 2,
1695208732094,1580556,,1552440,
1695208732095,,1544512,,
1695208733089,127344,,,,
1695208733094,1588476,,1552440,
1695208733096,,1544512,,
1695208734089,127344,,,,
1695208734095,1588476,1544512,1552440,
1695208735088,127344,,,,
1695208735093,,,1560096,
1695208735094,1588476,,,
1695208735096,,1552168,,
1695208736089,127344,,,,
1695208736094,1596396,,1560096,
1695208736098,,1547936,,
1695208737089,127348,,,,
1695208737094,,,1560096,
1695208737095,1596396,,,
1695208737098,,1547936,,
1695208738088,127348,,,,
1695208738094,1596396,,1560096,
1695208738097,,1547936,,
1695208739090,127348,,,,
1695208739094,1604580,,1568016,
1695208739095,,1555856,,
1695208740089,127348,,,,
1695208740094,,,1568016,
1695208740096,1604580,,,
1695208740100,,1555856,,
1695208741089,127348,,,,
1695208741094,1604580,,1568016,
1695208741096,,1551012,,
1695208742089,127348,,,,
1695208742094,1604580,,1575672,
1695208742096,,1558932,,
1695208743089,127420,,,,
1695208743094,,,1575672,
1695208743095,1613292,,,
1695208743098,,1558932,,
1695208744088,127500,,,,
1695208744094,1613292,,,
1695208744095,,,1575672,
1695208744097,,1558932,,
1695208745091,127580,,,,
1695208745102,,,1575672,
1695208745104,1613292,,,
1695208745106,,1567116,,
1695208746089,127664,,,,
1695208746093,1622004,,,
1695208746094,,,1583592,
1695208746095,,1567116,,
1695208747089,127748,,,,
1695208747094,1622004,,1583592,
1695208747098,,1567116,,
1695208748089,127828,,,,
1695208748094,,,1583592,
1695208748095,,1576792,,
1695208748096,1622004,,,
1695208749089,127956,,,,
1695208749094,1629924,,1591248,
1695208749097,,1585176,,
1695208750089,128036,,,,
1695208750093,,,1591264,
1695208750094,1629924,,,
1695208750096,,1585172,,
1695208751091,128120,,,,
1695208751094,1629924,,1591264,
1695208751096,,1585172,,
1695208752103,128200,,1593356,1591264,
1695208752105,1638636,,,
1695208753089,128288,,,,
1695208753094,1638636,,1599448,
1695208753096,,1593356,,
1695208754089,128372,,,,
1695208754095,,,1599548,
1695208754096,1638636,,,
1695208754099,,1593356,,
1695208755090,128456,,,,
1695208755094,1638636,,1599548,
1695208755096,,1593356,,
1695208756089,128536,,,,
1695208756094,1647348,,1607468,
1695208756096,,1594644,,
1695208757089,128620,,,,
1695208757093,,,1607468,
1695208757094,1647348,,,
1695208757096,,1594644,,
1695208758089,128700,,,,
1695208758095,1647348,1594644,1607468,
1695208759089,128784,,,,
1695208759094,1656060,,1616180,
1695208759095,,1603092,,
1695208760089,128864,,,,
1695208760094,,,1616180,
1695208760095,1656060,,,
1695208760096,,1603092,,
1695208761090,129028,,,,
1695208761095,1656060,,1616180,
1695208761097,,1603092,,
1695208762089,144940,,,,
1695208762094,,,1624100,
1695208762095,1664772,,,
1695208762096,,1611540,,
1695208763089,145024,,,,
1695208763094,,,1624100,
1695208763096,1664772,1611540,,
1695208764089,145104,,,,
1695208764094,1664772,,1624100,
1695208764098,,1611540,,
1695208765089,145188,,,,
1695208765095,1672956,,,
1695208765098,,1620252,,
1695208765099,,,1624100,
1695208766089,145352,,,,
1695208766095,1672956,,1632548,
1695208766096,,1620252,,
1695208767089,145436,,,,
1695208767094,1673020,,,
1695208767095,,1620252,1632548,
1695208768089,145516,,,,
1695208768094,1678036,,1632548,
1695208768095,,1628544,,
1695208769089,145600,,,,
1695208769094,1678036,,1640996,
1695208769095,,1628544,,
1695208770089,134548,,,,
1695208770094,1678036,,1640996,
1695208770096,,1628544,,
1695208771089,134632,,,,
1695208771094,1678036,,1640996,
1695208771097,,1637520,,
1695208772088,134712,,,,
1695208772094,1678036,,1649444,
1695208772095,,1637520,,
1695208773089,134796,,,,
1695208773093,1678036,,1649444,
1695208773095,,1637520,,
1695208774089,134880,,,,
1695208774094,1678036,,1649444,
1695208774095,,1644648,,
1695208775090,134960,,,,
1695208775094,1678036,,,
1695208775095,,1644648,1657892,
1695208776089,135044,,,,
1695208776095,1678036,,1657892,
1695208776098,,1644648,,
1695208777089,135124,,,,
1695208777094,1678036,,1657892,
1695208777095,,1644648,,
1695208778089,135204,,,,
1695208778094,1678036,,1664228,
1695208778096,,1644648,,
1695208779088,135288,,,,
1695208779094,1678036,,1664228,
1695208779095,,1644648,,
1695208780090,135372,,,,
1695208780094,1678036,,,
1695208780095,,,1664228,
1695208780096,,1644648,,
1695208781089,135452,,,,
1695208781094,1678036,,,
1695208781095,,,1664756,
1695208781105,,1644648,,
1695208782089,135536,,,,
1695208782094,1678036,,1664756,
1695208782095,,1644648,,
1695208783088,135616,,,,
1695208783094,1678036,,1664756,
1695208783095,,1644648,,
1695208784089,135700,,,,
1695208784093,1678036,,,
1695208784094,,1644648,1664756,
1695208785089,135780,,,,
1695208785094,1678036,,1664756,
1695208785097,,1644648,,
1695208786089,135864,,,,
1695208786095,,1644648,1664756,
1695208786096,1678036,,,
1695208787089,135944,,,,
1695208787093,1678036,,1664756,
1695208787095,,1644648,,
1695208788089,136028,,,,
1695208788094,1678036,,1664756,
1695208788096,,1644648,,
1695208789089,136112,,,,
1695208789093,1678036,,,
1695208789094,,,1664756,
1695208789096,,1644648,,
1695208790089,136192,,,,
1695208790093,,,1664756,
1695208790094,1678036,,,
1695208790097,,1644648,,
1695208791089,136272,,,,
1695208791094,1678036,,1664756,
1695208791097,,1644648,,
1695208792089,136356,,,,
1695208792094,1678036,,1664828,
1695208792096,,1644648,,
1695208793089,136440,,,,
1695208793094,1678036,,1664828,
1695208793095,,1644648,,
1695208794089,136520,,,,
1695208794095,1678036,1644716,1664828,
1695208795089,136604,,,,
1695208795094,1678036,,1664828,
1695208795096,,1644716,,
1695208796089,136684,,,,
1695208796094,1678036,,1664828,
1695208796096,,1644716,,
1695208797089,136768,,,,
1695208797093,,,1664828,
1695208797095,1678036,,,
1695208797096,,1644716,,
1695208798089,136848,,,,
1695208798094,1678036,,1664828,
1695208798097,,1644716,,
1695208799089,136932,,,,
1695208799093,1678036,,1664828,
1695208799094,,1644716,,
1695208800089,137012,,,,
1695208800093,1678036,,,
1695208800094,,,1664828,
1695208800095,,1644716,,
1695208801089,137096,,,,
1695208801093,1678036,,,
1695208801095,,1644716,1664828,
1695208802089,137176,,,,
1695208802093,1678036,,1664828,
1695208802095,,1644716,,
1695208803088,137260,,,,
1695208803094,1678036,,1664828,
1695208803096,,1644716,,
1695208804088,137340,,,,
1695208804093,1678036,,1664828,
1695208804095,,1644716,,
1695208805089,137424,,,,
1695208805093,1678036,,1664828,
1695208805095,,1644716,,
1695208806089,137508,,,,
1695208806093,1678036,,,
1695208806094,,,1664828,
1695208806095,,1644716,,
1695208807088,137588,,,,
1695208807094,1678036,,1664828,
1695208807096,,1644716,,
1695208808088,137668,,,,
1695208808093,,,1664992,
1695208808094,,1644716,,
1695208808095,1678300,,,
1695208809089,137752,,,,
1695208809093,1678300,,1664992,
1695208809096,,1644716,,
1695208810089,137832,,,,
1695208810094,1678828,,1664984,
1695208810097,,1644708,,
1695208811089,137916,,,,
1695208811093,1678828,,,
1695208811094,,,1664984,
1695208811096,,1644708,,
1695208812088,138000,,,,
1695208812093,,,1664984,
1695208812094,1678828,,,
1695208812095,,1644708,,
1695208813089,138080,,,,
1695208813093,1678828,,1665244,
1695208813095,,1644708,,
1695208814088,138164,,,,
1695208814093,1680148,,,
1695208814094,,,1665244,
1695208814096,,1644708,,
1695208815089,138244,,,,
1695208815093,1680148,,,
1695208815094,,,1665244,
1695208815096,,1644708,,
1695208816088,138328,,,,
1695208816094,1680148,,1665244,
1695208816095,,1644708,,
1695208817089,138408,,,,
1695208817093,,,1665244,
1695208817094,1680148,,,
1695208817097,,1644708,,
1695208818088,138492,,,,
1695208818093,,,1665244,
1695208818096,1682260,,,
1695208818099,,1644708,,
1695208819088,138572,,,,
1695208819094,1682260,,1665244,
1695208819097,,1644708,,
1695208820089,138656,,,,
1695208820094,1682260,,1665244,
1695208820096,,1644708,,
1695208821088,138736,,,,
1695208821093,1682260,,1665244,
1695208821094,,1644708,,
1695208822088,138820,,,,
1695208822093,,,1665244,
1695208822094,1682260,,,
1695208822095,,1644712,,
1695208823089,138900,,,,
1695208823094,1682260,,1665244,
1695208823098,,1644712,,
1695208824089,138984,,,,
1695208824094,1682260,,1666036,
1695208824095,,1644712,,
1695208825088,139068,,,,
1695208825094,,,1666036,
1695208825095,1682260,,,
1695208825098,,1646560,,
1695208826089,139148,,,,
1695208826095,1682260,,1666036,
1695208826100,,1646560,,
1695208827089,139232,,,,
1695208827094,,,1666036,
1695208827097,,1646560,,
1695208827100,1682260,,,
1695208828089,139312,,,,
1695208828098,1682260,,1667620,
1695208828101,,1648144,,
1695208829090,139480,,,,
1695208829094,1682260,,1667620,
1695208829096,,1648144,,
1695208830088,139560,,,,
1695208830094,1682260,,1667620,
1695208830095,,1648144,,
1695208831089,139644,,,,
1695208831093,,,1667620,
1695208831094,1682324,,,
1695208831098,,1648144,,
1695208832088,139724,,,,
1695208832094,1682324,,1668676,
1695208832095,,1648144,,
1695208833089,139808,,,,
1695208833094,1682324,,,
1695208833095,,1648144,1668676,
1695208834088,139888,,,,
1695208834095,1682324,,1668676,
1695208834096,,1648144,,
1695208835089,139972,,,,
1695208835093,,,1668676,
1695208835094,1682324,1648144,,
1695208836089,140052,,,,
1695208836093,1682324,,,
1695208836094,,,1668676,
1695208836095,,1648200,,
1695208837088,140136,,,,
1695208837093,1686280,,,
1695208837094,,,1668676,
1695208837095,,1648200,,
1695208838092,140216,,,,
1695208838096,,1648200,1668676,
1695208838098,1686280,,,
1695208839089,140300,,,,
1695208839094,1686280,,1672124,
1695208839095,,1650308,,
1695208840088,140380,,,,
1695208840093,,,1672388,
1695208840094,1686280,,,
1695208840095,,1650308,,
1695208841088,140464,,,,
1695208841093,1686280,,,
1695208841094,,,1672388,
1695208841095,,1646124,,
1695208842088,140548,,,,
1695208842093,1686388,,1672388,
1695208842095,,1646124,,
1695208843088,140628,,,,
1695208843093,,,1672388,
1695208843094,1686388,,,
1695208843095,,1646124,,
1695208844089,140712,,,,
1695208844093,1686388,,1672388,
1695208844097,,1646388,,
1695208845088,140792,,,,
1695208845093,,,1672388,
1695208845094,1686388,,,
1695208845095,,1646388,,
1695208846089,140876,,,,
1695208846093,1686388,,1672388,
1695208846096,,1646388,,
1695208847089,140956,,,,
1695208847093,1686388,,,
1695208847094,,,1672388,
1695208847095,,1646388,,
1695208848088,141040,,,,
1695208848093,,,1672388,
1695208848094,1686580,,,
1695208848095,,1646388,,
1695208849088,141120,,,,
1695208849093,,,1672388,
1695208849094,1686580,,,
1695208849095,,1646388,,
1695208850088,141200,,,,
1695208850093,1686580,,1672388,
1695208850095,,1646388,,
1695208851089,141284,,,,
1695208851093,1686580,,1672388,
1695208851097,,1646652,,
1695208852089,141364,,,,
1695208852094,1686580,,1672388,
1695208852097,,1646652,,
1695208853089,141448,,,,
1695208853093,,,1672388,
1695208853094,1686580,,,
1695208853096,,1646652,,
1695208854089,141528,,,,
1695208854106,,1646728,,
1695208854107,1686580,,,
1695208854109,,,1672388,
1695208855088,141612,,,,
1695208855093,1687372,,1672388,
1695208855095,,1646728,,
1695208856088,141692,,,,
1695208856094,1687372,,1672388,
1695208856096,,1646728,,
1695208857088,141776,,,,
1695208857093,,,1672388,
1695208857094,1687372,,,
1695208857095,,1646728,,
1695208858089,141856,,,,
1695208858093,1687372,,1672388,
1695208858097,,1646728,,
1695208859088,141940,,,,
1695208859093,1688164,,1672388,
1695208859094,,1646728,,
1695208860088,142020,,,,
1695208860093,1688164,,,
1695208860094,,,1672388,
1695208860096,,1646728,,
1695208861089,142104,,,,
1695208861094,1688164,,1672388,
1695208861095,,1646728,,
1695208862089,142184,,,,
1695208862093,1688164,,1672388,
1695208862095,,1646728,,
1695208863088,142264,,,,
1695208863093,,,1672388,
1695208863094,1689484,,,
1695208863095,,1646728,,
1695208864089,142348,,,,
1695208864094,1689484,,1672388,
1695208864095,,1646728,,
1695208865089,142452,,,,
1695208865093,,,1672388,
1695208865094,1689484,,,
1695208865097,,1646728,,
1695208866088,142532,,,,
1695208866093,1690012,,1672916,
1695208866095,,1647520,,
1695208867089,142612,,,,
1695208867093,1690012,,1672916,
1695208867097,,1647520,,
1695208868089,142696,,,,
1695208868092,,,1672916,
1695208868093,1690012,,,
1695208868095,,1647520,,
1695208869088,142776,,,,
1695208869093,1690012,,1672916,
1695208869097,,1647520,,
1695208870089,142860,,,,
1695208870093,1690012,,1673172,
1695208870095,,1648328,,
1695208871089,142940,,,,
1695208871094,1690012,,1673172,
1695208871095,,1648328,,
1695208872090,143024,,,,
1695208872094,1690012,1648328,1673172,
1695208873088,143104,,,,
1695208873093,,,1673700,
1695208873095,1690012,1648328,,
1695208874088,143188,,,,
1695208874093,1690804,,,
1695208874094,,,1673764,
1695208874096,,1648856,,
1695208875088,143276,,,,
1695208875093,,,1673764,
1695208875094,1690804,,,
1695208875095,,1648856,,
1695208876088,143420,,,,
1695208876094,1690804,,,
1695208876095,,,1673764,
1695208876096,,1648856,,
1695208877089,143504,,,,
1695208877093,,,1674028,
1695208877094,1690804,,,
1695208877095,,1649648,,
1695208878088,143584,,,,
1695208878093,,,1674028,
1695208878094,1691860,,,
1695208878096,,1649648,,
1695208879088,143668,,,,
1695208879093,,,1674028,
1695208879094,1691860,,,
1695208879095,,1649648,,
1695208880089,143752,,,,
1695208880094,1691860,,,
1695208880095,,,1674028,
1695208880096,,1649648,,
1695208881089,143832,,,,
1695208881093,1692652,,1674556,
1695208881095,,1650176,,
1695208882088,143916,,,,
1695208882094,1692652,,1674556,
1695208882096,,1650176,,
1695208883088,143996,,,,
1695208883093,1692652,,1674556,
1695208883095,,1650176,,
1695208884092,144160,,,,
1695208884094,1692652,,1675084,
1695208884095,,1650176,,
1695208885089,144244,,,,
1695208885093,1693180,,1675084,
1695208885094,,1650176,,
1695208886088,144324,,,,
1695208886095,1693180,1650176,1675084,
1695208887088,144408,,,,
1695208887093,1693180,,1675084,
1695208887095,,1650176,,
1695208888088,144488,,,,
1695208888093,1694236,,1675612,
1695208888096,,1650176,,
1695208889089,144572,,,,
1695208889094,1694236,,,
1695208889095,,1651760,1675612,
1695208890089,144652,,,,
1695208890093,1694236,,,
1695208890094,,,1675612,
1695208890096,,1651760,,
1695208891089,144736,,,,
1695208891094,1694236,,1675612,
1695208891097,,1651760,,
1695208892089,144816,,,,
1695208892095,1694504,1652044,1676460,
1695208893089,144904,,,,
1695208893096,1694504,,,
1695208893099,,,1676464,
1695208893101,,1652044,,
1695208894088,144988,,,,
1695208894093,,,1676464,
1695208894094,1694504,,,
1695208894096,,1652048,,
1695208895089,145068,,,,
1695208895094,1694504,,1676492,
1695208895096,,1652048,,
1695208896089,145152,,,,
1695208896094,1694768,,1677020,
1695208896097,,1652840,,
1695208897089,145232,,,,
1695208897093,1694768,,1677020,
1695208897095,,1652840,,
1695208898088,145316,,,,
1695208898093,1694768,,1677020,
1695208898095,,1652840,,
1695208899088,145396,,,,
1695208899093,1695824,,,
1695208899094,,,1677284,
1695208899096,,1652840,,
1695208900088,145480,,,,
1695208900094,1695824,,,
1695208900097,,1653632,,
1695208900098,,,1677284,
1695208901089,145560,,,,
1695208901095,1695916,,,
1695208901097,,,1677284,
1695208901098,,1653632,,
1695208902088,145644,,,,
1695208902093,,,1677284,
1695208902094,1695916,,,
1695208902095,,1653632,,
1695208903088,145728,,,,
1695208903094,1696708,,1677812,
1695208903095,,1654160,,
1695208904088,145808,,,,
1695208904096,,,1677812,
1695208904098,,1654160,,
1695208904101,1696708,,,
1695208905089,145888,,,,
1695208905094,1698024,,1677812,
1695208905097,,1661460,,
1695208906089,145972,,,,
1695208906093,1698552,,,
1695208906094,,,1677812,
1695208906097,,1661460,,
1695208907088,146056,,,,
1695208907093,,,1679132,
1695208907094,1698552,,,
1695208907097,,1661988,,
1695208908088,146136,,,,
1695208908093,,,1679132,
1695208908095,1698552,,,
1695208908096,,1661988,,
1695208909089,146300,,,,
1695208909094,1698552,,1679132,
1695208909096,,1661988,,
1695208910089,146380,,,,
1695208910093,1699344,,1679132,
1695208910096,,1663044,,
1695208911089,146464,,,,
1695208911093,1694120,,1679132,
1695208911095,,1663044,,
1695208912088,146544,,,,
1695208912093,,,1679132,
1695208912094,1694120,,,
1695208912095,,1663044,,
1695208913088,146628,,,,
1695208913093,1695176,,1679132,
1695208913096,,1663044,,
1695208914088,146708,,,,
1695208914093,1695176,,1679660,
1695208914097,,1663308,,
1695208915089,146792,,,,
1695208915093,1695176,,1679660,
1695208915095,,1663308,,
1695208916088,146872,,,,
1695208916093,,,1679660,
1695208916094,1695968,,,
1695208916095,,1663308,,
1695208917088,146956,,,,
1695208917093,1695968,,1679660,
1695208917095,,1664100,,
1695208918089,147040,,,,
1695208918093,1695968,,1680716,
1695208918096,,1664100,,
1695208919089,147120,,,,
1695208919093,1696232,,1680716,
1695208919094,,1664100,,
1695208920088,147200,,,,
1695208920093,1696472,,1680776,
1695208920095,,1664100,,
1695208921088,147284,,,,
1695208921093,,,1681568,
1695208921095,1696472,1665156,,
1695208922089,147368,,,,
1695208922093,1696472,,1681568,
1695208922095,,1665156,,
1695208923088,147448,,,,
1695208923094,1697264,,1681568,
1695208923097,,1665156,,
1695208924089,147532,,,,
1695208924093,,,1681568,
1695208924094,1697264,,,
1695208924095,,1665684,,
1695208925089,147612,,,,
1695208925093,1697264,,1681568,
1695208925095,,1665684,,
1695208926088,147696,,,,
1695208926093,,,1681568,
1695208926094,1698056,1661540,,
1695208927089,147776,,,,
1695208927093,,,1681568,
1695208927094,1698056,,,
1695208927095,,1661540,,
1695208928089,147860,,,,
1695208928093,,,1682624,
1695208928094,1698056,,,
1695208928095,,1662068,,
1695208929088,147940,,,,
1695208929093,1698848,,1682624,
1695208929097,,1662068,,
1695208930089,148024,,,,
1695208930093,1710460,,,
1695208930094,,,1684456,
1695208930095,,1668348,,
1695208931088,148108,,,,
1695208931093,1710460,,1685512,
1695208931095,,1665092,,
1695208932088,148188,,,,
1695208932093,1710988,,1685512,
1695208932095,,1665092,,
1695208933088,148268,,,,
1695208933095,,1665092,1685512,
1695208933098,1710988,,,
1695208934089,156528,,,,
1695208934093,1710988,,1685512,
1695208934096,,1665884,,
1695208935089,156612,,,,
1695208935094,,,1685776,
1695208935095,,1665960,,
1695208935107,1710988,,,
1695208936089,156692,,,,
1695208936093,1700132,,,
1695208936094,,,1685776,
1695208936095,,1665960,,
1695208937089,156776,,,,
1695208937093,,,1685776,
1695208937094,1700248,,,
1695208937095,,1665960,,
1695208938088,156856,,,,
1695208938094,1700248,,1686304,
1695208938095,,1666752,,
1695208939088,156940,,,,
1695208939093,1700248,,1686304,
1695208939096,,1666752,,
1695208940088,157020,,,,
1695208940093,,,1686304,
1695208940094,1700248,,,
1695208940095,,1666752,,
1695208941088,157104,,,,
1695208941093,1700248,,1687096,
1695208941094,,1667280,,
1695208942089,157184,,,,
1695208942094,1702096,,1687096,
1695208942095,,1667280,,
1695208943088,157272,,,,
1695208943094,1702096,,1687096,
1695208943096,,1667280,,
1695208944088,157352,,,,
1695208944093,1702096,,1687096,
1695208944095,,1668072,,
1695208945088,157436,,,,
1695208945093,,,1687624,
1695208945094,1702360,,,
1695208945095,,1668072,,
1695208946088,157516,,,,
1695208946093,,,1682444,
1695208946095,1702360,1668072,,
1695208947095,157600,,,,
1695208947099,,1668864,1682444,
1695208947100,1703680,,,
1695208948088,157684,,,,
1695208948093,1703680,,1682972,
1695208948094,,1668864,,
1695208949089,157764,,,,
1695208949094,1703680,,1682972,
1695208949097,,1668864,,
1695208950089,157844,,,,
1695208950094,1703680,,1682972,
1695208950095,,1669392,,
1695208951089,157928,,,,
1695208951094,1703680,,1684028,
1695208951097,,1669392,,
1695208952089,158008,,,,
1695208952093,1703680,,1684028,
1695208952095,,1669392,,
1695208953088,158092,,,,
1695208953093,1703680,,1684028,
1695208953094,,1670712,,
1695208954088,158176,,,,
1695208954093,1703680,,,
1695208954094,,,1684556,
1695208954095,,1670712,,
1695208955088,158256,,,,
