Timestamp,Slave 0,
1706658322404,3281124,
1706658323407,140340,,
1706658323417,3281160,
1706658324419,3281160,
1706658324422,140428,,
1706658325403,140512,,
1706658325409,3281160,
1706658326412,140600,,
1706658326443,3281160,
1706658327397,140688,,
1706658327412,3281160,
1706658328409,3281160,
1706658328413,140776,,
1706658329402,140864,,
1706658329416,3281160,
1706658330399,140948,,
1706658330412,3281160,
1706658331403,141036,,
1706658331408,3281160,
1706658332407,141124,3281160,
1706658333401,141268,,
1706658333431,3281160,
1706658334402,141356,,
1706658334408,3281160,
1706658335404,141444,,
1706658335421,3281160,
1706658336398,141532,,
1706658336412,3281160,
1706658337403,141620,,
1706658337426,3281160,
1706658338406,141704,,
1706658338414,3281160,
1706658339404,141792,,
1706658339420,3281160,
1706658340408,3281160,
1706658340413,141880,,
1706658341405,141968,,
1706658341411,3281160,
1706658342406,3281160,
1706658342410,142056,,
1706658343417,3281160,
1706658343418,142144,,
1706658344404,142228,,
1706658344406,3281160,
1706658345387,142316,,
1706658345393,3281160,
1706658346404,142404,,
1706658346417,3281160,
1706658347405,3281160,
1706658347409,142492,,
1706658348413,142580,,
1706658348415,3281160,
1706658349406,142664,,
1706658349410,3281160,
1706658350403,142752,,
1706658350416,3281160,
1706658351407,3281160,
1706658351416,142840,,
1706658352404,142928,,
1706658352414,3281160,
1706658353397,143016,,
1706658353424,3281160,
1706658354401,143100,,
1706658354413,3281160,
1706658355401,143188,,
1706658355409,3281160,
1706658356403,143276,,
1706658356411,3281160,
1706658357393,3281160,
1706658357405,143372,,
1706658358410,3281160,
1706658358418,143460,,
1706658359406,143548,,
1706658359412,3281160,
1706658360387,143632,,
1706658360426,3281160,
1706658361399,143720,,
1706658361413,3281160,
1706658362397,143808,,
1706658362419,3281204,
1706658363401,143892,,
1706658363419,3281204,
1706658364404,143980,,
1706658364419,3281204,
1706658365414,144068,,
1706658365425,3281204,
1706658366408,144156,,
1706658366414,3281204,
1706658367403,144240,,
1706658367420,3281204,
1706658368409,144328,,
1706658368425,3281204,
1706658369411,144416,,
1706658369422,3281204,
1706658370400,144504,,
1706658370412,3281204,
1706658371398,144592,,
1706658371411,3281204,
1706658372419,144776,,
1706658372428,3281204,
1706658373387,144860,,
1706658373413,3281204,
1706658374406,3281256,
1706658374413,144948,,
1706658375407,145040,,
1706658375416,3281292,
1706658376407,145216,,
1706658376426,3281380,
1706658377396,145304,,
1706658377416,3281380,
1706658378411,145392,3281380,
1706658379402,3281380,
1706658379408,145476,,
1706658380407,145564,,
1706658380415,3281380,
1706658381411,145652,,
1706658381434,3281380,
1706658382400,145740,,
1706658382424,3281504,
1706658383406,145832,,
1706658383411,3281504,
1706658384407,145916,,
1706658384412,3281504,
1706658385404,146004,,
1706658385407,3281504,
1706658386408,146092,,
1706658386415,3281504,
1706658387405,146176,,
1706658387417,3281504,
1706658388408,146264,,
1706658388413,3281504,
1706658389411,3281504,
1706658389415,146352,,
1706658390404,146440,,
1706658390414,3281504,
1706658391405,146528,3281504,
1706658392404,146612,,
1706658392412,3281504,
1706658393407,146700,,
1706658393417,3281504,
1706658394405,3281504,
1706658394414,146788,,
1706658395406,3281504,
1706658395415,146876,,
1706658396402,146964,,
1706658396406,3281504,
1706658397405,147048,,
1706658397414,3281504,
1706658398404,147136,,
1706658398409,3281504,
1706658399404,147224,,
1706658399415,3281504,
1706658400399,3281504,
1706658400401,147312,,
1706658401401,147400,,
1706658401413,3281504,
1706658402404,3281504,
1706658402428,147488,,
1706658403405,147572,,
1706658403412,3281504,
1706658404409,3281504,
1706658404427,147660,,
1706658405408,147748,,
1706658405412,3281504,
1706658406391,147836,,
1706658406427,3281504,
1706658407403,147920,,
1706658407421,3281504,
1706658408405,3281504,
1706658408411,148008,,
1706658409399,148096,,
1706658409412,3281504,
1706658410406,148180,,
1706658410418,3281504,
1706658411415,148268,,
1706658411422,3281504,
1706658412397,148356,,
1706658412402,3281504,
1706658413407,3281504,
1706658413408,148444,,
1706658414393,148528,,
1706658414397,3281504,
1706658415408,148616,3281504,
1706658416410,3281504,
1706658416411,148704,,
1706658417403,148792,,
1706658417407,3281504,
1706658418396,148880,,
1706658418417,3281504,
1706658419406,148964,,
1706658419407,3281504,
1706658420403,149056,,
1706658420424,3281504,
1706658421410,149144,,
1706658421419,3281504,
1706658422412,149232,,
1706658422413,3281504,
1706658423408,149320,,
1706658423431,3281504,
1706658424405,3281504,
1706658424417,149408,,
1706658425393,149492,,
1706658425406,3281504,
1706658426404,149580,,
1706658426415,3281504,
1706658427409,149668,,
1706658427423,3281552,
1706658428387,149756,,
1706658428422,3281552,
1706658429398,149840,,
1706658429406,3281552,
1706658430397,149928,,
1706658430408,3281552,
1706658431406,150016,,
1706658431410,3281552,
1706658432400,150104,,
1706658432409,3281552,
1706658433401,150192,,
1706658433425,3281552,
1706658434406,150276,,
1706658434417,3281552,
1706658435395,150364,,
1706658435446,3281552,
1706658436403,150452,,
1706658436412,3281552,
1706658437408,150540,3281552,
1706658438387,150628,,
1706658438393,3281552,
1706658439408,150712,,
1706658439427,3281552,
1706658440411,150800,3281552,
1706658441399,150888,,
1706658441417,3281552,
1706658442398,150976,,
1706658442407,3281552,
1706658443404,151064,,
1706658443414,3281552,
1706658444397,151148,,
1706658444402,3281552,
1706658445406,151236,,
1706658445408,3281552,
1706658446396,151324,,
1706658446397,3281552,
1706658447408,151412,,
1706658447414,3281552,
1706658448402,151500,,
1706658448407,3281552,
1706658449407,151588,,
1706658449415,3281552,
1706658450407,3281552,
1706658450427,151672,,
1706658451406,151760,,
1706658451416,3281552,
1706658452409,3281552,
1706658452420,151848,,
1706658453405,3281552,
1706658453408,151936,,
1706658454406,152024,,
1706658454418,3281552,
1706658455405,3281552,
1706658455409,152108,,
1706658456401,3281552,
1706658456403,152196,,
1706658457387,152284,,
1706658457407,3281552,
1706658458405,152368,,
1706658458413,3281552,
1706658459408,152456,,
1706658459411,3281552,
1706658460403,152544,,
1706658460410,3281552,
1706658461402,152632,,
1706658461414,3281552,
1706658462401,152716,,
1706658462410,3281552,
1706658463404,152804,3281552,
1706658464408,3281552,
1706658464418,152892,,
1706658465402,3281552,
1706658465405,152980,,
1706658466402,153068,,
1706658466409,3281552,
1706658467408,153152,,
1706658467419,3281552,
1706658468404,3281552,
1706658468407,153240,,
1706658469394,153328,,
1706658469396,3281552,
1706658470400,153416,,
1706658470414,3281552,
1706658471402,153504,,
1706658471404,3281552,
1706658472404,153588,,
1706658472410,3281552,
1706658473401,153676,,
1706658473407,3281552,
1706658474403,3281552,
1706658474407,153764,,
1706658475399,153852,,
1706658475403,3281552,
1706658476406,153940,,
1706658476432,3281552,
1706658477393,3281552,
1706658477405,154028,,
1706658478398,154112,,
1706658478422,3281552,
1706658479400,154200,,
1706658479411,3281552,
1706658480403,154288,,
1706658480404,3281552,
1706658481408,154372,,
1706658481412,3281552,
1706658482406,3281552,
1706658482407,154460,,
1706658483404,154548,,
1706658483426,3281552,
1706658484397,154636,,
1706658484422,3281552,
1706658485406,154724,,
1706658485415,3281552,
1706658486404,3281552,
1706658486406,154808,,
1706658487402,154896,,
1706658487415,3281552,
1706658488405,154984,,
1706658488429,3281552,
1706658489401,155072,,
1706658489412,3281552,
1706658490401,3281552,
1706658490405,155160,,
1706658491386,155248,,
1706658491433,3281552,
1706658492404,155412,,
1706658492413,3281552,
1706658493399,155500,,
1706658493435,3281552,
1706658494404,155588,,
1706658494412,3281552,
1706658495404,3281552,
1706658495407,155676,,
1706658496406,155760,3281552,
1706658497394,155848,,
1706658497396,3281552,
1706658498400,155936,,
1706658498421,3281552,
1706658499388,156028,,
1706658499393,3281552,
1706658500412,156116,,
1706658500438,3281552,
1706658501403,156204,,
1706658501417,3281552,
1706658502410,156288,3281664,
1706658503410,156468,,
1706658503413,3281680,
1706658504405,156572,,
1706658504407,3281744,
1706658505402,156656,,
1706658505415,3281744,
1706658506404,3281744,
1706658506412,156744,,
1706658507406,156832,,
1706658507410,3281744,
1706658508407,156920,,
1706658508419,3281744,
1706658509405,157004,,
1706658509417,3281744,
1706658510408,157092,,
1706658510411,3281744,
1706658511399,157180,,
1706658511413,3281744,
1706658512408,3281744,
1706658512412,157268,,
1706658513408,157356,,
1706658513413,3281744,
1706658514403,157444,,
1706658514421,3281744,
1706658515418,3281744,
1706658515422,157528,,
1706658516403,3281744,
1706658516407,157616,,
1706658517402,157704,,
1706658517418,3281744,
1706658518405,157792,,
1706658518421,3281744,
1706658519402,3281744,
1706658519405,157880,,
1706658520407,157964,3281744,
1706658521402,158052,,
1706658521407,3281744,
1706658522397,158140,,
1706658522437,3281744,
1706658523415,3281744,
1706658523416,158228,,
1706658524405,158312,,
1706658524407,3281744,
1706658525408,158400,,
1706658525412,3281744,
1706658526406,158488,,
1706658526420,3281744,
1706658527404,158576,,
1706658527412,3281744,
1706658528408,158664,,
1706658528416,3281744,
1706658529407,3281744,
1706658529411,158752,,
1706658530406,158836,,
1706658530415,3281744,
1706658531401,158924,,
1706658531414,3281744,
1706658532406,159012,3281744,
1706658533400,159100,,
1706658533403,3281744,
1706658534404,159184,,
1706658534409,3281744,
1706658535409,159272,,
1706658535411,3281744,
1706658536402,159360,,
1706658536412,3281744,
1706658537404,159448,,
1706658537406,3281744,
1706658538403,3281744,
1706658538410,159536,,
1706658539406,159620,,
1706658539414,3281744,
1706658540397,159724,,
1706658540399,3281744,
1706658541399,159808,,
1706658541415,3281744,
1706658542401,159900,,
1706658542416,3281744,
1706658543406,159988,,
1706658543430,3281744,
1706658544390,160072,,
1706658544396,3281744,
1706658545387,160160,,
1706658545410,3281744,
1706658546404,160248,,
1706658546421,3281744,
1706658547406,160332,,
1706658547423,3281744,
1706658548411,3281744,
1706658548418,160420,,
1706658549403,160508,,
1706658549418,3281744,
1706658550404,160592,,
1706658550413,3281744,
1706658551396,160680,,
1706658551413,3281744,
1706658552408,160768,,
1706658552424,3281744,
1706658553398,160856,,
1706658553399,3281744,
1706658554393,3281744,
1706658554403,160940,,
1706658555406,161028,,
1706658555409,3281744,
1706658556405,161116,,
1706658556408,3281744,
1706658557406,161204,,
1706658557410,3281744,
1706658558416,161292,3281744,
1706658559392,161380,,
1706658559408,3281744,
1706658560398,161468,,
1706658560410,3281744,
1706658561406,161552,,
1706658561413,3281744,
1706658562404,161640,3281744,
1706658563408,161728,,
1706658563425,3281744,
1706658564402,161816,,
1706658564406,3281744,
1706658565406,161900,,
1706658565414,3281744,
1706658566402,161988,,
1706658566415,3281744,
1706658567394,162076,,
1706658567396,3281744,
1706658568405,3281744,
1706658568407,162164,,
1706658569396,162252,,
1706658569404,3281744,
1706658570397,162340,,
1706658570416,3281744,
1706658571406,3281744,
1706658571408,162428,,
1706658572403,162512,,
1706658572410,3281744,
1706658573398,162600,,
1706658573403,3281744,
1706658574402,162688,,
1706658574414,3281744,
1706658575399,162772,,
1706658575422,3281744,
1706658576406,3281744,
1706658576407,162860,,
1706658577403,162948,,
1706658577416,3281744,
1706658578408,163036,,
1706658578417,3281800,
1706658579408,163124,3281800,
1706658580392,163208,,
1706658580445,3281800,
1706658581399,163296,,
1706658581404,3281800,
1706658582403,163384,,
1706658582411,3281800,
1706658583404,163472,,
1706658583405,3281800,
1706658584404,3281800,
1706658584406,163560,,
1706658585405,3281800,
1706658585415,163644,,
1706658586406,163732,,
1706658586407,3281800,
1706658587406,163820,,
1706658587415,3281800,
1706658588404,163908,,
1706658588418,3281800,
1706658589399,163996,,
1706658589415,3281800,
1706658590386,164084,,
1706658590403,3281800,
1706658591404,164168,,
1706658591407,3281800,
1706658592413,164256,,
1706658592415,3281800,
1706658593402,164344,,
1706658593407,3281800,
1706658594401,164432,,
1706658594418,3281800,
1706658595397,164516,,
1706658595420,3281800,
1706658596405,164604,,
1706658596420,3281800,
1706658597415,164692,,
1706658597427,3281800,
1706658598402,164776,,
1706658598407,3281800,
1706658599386,164864,,
1706658599404,3281800,
1706658600400,164952,,
1706658600420,3281800,
1706658601398,165040,,
1706658601406,3281800,
1706658602404,3281800,
1706658602407,165124,,
1706658603411,165212,,
1706658603418,3281800,
1706658604408,165300,,
1706658604416,3281800,
1706658605413,3281800,
1706658605427,165388,,
1706658606407,165476,,
1706658606412,3281800,
1706658607403,165564,,
1706658607407,3281800,
1706658608408,165648,,
1706658608414,3281800,
1706658609409,165736,,
1706658609411,3281800,
1706658610406,165824,,
1706658610414,3281800,
1706658611405,165912,,
1706658611409,3281800,
1706658612402,165996,,
1706658612420,3281800,
1706658613405,3281800,
1706658613407,166084,,
1706658614405,166172,3281800,
1706658615391,166260,,
1706658615395,3281800,
1706658616407,166344,,
1706658616411,3281800,
1706658617403,166432,3281800,
1706658618415,166520,,
1706658618428,3281800,
1706658619408,166608,,
1706658619431,3281800,
1706658620392,166764,,
1706658620397,3281800,
1706658621406,3281800,
1706658621411,166852,,
1706658622394,166936,,
1706658622396,3281800,
1706658623414,167024,,
1706658623429,3281800,
1706658624404,3281800,
1706658624415,167112,,
1706658625407,3281800,
1706658625420,167200,,
1706658626406,167288,,
1706658626419,3281800,
1706658627408,167372,,
1706658627414,3281800,
1706658628406,167460,,
1706658628412,3281800,
1706658629403,167548,,
1706658629415,3281800,
1706658630410,167640,3281892,
1706658631417,167784,,
1706658631428,3281892,
1706658632405,167868,,
1706658632414,3281892,
1706658633405,167956,,
1706658633414,3281892,
1706658634406,168044,,
1706658634407,3281956,
1706658635410,168132,,
1706658635435,3281956,
1706658636404,168216,,
1706658636408,3281956,
1706658637406,168304,,
1706658637408,3281956,
1706658638402,168392,,
1706658638418,3281956,
1706658639406,168480,3281956,
1706658640403,168568,,
1706658640405,3281956,
1706658641393,168652,,
1706658641412,3281956,
1706658642403,168740,,
1706658642422,3281956,
1706658643405,3281956,
1706658643408,168828,,
1706658644404,3281956,
1706658644406,168916,,
1706658645414,3281956,
1706658645415,169000,,
1706658646410,169088,,
1706658646414,3281956,
1706658647399,169176,,
1706658647403,3281956,
1706658648396,169264,,
1706658648416,3281956,
1706658649394,169352,,
1706658649398,3281956,
1706658650399,169436,,
1706658650420,3281956,
1706658651403,169524,3281956,
1706658652412,3281956,
1706658652420,169612,,
1706658653386,185860,,
1706658653393,3298608,