Timestamp,Slave 0,
1696842334675,0,,
1696842334684,0.0,,
1696842334687,0,
1696842334698,0.0039927872230808865,
1696842335676,0.0,,
1696842335688,0.0,
1696842336676,0.0,,
1696842336688,0.010666666,
1696842337676,0.0,,
1696842337716,0.014267184824902723,
1696842338676,0.0,,
1696842338688,0.009602194444444444,
1696842339676,0.0,,
1696842339688,0.008166666,
1696842340676,0.0,,
1696842340688,0.008833333,
1696842341677,0.0,,
1696842341689,0.007992007992007992,
1696842342676,0.0,,
1696842342687,0.007841174174174174,
1696842343676,0.0,,
1696842343688,0.008166666,
1696842344676,0.0,,
1696842344688,0.007833333,
1696842345676,0.0,,
1696842345688,0.007666666,
1696842346676,0.0,,
1696842346688,0.008166666,
1696842347676,0.0,,
1696842347687,0.01,
1696842348676,0.0,,
1696842348688,0.004166666,
1696842349677,0.0,,
1696842349689,0.008491508491508492,
1696842350676,0.0,,
1696842350687,0.00850850850850851,
1696842351676,0.0,,
1696842351687,0.0085,
1696842352676,0.0,,
1696842352688,0.0085,
1696842353676,0.0,,
1696842353688,0.008333333,
1696842354676,0.0,,
1696842354688,0.007833333,
1696842355676,0.0,,
1696842355688,0.008333333,
1696842356676,0.0,,
1696842356688,0.007833333,
1696842357676,0.0,,
1696842357688,0.008166666,
1696842358676,0.0,,
1696842358687,0.008666666,
1696842359676,0.0,,
1696842359687,0.008008008008008008,
1696842360676,0.0,,
1696842360687,0.0085,
1696842361676,0.0,,
1696842361687,0.008166666,
1696842362680,0.0,,
1696842362713,0.007797270955165692,
1696842363676,0.0,,
1696842363687,0.0042778911704312115,
1696842364676,0.0,,
1696842364687,0.008833333,
1696842365676,0.0,,
1696842365687,0.008666666,
1696842366676,0.0,,
1696842366687,0.008,
1696842367676,0.0,,
1696842367687,0.008158507492507492,
1696842368676,0.0,,
1696842368687,0.00817484084084084,
1696842369676,0.0,,
1696842369688,0.008325007992007992,
1696842370676,0.0,,
1696842370689,0.007825507492507492,
1696842371676,0.0,,
1696842371688,0.00817484084084084,
1696842372676,0.0,,
1696842372687,0.00817484084084084,
1696842373676,0.0,,
1696842373688,0.008491508491508492,
1696842374676,0.0,,
1696842374688,0.004666666,
1696842375676,0.0,,
1696842375688,0.008166666,
1696842376676,0.0,,
1696842376688,0.0085,
1696842377676,0.0,,
1696842377688,0.008,
1696842378676,0.0,,
1696842378689,0.007992007992007992,
1696842379676,0.0,,
1696842379688,0.009342675675675675,
1696842380676,0.0,,
1696842380688,0.008166666,
1696842381681,0.0,,
1696842381688,0.007833333,
1696842382675,0.0,,
1696842382688,0.008166666,
1696842383676,0.0,,
1696842383687,0.00850850850850851,
1696842384676,0.0,,
1696842384688,0.009157508491508492,
1696842385676,0.0,,
1696842385687,0.008675341341341342,
1696842386677,0.0,,
1696842386690,0.00830840777666999,
1696842387676,0.0,,
1696842387688,0.004676018036072144,
1696842388676,0.0,,
1696842388688,0.009166666,
1696842389676,0.0,,
1696842389688,0.008333333,
1696842390676,0.0,,
1696842390688,0.008,
1696842391676,0.0,,
1696842391688,0.008333333,
1696842392676,0.0,,
1696842392687,0.007833333,
1696842393676,0.0,,
1696842393687,0.008,
1696842394676,0.0,,
1696842394688,0.008166666,
1696842395677,0.0021645014985014984,,
1696842395688,0.020333333,
1696842396676,0.0,,
1696842396688,0.005333333,
1696842397675,0.0,,
1696842397688,0.009166666,
1696842398676,0.0,,
1696842398688,0.004,
1696842399676,0.0,,
1696842399688,0.008333333,
1696842400676,0.0,,
1696842400687,0.008675341341341342,
1696842401676,0.0,,
1696842401688,0.008824508491508492,
1696842402676,0.0,,
1696842402688,0.009333333,
1696842403676,0.0,,
1696842403688,0.008333333,
1696842404676,0.0,,
1696842404687,0.0045,
1696842405676,0.0,,
1696842405688,0.0085,
1696842406676,0.0,,
1696842406687,0.009833333,
1696842407676,0.0,,
1696842407687,0.010333333,
1696842408676,0.0,,
1696842408687,0.009009009009009009,
1696842409676,0.0,,
1696842409687,0.004166666,
1696842410676,0.0,,
1696842410687,0.008833333,
1696842411676,0.0,,
1696842411688,0.01048951048951049,
1696842412676,0.0,,
1696842412687,0.008666666,
1696842413676,0.0,,
1696842413687,0.008842175175175175,
1696842414676,0.0,,
1696842414688,0.004162503496503497,
1696842415675,0.0,,
1696842415687,0.0085,
1696842416675,0.0,,
1696842416694,0.008614976143141153,
1696842417682,0.0,,
1696842417688,0.008215961770623743,
1696842418675,0.0,,
1696842418688,0.008833333,
1696842419677,0.0,,
1696842419694,0.008614976143141153,
1696842420676,0.0,,
1696842420688,0.004191816901408451,
1696842421676,0.0,,
1696842421688,0.009333333,
1696842422676,0.0,,
1696842422688,0.009333333,
1696842423676,0.0,,
1696842423688,0.0085,
1696842424676,0.0,,
1696842424687,0.0085,
1696842425675,0.0,,
1696842425687,0.004170836836836837,
1696842426675,0.0,,
1696842426687,0.0085,
1696842427675,0.0,,
1696842427687,0.0085,
1696842428676,0.0,,
1696842428688,0.008824508491508492,
1696842429676,0.0,,
1696842429688,0.009166666,
1696842430676,0.0,,
1696842430687,0.005338671671671672,
1696842431676,0.0,,
1696842431688,0.008491508491508492,
1696842432676,0.0,,
1696842432688,0.009166666,
1696842433676,0.0,,
1696842433690,0.008982035928143712,
1696842434676,0.0,,
1696842434687,0.008525576730190571,
1696842435676,0.0,,
1696842435687,0.009333333,
1696842436675,0.0,,
1696842436687,0.0045,
1696842437676,0.0,,
1696842437687,0.0085,
1696842438675,0.0,,
1696842438687,0.009333333,
1696842439675,0.0,,
1696842439687,0.009,
1696842440676,0.0,,
1696842440687,0.0085,
1696842441676,0.0,,
1696842441688,0.008824508491508492,
1696842442675,0.0,,
1696842442688,0.0045,
1696842443675,0.0,,
1696842443689,0.008491508491508492,
1696842444676,0.0,,
1696842444688,0.00850850850850851,
1696842445675,0.0,,
1696842445687,0.009166666,
1696842446676,0.0,,
1696842446687,0.008842175175175175,
1696842447676,0.0,,
1696842447689,0.004324683632734531,
1696842448676,0.0,,
1696842448687,0.008684034068136273,
1696842449676,0.0,,
1696842449687,0.009157508491508492,
1696842450676,0.0,,
1696842450688,0.0095,
1696842451675,0.0,,
1696842451687,0.008666666,
1696842452676,0.0,,
1696842452687,0.008675341341341342,
1696842453676,0.0,,
1696842453687,0.004828504495504496,
1696842454676,0.0,,
1696842454687,0.008333333,
1696842455676,0.0,,
1696842455688,0.009333333,
1696842456675,0.0,,
1696842456687,0.008666666,
1696842457676,0.0,,
1696842457688,0.009666666,
1696842458676,0.0,,
1696842458696,0.008763227182539683,
1696842459676,0.0,,
1696842459688,0.004368279233870968,
1696842460676,0.0,,
1696842460687,0.009333333,
1696842461675,0.0,,
1696842461688,0.0095,
1696842462675,0.0,,
1696842462687,0.009843176176176176,
1696842463675,0.0,,
1696842463687,0.009333333,
1696842464676,0.0,,
1696842464708,0.008651648383937316,
1696842465676,0.0,,
1696842465687,0.004256042900919305,
1696842466676,0.0,,
1696842466687,0.008824508491508492,
1696842467679,0.0,,
1696842467687,0.010666666,
1696842468676,0.0,,
1696842468687,0.010666666,
1696842469676,0.0,,
1696842469687,0.0095,
1696842470676,0.0,,
1696842470687,0.005,
1696842471676,0.0,,
1696842471687,0.009676342342342343,
1696842472676,0.0,,
1696842472687,0.008666666,
1696842473676,0.0,,
1696842473687,0.009333333,
1696842474676,0.0,,
1696842474688,0.00999000999000999,
1696842475675,0.0,,
1696842475687,0.00950950950950951,
1696842476675,0.0,,
1696842476687,0.004995004995004995,
1696842477675,0.0,,
1696842477687,0.0095,
1696842478675,0.0,,
1696842478688,0.008666666,
1696842479675,0.0,,
1696842479688,0.009333333,
1696842480675,0.0,,
1696842480688,0.009333333,
1696842481676,0.0,,
1696842481687,0.008666666,
1696842482676,0.0,,
1696842482687,0.0045045045045045045,
1696842483676,0.0,,
1696842483687,0.008666666,
1696842484676,0.0,,
1696842484687,0.009,
1696842485675,0.0,,
1696842485688,0.00949050949050949,
1696842486676,0.0,,
1696842486695,0.008771929493545183,
1696842487676,0.0,,
1696842487687,0.004867404833836858,
1696842488675,0.0,,
1696842488688,0.010666666,
1696842489675,0.0,,
1696842489687,0.00850850850850851,
1696842490675,0.0,,
1696842490687,0.009166666,
1696842491676,0.0,,
1696842491687,0.0095,
1696842492675,0.0,,
1696842492687,0.004333333,
1696842493676,0.0,,
1696842493687,0.011666666,
1696842494676,0.0,,
1696842494687,0.009333333,
1696842495676,0.0,,
1696842495687,0.009,
1696842496676,0.0,,
1696842496692,0.009121060696517413,
1696842497676,0.0,,
1696842497687,0.004690116582914573,
1696842498676,0.0,,
1696842498687,0.01,
1696842499676,0.0,,
1696842499687,0.009333333,
1696842500675,0.0,,
1696842500687,0.0105,
1696842501676,0.0,,
1696842501687,0.005166666,
1696842502676,0.0,,
1696842502687,0.009333333,
1696842503676,0.0,,
1696842503687,0.008833333,
1696842504676,0.0,,
1696842504687,0.0095,
1696842505675,0.0,,
1696842505687,0.0055,
1696842506676,0.0,,
1696842506687,0.008833333,
1696842507676,0.0,,
1696842507687,0.008833333,
1696842508675,0.0,,
1696842508687,0.004333333,
1696842509676,0.0,,
1696842509687,0.008833333,
1696842510675,0.0,,
1696842510687,0.011333333,
1696842511676,0.0,,
1696842511687,0.005,
1696842512676,0.0,,
1696842512687,0.010833333,
1696842513675,0.0,,
1696842513687,0.0125,
1696842514676,0.0,,
1696842514687,0.006,
1696842515675,0.0,,
1696842515687,0.012333333,
1696842516675,0.0,,
1696842516687,0.0055,
1696842517675,0.0,,
1696842517687,0.0105,
1696842518675,0.0,,
1696842518687,0.011333333,
1696842519675,0.0,,
1696842519687,0.005666666,
1696842520675,0.0,,
1696842520687,0.009666666,
1696842521676,0.0,,
1696842521687,0.009666666,
1696842522675,0.0,,
1696842522687,0.0055,
1696842523676,0.0,,
1696842523687,0.009833333,
1696842524676,0.0,,
1696842524687,0.011,
1696842525676,0.0,,
1696842525718,0.00986097575169738,
1696842526676,0.0,,
1696842526687,0.004467353608247422,
1696842527676,0.0,,
1696842527687,0.011678344344344345,
1696842528676,0.0,,
1696842528687,0.009833333,
1696842529675,0.0,,
1696842529687,0.01,
1696842530676,0.0,,
1696842530687,0.0055,
1696842531676,0.0,,
1696842531687,0.009333333,
1696842532676,0.0,,
1696842532687,0.008833333,
1696842533676,0.0,,
1696842533687,0.0055,
1696842534676,0.0,,
1696842534687,0.009,
1696842535675,0.0,,
1696842535687,0.009666666,
1696842536675,0.0,,
1696842536687,0.004666666,
1696842537676,0.0,,
1696842537687,0.010666666,
1696842538676,0.0,,
1696842538687,0.008833333,
1696842539675,0.0,,
1696842539687,0.0065,
1696842540675,0.0,,
1696842540687,0.010666666,
1696842541676,0.0,,
1696842541687,0.009666666,
1696842542676,0.0,,
1696842542687,0.010833333,
1696842543677,0.0,,
1696842543703,0.00984251968503937,
1696842544676,0.0,,
1696842544687,0.004573170731707317,
1696842545676,0.0,,
1696842545687,0.012166666,
1696842546675,0.0,,
1696842546687,0.005166666,
1696842547675,0.0,,
1696842547687,0.011,
1696842548676,0.0,,
1696842548687,0.005166666,
1696842549675,0.0,,
1696842549687,0.010333333,
1696842550676,0.0,,
1696842550687,0.0105,
1696842551676,0.0,,
1696842551687,0.009333333,
1696842552675,0.0,,
1696842552687,0.004666666,
1696842553675,0.0,,
1696842553687,0.009333333,
1696842554676,0.0,,
1696842554687,0.009166666,
1696842555675,0.0,,
1696842555687,0.004333333,
1696842556676,0.0,,
1696842556693,0.0105925183714002,
1696842557676,0.0,,
1696842557720,0.010396360623781676,
1696842558675,0.0,,
1696842558687,0.005515339193381592,
1696842559675,0.0,,
1696842559693,0.005627275074478649,
1696842560675,0.0,,
1696842560687,0.01090970090634441,
1696842561682,0.0,,
1696842561687,0.010166666,
1696842562675,0.0,,
1696842562687,0.004833333,
1696842563675,0.0,,
1696842563687,0.011166666,
1696842564676,0.0,,
1696842564687,0.012333333,
1696842565675,0.0,,
1696842565709,0.011089366927592955,
1696842566676,0.0,,
1696842566687,0.005112474437627812,
1696842567676,0.0,,
1696842567687,0.010333333,
1696842568676,0.0,,
1696842568687,0.009666666,
1696842569676,0.0,,
1696842569687,0.004666666,
1696842570676,0.0,,
1696842570687,0.009833333,
1696842571675,0.0,,
1696842571687,0.008666666,
1696842572675,0.0,,
1696842572687,0.0055,
1696842573676,0.0,,
1696842573687,0.012,
1696842574676,0.0,,
1696842574693,0.0054671968190854875,
1696842575676,0.0,,
1696842575687,0.01123407042253521,
1696842576675,0.0,,
1696842576687,0.005833333,
1696842577676,0.0,,
1696842577687,0.009,
1696842578675,0.0,,
1696842578687,0.009,
1696842579675,0.0,,
1696842579687,0.005333333,
1696842580675,0.0,,
1696842580687,0.010166666,
1696842581676,0.0,,
1696842581687,0.0105,
1696842582675,0.0,,
1696842582687,0.010833333,
1696842583675,0.0,,
1696842583687,0.0065,
1696842584676,0.0,,
1696842584687,0.0095,
1696842585676,0.0,,
1696842585687,0.011166666,
1696842586676,0.0,,
1696842586687,0.009,
1696842587676,0.0,,
1696842587687,0.006,
1696842588676,0.0,,
1696842588687,0.0095,
1696842589676,0.0,,
1696842589687,0.012666666,
1696842590676,0.0,,
1696842590687,0.005666666,
1696842591679,0.0,,
1696842591687,0.011833333,
1696842592675,0.0,,
1696842592693,0.005632868787276342,
1696842593680,0.0,,
1696842593687,0.005700871227364185,
1696842594675,0.0,,
1696842594687,0.012833333,
1696842595676,0.0,,
1696842595687,0.0055,
1696842596675,0.0,,
1696842596687,0.010833333,
1696842597676,0.0,,
1696842597687,0.005833333,
1696842598675,0.0,,
1696842598687,0.008833333,
1696842599675,0.0,,
1696842599687,0.011166666,
1696842600676,0.0,,
1696842600687,0.005833333,
1696842601676,0.0,,
1696842601692,0.01326699800995025,
1696842602675,0.0,,
1696842602687,0.0073701839195979895,
1696842603675,0.0,,
1696842603687,0.006166666,
1696842604676,0.0,,
1696842604687,0.007492507492507493,
1696842605676,0.0,,
1696842605687,0.011511511511511512,
1696842606679,0.0,,
1696842606687,0.006666666,
1696842607675,0.0,,
1696842607693,0.011265738568588469,
1696842608675,0.0,,
1696842608687,0.005700871227364185,
1696842609675,0.0,,
1696842609687,0.011333333,
1696842610675,0.0,,
1696842610687,0.0055,
1696842611675,0.0,,
1696842611687,0.009833333,
1696842612675,0.0,,
1696842612710,0.01107852688172043,
1696842613676,0.0,,
1696842613687,0.005800067553735926,
1696842614675,0.0,,
1696842614687,0.010833333,
1696842615675,0.0,,
1696842615687,0.005833333,
1696842616675,0.0,,
1696842616687,0.010166666,
1696842617675,0.0,,
1696842617717,0.010841423300970874,
1696842618676,0.0,,
1696842618687,0.005498281443298969,
1696842619676,0.0,,
1696842619687,0.009833333,
1696842620675,0.0,,
1696842620687,0.0055,
1696842621675,0.0,,
1696842621693,0.010261502482621648,
1696842622675,0.0,,
1696842622687,0.006377978851963746,
1696842623675,0.0,,
1696842623689,0.011133266201395813,
1696842624675,0.0,,
1696842624687,0.011033099297893681,
1696842625675,0.0,,
1696842625687,0.006333333,
1696842626676,0.0,,
1696842626703,0.011975064960629922,
1696842627675,0.0,,
1696842627687,0.005589430894308943,
1696842628682,0.0,,
1696842628687,0.010833333,
1696842629675,0.0,,
1696842629687,0.006166666,
1696842630680,0.0,,
1696842630688,0.012820512487512488,
1696842631675,0.0,,
1696842631687,0.0058391721721721725,
1696842632675,0.0,,
1696842632687,0.011166666,
1696842633679,0.0,,
1696842633687,0.006666666,
1696842634675,0.0,,
1696842634693,0.011751075471698113,
1696842635676,0.0,,
1696842635687,0.0055387713997985906,
1696842636675,0.0,,
1696842636687,0.0115,
1696842637675,0.0,,
1696842637687,0.006166666,
1696842638675,0.0,,
1696842638687,0.010833333,
1696842639676,0.0,,
1696842639722,0.011755232850241546,
1696842640675,0.0,,
1696842640687,0.006390327461139897,
1696842641676,0.0,,
1696842641687,0.011666666,
1696842642675,0.0,,
1696842642687,0.0045,
1696842643675,0.0,,
1696842643687,0.012166666,
1696842644675,0.0,,
1696842644687,0.009333333,
1696842645675,0.0,,
1696842645687,0.005,
1696842646675,0.0,,
1696842646687,0.0105,
1696842647675,0.0,,
1696842647687,0.011166666,
1696842648676,0.0,,
1696842648687,0.004666666,
1696842649675,0.0,,
1696842649693,0.010095994041708044,
1696842650675,0.0,,
1696842650687,0.0055387713997985906,
1696842651675,0.0,,
1696842651687,0.012666666,
1696842652675,0.0,,
1696842652711,0.01171875,
1696842653676,0.0,,
1696842653687,0.004610655737704918,
1696842654675,0.0,,
1696842654687,0.011833333,
1696842655675,0.0,,
1696842655687,0.0065,
1696842656684,0.0,,
1696842656716,0.012309685131195335,
1696842657679,0.0,,
1696842657687,0.005835907312049434,
1696842658675,0.0,,
1696842658693,0.006129886679920477,
1696842659675,0.0,,
1696842659687,0.01006036217303823,
1696842660675,0.0,,
1696842660687,0.005833333,
1696842661675,0.0,,
1696842661694,0.011254551142005959,
1696842662676,0.0,,
1696842662696,0.012641383233532933,
1696842663675,0.0,,
