Timestamp,Slave 0,
1696842663687,0.006054490413723511,
1696842664685,0.0,,
1696842664693,0.011597083499005964,
1696842665675,0.0,,
1696842665687,0.004527162977867203,
1696842666675,0.0,,
1696842666687,0.0115,
1696842667675,0.0,,
1696842667693,0.005632868787276342,
1696842668675,0.0,,
1696842668687,0.01123407042253521,
1696842669675,0.0,,
1696842669687,0.004666666,
1696842670675,0.0,,
1696842670687,0.012166666,
1696842671675,0.0,,
1696842671708,0.011753183153770812,
1696842672675,0.0,,
1696842672687,0.004596527068437181,
1696842673675,0.0,,
1696842673687,0.011166666,
1696842674676,0.0,,
1696842674687,0.0105,
1696842675675,0.0,,
1696842675687,0.005333333,
1696842676675,0.0,,
1696842676687,0.011166666,
1696842677675,0.0,,
1696842677687,0.009833333,
1696842678675,0.0,,
1696842678687,0.010333333,
1696842679676,0.0,,
1696842679698,0.01121002274975272,
1696842680675,0.0,,
1696842680687,0.006235253791708797,
1696842681675,0.0,,
1696842681687,0.010666666,
1696842682675,0.0,,
1696842682687,0.005833333,
1696842683675,0.0,,
1696842683687,0.010166666,
1696842684679,0.0,,
1696842684687,0.005,
1696842685675,0.0,,
1696842685693,0.012094101391650099,
1696842686675,0.0,,
1696842686687,0.005700871227364185,
1696842687675,0.0,,
1696842687687,0.011166666,
1696842688675,0.0,,
1696842688687,0.006,
1696842689675,0.0,,
1696842689687,0.014,
1696842690675,0.0,,
1696842690687,0.005833333,
1696842691675,0.0,,
1696842691693,0.01143141153081511,
1696842692675,0.0,,
1696842692687,0.005030181086519115,
1696842693675,0.0,,
1696842693687,0.0125,
1696842694675,0.0,,
1696842694687,0.0055,
1696842695675,0.0,,
1696842695687,0.012166666,
1696842696676,0.0,,
1696842696691,0.012284196215139442,
1696842697675,0.0,,
1696842697687,0.0046854076305220885,
1696842698675,0.0,,
1696842698687,0.010833333,
1696842699675,0.0,,
1696842699725,0.011078998073217727,
1696842700675,0.0,,
1696842700687,0.006410255717255718,
1696842701675,0.0,,
1696842701687,0.011833333,
1696842702675,0.0,,
1696842702687,0.004833333,
1696842703675,0.0,,
1696842703687,0.011166666,
1696842704675,0.0,,
1696842704687,0.005666666,
1696842705675,0.0,,
1696842705687,0.0115,
1696842706675,0.0,,
1696842706711,0.0110677080078125,
1696842707675,0.0,,
1696842707687,0.0056352459016393444,
1696842708675,0.0,,
1696842708687,0.012333333,
1696842709675,0.0,,
1696842709687,0.004666666,
1696842710675,0.0,,
1696842710687,0.010666666,
1696842711675,0.0,,
1696842711687,0.006833333,
1696842712675,0.0,,
1696842712687,0.0125,
1696842713675,0.0,,
1696842713687,0.007166666,
1696842714675,0.0,,
1696842714687,0.0125,
1696842715675,0.0,,
1696842715687,0.007333333,
1696842716676,0.0,,
1696842716701,0.010848126232741617,
1696842717675,0.0,,
1696842717688,0.0070921985815602835,
1696842718675,0.0,,
1696842718693,0.012437810945273632,
1696842719675,0.0,,
1696842719687,0.006371562374245473,
1696842720675,0.0,,
1696842720687,0.011833333,
1696842721675,0.0,,
1696842721687,0.004833333,
1696842722675,0.0,,
1696842722687,0.0115,
1696842723675,0.0,,
1696842723687,0.005833333,
1696842724675,0.0,,
1696842724687,0.012833333,
1696842725675,0.0,,
1696842725687,0.006666666,
1696842726680,0.0,,
1696842726687,0.012666666,
1696842727675,0.0,,
1696842727687,0.007166666,
1696842728675,0.0,,
1696842728754,0.010465478912839738,
1696842729675,0.0,,
1696842729687,0.006609502679528403,
1696842730675,0.0,,
1696842730687,0.011666666,
1696842731675,0.0,,
1696842731687,0.005166666,
1696842732675,0.0,,
1696842732687,0.011166666,
1696842733675,0.0,,
1696842733687,0.004833333,
1696842734675,0.0,,
1696842734687,0.012833333,
1696842735675,0.0,,
1696842735687,0.012,
1696842736675,0.0,,
1696842736687,0.005333333,
1696842737675,0.0,,
1696842737687,0.0145,
1696842738676,0.0,,
1696842738687,0.010333333,
1696842739675,0.0,,
1696842739710,0.010101009775171066,
1696842740675,0.0,,
1696842740687,0.006311838280450358,
1696842741675,0.0,,
1696842741687,0.010333333,
1696842742675,0.0,,
1696842742693,0.005964214711729622,
1696842743675,0.0,,
1696842743687,0.01056338028169014,
1696842744675,0.0,,
1696842744687,0.006166666,
1696842745675,0.0,,
1696842745687,0.011666666,
1696842746675,0.0,,
1696842746687,0.007,
1696842747675,0.0,,
1696842747687,0.012833333,
1696842748675,0.0,,
1696842748687,0.005166666,
1696842749675,0.0,,
1696842749687,0.013833333,
1696842750676,0.0,,
1696842750695,0.010251322420634921,
1696842751675,0.0,,
1696842751687,0.005880376008064516,
1696842752675,0.0,,
1696842752687,0.011,
1696842753675,0.0,,
1696842753687,0.005666666,
1696842754675,0.0,,
1696842754687,0.013333333,
1696842755675,0.0,,
1696842755687,0.005833333,
1696842756675,0.0,,
1696842756687,0.010833333,
1696842757675,0.0,,
1696842757714,0.009899382667964947,
1696842758682,0.0,,
1696842758687,0.00548132887975334,
1696842759675,0.0,,
1696842759687,0.012666666,
1696842760675,0.0,,
1696842760687,0.011166666,
1696842761675,0.0,,
1696842761687,0.0095,
1696842762675,0.0,,
1696842762687,0.005666666,
1696842763675,0.0,,
1696842763687,0.012166666,
1696842764675,0.0,,
1696842764687,0.004833333,
1696842765679,0.0,,
1696842765687,0.012,
1696842766675,0.0,,
1696842766693,0.005632868787276342,
1696842767676,0.0,,
1696842767687,0.011569416498993963,
1696842768679,0.0,,
1696842768687,0.006333333,
1696842769675,0.0,,
1696842769687,0.006666666,
1696842770679,0.0,,
1696842770687,0.014,
1696842771675,0.0,,
1696842771687,0.008166666,
1696842772687,0.013333333,
1696842772688,0.0,,
1696842773675,0.0,,
1696842773687,0.005833333,
1696842774676,0.0,,
1696842774689,0.011809713572854291,
1696842775675,0.0,,
1696842775693,0.006142097609561753,
1696842776675,0.0,,
1696842776687,0.011737088531187123,
1696842777675,0.0,,
1696842777687,0.006666666,
1696842778675,0.0,,
1696842778687,0.011833333,
1696842779675,0.0,,
1696842779687,0.006166666,
1696842780675,0.0,,
1696842780687,0.011,
1696842781675,0.0,,
1696842781687,0.005,
1696842782675,0.0,,
1696842782687,0.012333333,
1696842783675,0.0,,
1696842783687,0.010666666,
1696842784675,0.0,,
1696842784687,0.0055,
1696842785675,0.0,,
1696842785687,0.013,
1696842786675,0.0,,
1696842786687,0.011666666,
1696842787675,0.0,,
1696842787687,0.0055,
1696842788675,0.0,,
1696842788687,0.011166666,
1696842789675,0.0,,
1696842789687,0.0065,
1696842790675,0.0,,
1696842790687,0.012,
1696842791676,0.0,,
1696842791688,0.011488511488511488,
1696842792675,0.0,,
1696842792687,0.005171837837837838,
1696842793675,0.0,,
1696842793687,0.011833333,
1696842794675,0.0,,
1696842794687,0.0065,
1696842795675,0.0,,
1696842795687,0.012,
1696842796675,0.0,,
1696842796687,0.0065,
1696842797675,0.0,,
1696842797687,0.013833333,
1696842798675,0.0,,
1696842798687,0.007166666,
1696842799675,0.0,,
1696842799687,0.012,
1696842800675,0.0,,
1696842800687,0.004833333,
1696842801675,0.0,,
1696842801687,0.0125,
1696842802675,0.0,,
1696842802693,0.006792577534791252,
1696842803675,0.0,,
1696842803687,0.011737088531187123,
1696842804675,0.0,,
1696842804687,0.006,
1696842805680,0.0,,
1696842805693,0.01242544731610338,
1696842806675,0.0,,
1696842806687,0.006036217303822937,
1696842807675,0.0,,
1696842807687,0.013166666,
1696842808675,0.0,,
1696842808687,0.005833333,
1696842809675,0.0,,
1696842809687,0.010833333,
1696842810675,0.0,,
1696842810687,0.005666666,
1696842811675,0.0,,
1696842811687,0.0125,
1696842812675,0.0,,
1696842812687,0.006333333,
1696842813675,0.0,,
1696842813687,0.011166666,
1696842814675,0.0,,
1696842814687,0.010166666,
1696842815675,0.0,,
1696842815687,0.009666666,
1696842816675,0.0,,
1696842816687,0.005,
1696842817675,0.0,,
1696842817687,0.012666666,
1696842818675,0.0,,
1696842818687,0.004666666,
1696842819675,0.0,,
1696842819687,0.0115,
1696842820675,0.0,,
1696842820693,0.006295559642147118,
1696842821675,0.0,,
1696842821687,0.013749160965794769,
1696842822675,0.0,,
1696842822687,0.007666666,
1696842823679,0.0,,
1696842823687,0.0395,
1696842824675,0.0,,
1696842824687,0.004166666,
1696842825675,0.0,,
1696842825687,0.009166666,
1696842826675,0.0,,
1696842826687,0.0045,
1696842827675,0.0,,
1696842827687,0.012,
1696842828675,0.0,,
1696842828687,0.011,
1696842829675,0.0,,
1696842829687,0.005,
1696842830675,0.0,,
1696842830687,0.0105,
1696842831675,0.0,,
1696842831687,0.011,
1696842832675,0.0,,
1696842832687,0.006,
1696842833675,0.0,,
1696842833687,0.010333333,
1696842834679,0.0,,
1696842834687,0.004333333,
1696842835675,0.0,,
1696842835687,0.011166666,
1696842836675,0.0,,
1696842836687,0.006166666,
1696842837680,0.0,,
1696842837687,0.006,
1696842838675,0.0,,
1696842838687,0.011166666,
1696842839675,0.0,,
1696842839687,0.005,
1696842840675,0.0,,
1696842840687,0.009333333,
1696842841675,0.0,,
1696842841687,0.009333333,
1696842842675,0.0,,
1696842842687,0.004333333,
1696842843675,0.0,,
1696842843687,0.009166666,
1696842844675,0.0,,
1696842844687,0.009166666,
1696842845675,0.0,,
1696842845687,0.0045,
1696842846675,0.0,,
1696842846690,0.010302425722831505,
1696842847675,0.0,,
1696842847687,0.005182212637913741,
1696842848675,0.0,,
1696842848687,0.009166666,
1696842849679,0.0,,
1696842849687,0.011333333,
1696842850675,0.0,,
1696842850693,0.005135850894632207,
1696842851675,0.0,,
1696842851687,0.005197853118712274,
1696842852679,0.0,,
1696842852687,0.012833333,
1696842853675,0.0,,
1696842853693,0.004638833001988071,
1696842854675,0.0,,
1696842854687,0.011569416498993963,
1696842855679,0.0,,
1696842855687,0.006,
1696842856676,0.0,,
1696842856687,0.010833333,
1696842857675,0.0,,
1696842857687,0.006333333,
1696842858675,0.0,,
1696842858687,0.005666666,
1696842859675,0.0,,
1696842859687,0.010333333,
1696842860675,0.0,,
1696842860687,0.0045,
1696842861679,0.0,,
1696842861687,0.011666666,
1696842862675,0.0,,
1696842862687,0.006,
1696842863675,0.0,,
1696842863687,0.006166666,
1696842864679,0.0,,
1696842864687,0.011166666,
1696842865675,0.0,,
1696842865693,0.005632868787276342,
1696842866675,0.0,,
1696842866687,0.01123407042253521,
1696842867675,0.0,,
1696842867687,0.0055,
1696842868675,0.0,,
1696842868687,0.009333333,
1696842869675,0.0,,
1696842869687,0.008166666,
1696842870675,0.0,,
1696842870687,0.004833333,
1696842871675,0.0,,
1696842871687,0.009166666,
1696842872675,0.0,,
1696842872687,0.0095,
1696842873675,0.0,,
1696842873687,0.008166666,
1696842874675,0.0,,
1696842874687,0.009333333,
1696842875675,0.0,,
1696842875687,0.004166666,
1696842876675,0.0,,
1696842876687,0.009666666,
1696842877675,0.0,,
1696842877687,0.005333333,
1696842878675,0.0,,
1696842878687,0.012,
1696842879675,0.0,,
1696842879687,0.006333333,
1696842880675,0.0,,
1696842880687,0.010666666,
1696842881675,0.0,,
1696842881687,0.0055,
1696842882675,0.0,,
1696842882687,0.010166666,
1696842883675,0.0,,
1696842883736,0.01016841372735939,
1696842884675,0.0,,
1696842884687,0.005432876971608833,
1696842885675,0.0,,
1696842885687,0.010333333,
1696842886675,0.0,,
1696842886693,0.005301523856858847,
1696842887675,0.0,,
1696842887687,0.010395707243460764,
1696842888675,0.0,,
1696842888687,0.005,
1696842889675,0.0,,
1696842889693,0.010603047713717693,
1696842890675,0.0,,
1696842890687,0.004359489939637827,
1696842891675,0.0,,
1696842891687,0.010833333,
1696842892675,0.0,,
1696842892687,0.004,
1696842893675,0.0,,
1696842893687,0.010666666,
1696842894675,0.0,,
1696842894687,0.005,
1696842895675,0.0,,
1696842895687,0.010333333,
1696842896683,0.0,,
1696842896707,0.010620914705882353,
1696842897675,0.0,,
1696842897687,0.005272108163265306,
1696842898675,0.0,,
1696842898687,0.0115,
1696842899683,0.0,,
1696842899687,0.009166666,
1696842900675,0.0,,
1696842900687,0.004166666,
1696842901675,0.0,,
1696842901693,0.009443339960238568,
1696842902681,0.0,,
1696842902687,0.005533199195171026,
1696842903675,0.0,,
1696842903687,0.010166666,
1696842904675,0.0,,
1696842904700,0.005593944718657453,
1696842905675,0.0,,
1696842905687,0.013002363728470112,
1696842906675,0.0,,
1696842906687,0.005333333,
1696842907675,0.0,,
1696842907687,0.010833333,
1696842908687,0.011,
1696842908693,0.0,,
1696842909675,0.0,,
1696842909687,0.005166666,
1696842910675,0.0,,
1696842910687,0.0105,
1696842911675,0.0,,
1696842911687,0.005666666,
1696842912675,0.0,,
1696842912687,0.010833333,
1696842913675,0.0,,
1696842913693,0.005135850894632207,
1696842914675,0.0,,
1696842914687,0.0107310523138833,
1696842915675,0.0,,
1696842915687,0.005166666,
1696842916675,0.0,,
1696842916687,0.011166666,
1696842917679,0.0,,
1696842917687,0.011,
1696842918675,0.0,,
1696842918687,0.004333333,
1696842919675,0.0,,
1696842919687,0.008333333,
1696842920675,0.0,,
1696842920687,0.009,
1696842921675,0.0,,
1696842921687,0.004166666,
1696842922675,0.0,,
1696842922687,0.011166666,
1696842923675,0.0,,
1696842923687,0.010833333,
1696842924675,0.0,,
1696842924687,0.0055,
1696842925675,0.0,,
1696842925687,0.010666666,
1696842926676,0.0,,
1696842926697,0.01105610495049505,
1696842927675,0.0,,
1696842927687,0.0052188545454545454,
1696842928675,0.0,,
1696842928711,0.010416666015625,
1696842929675,0.0,,
1696842929687,0.005293715163934426,
1696842930679,0.0,,
1696842930687,0.006333333,
1696842931675,0.0,,
1696842931693,0.01143141153081511,
1696842932675,0.0,,
1696842932687,0.005197853118712274,
1696842933675,0.0,,
1696842933687,0.010833333,
1696842934675,0.0,,
1696842934693,0.005135850894632207,
1696842935675,0.0,,
1696842935687,0.01123407042253521,
1696842936675,0.0,,
1696842936687,0.005166666,
1696842937675,0.0,,
1696842937693,0.010437375745526839,
1696842938675,0.0,,
1696842938687,0.00536552615694165,
1696842939675,0.0,,
1696842939687,0.010833333,
1696842940675,0.0,,
1696842940687,0.011,
1696842941675,0.0,,
1696842941687,0.004333333,
1696842942675,0.0,,
1696842942687,0.011333333,
1696842943675,0.0,,
1696842943687,0.011,
1696842944687,0.0,,
1696842944692,0.0058043114427860695,
1696842945675,0.0,,
1696842945687,0.010720267336683418,
1696842946675,0.0,,
1696842946687,0.005666666,
1696842947675,0.0,,
1696842947687,0.010833333,
1696842948675,0.0,,
1696842948687,0.011333333,
1696842949675,0.0,,
1696842949687,0.004666666,
1696842950675,0.0,,
1696842950687,0.012,
1696842951675,0.0,,
1696842951687,0.006833333,
1696842952675,0.0,,
1696842952687,0.012321011988011988,
1696842953675,0.0,,
1696842953687,0.006339672672672673,
1696842954679,0.0,,
1696842954719,0.011466407945736433,
1696842955675,0.0,,
1696842955693,0.00513347022587269,
1696842956675,0.0,,
1696842956687,0.006874580482897384,
1696842957675,0.0,,
1696842957687,0.011333333,
1696842958675,0.0,,
1696842958723,0.010456885135135135,
1696842959675,0.0,,
1696842959687,0.006224066390041493,
1696842960675,0.0,,
1696842960687,0.011833333,
1696842961675,0.0,,
1696842961687,0.005166666,
1696842962675,0.0,,
1696842962687,0.010333333,
1696842963676,0.0,,
1696842963687,0.009333333,
1696842964675,0.0,,
1696842964693,0.004141815109343937,
1696842965675,0.0,,
1696842965687,0.008718979879275654,
1696842966675,0.0,,
1696842966687,0.010166666,
1696842967675,0.0,,
1696842967693,0.004307488071570577,
1696842968675,0.0,,
1696842968687,0.012072434607645875,
1696842969675,0.0,,
1696842969687,0.005833333,
1696842970675,0.0,,
1696842970693,0.012922465208747515,
1696842971675,0.0,,
1696842971687,0.00536552615694165,
1696842972675,0.0,,
1696842972687,0.0105,
1696842973675,0.0,,
1696842973687,0.006,
1696842974675,0.0,,
1696842974687,0.010666666,
1696842975675,0.0,,
1696842975687,0.005666666,
1696842976675,0.0,,
1696842976693,0.010934393638170975,
1696842977675,0.0,,
1696842977687,0.006203889336016097,
1696842978680,0.0,,
1696842978712,0.01382113756097561,
1696842979675,0.0,,
1696842979693,0.004417260958205912,
1696842980682,9.940357852882703E-4,,
1696842980696,0.005478087649402391,
1696842981679,0.0,,
1696842981687,0.013131313131313131,
1696842982675,0.0,,
1696842982693,0.006129886679920477,
1696842983675,0.0,,
1696842983687,0.01123407042253521,
1696842984675,0.0,,
1696842984687,0.006,
1696842985675,0.0,,
1696842985687,0.009333333,
1696842986675,0.0,,
1696842986687,0.0095,
1696842987675,0.0,,
1696842987687,0.009333333,
1696842988675,0.0,,
1696842988687,0.0045,
1696842989675,0.0,,
1696842989687,0.009166666,
1696842990675,0.0,,
1696842990687,0.009166666,
1696842991675,0.0,,
1696842991687,0.01,
1696842992675,0.0,,
1696842992703,0.008849557522123894,
1696842993675,0.0,,
1696842993687,0.004747371312309258,
1696842994675,0.0,,
1696842994687,0.011,
1696842995675,0.0,,
1696842995687,0.004333333,
1696842996193,0,
1696842996197,0,