Timestamp,Slave 0,Slave 1,Slave 2,
1698116011743,,,150,
1698116011744,150,,,
1698116012733,56,,,,
1698116012741,,150,,
1698116012743,,,150,
1698116012745,150,,,
1698116013734,56,,,,
1698116013741,,150,,
1698116013743,,,150,
1698116013744,150,,,
1698116014733,56,,,,
1698116014741,,150,,
1698116014743,,,150,
1698116014744,150,,,
1698116015734,56,,,,
1698116015741,,150,,
1698116015743,,,150,
1698116015744,150,,,
1698116016733,56,,,,
1698116016741,,150,,
1698116016743,,,150,
1698116016744,150,,,
1698116017734,56,,,,
1698116017741,,150,,
1698116017743,,,150,
1698116017744,150,,,
1698116018734,56,,,,
1698116018741,,150,,
1698116018743,,,150,
1698116018744,150,,,
1698116019733,56,,,,
1698116019741,,150,,
1698116019743,,,150,
1698116019744,150,,,
1698116020733,56,,,,
1698116020741,,150,,
1698116020743,,,150,
1698116020744,150,,,
1698116021734,56,,,,
1698116021741,,150,,
1698116021743,,,150,
1698116021744,150,,,
1698116022734,56,,,,
1698116022741,,150,,
1698116022743,,,150,
1698116022744,150,,,
1698116023734,56,,,,
1698116023741,,150,,
1698116023743,,,150,
1698116023744,150,,,
1698116024734,56,,,,
1698116024741,,150,,
1698116024743,,,150,
1698116024744,150,,,
1698116025733,56,,,,
1698116025741,,150,,
1698116025743,,,150,
1698116025744,150,,,
1698116026733,56,,,,
1698116026741,,150,,
1698116026743,,,150,
1698116026744,150,,,
1698116027734,56,,,,
1698116027741,,150,,
1698116027743,,,150,
1698116027744,150,,,
1698116028733,56,,,,
1698116028741,,150,,
1698116028743,,,150,
1698116028744,150,,,
1698116029733,56,,,,
1698116029741,,150,,
1698116029744,150,,,
1698116029746,,,150,
1698116030734,56,,,,
1698116030741,,150,,
1698116030743,,,150,
1698116030745,150,,,
1698116031734,56,,,,
1698116031741,,150,,
1698116031743,,,150,
1698116031744,150,,,
1698116032734,56,,,,
1698116032741,,150,,
1698116032743,,,150,
1698116032744,150,,,
1698116033733,56,,,,
1698116033741,,150,,
1698116033743,,,150,
1698116033744,150,,,
1698116034734,56,,,,
1698116034741,,150,,
1698116034743,,,150,
1698116034744,150,,,
1698116035734,56,,,,
1698116035741,,150,,
1698116035743,,,150,
1698116035744,150,,,
1698116036733,56,,,,
1698116036741,,150,,
1698116036743,,,150,
1698116036744,150,,,
1698116037733,56,,,,
1698116037741,,150,,
1698116037743,,,150,
1698116037744,150,,,
1698116038734,56,,,,
1698116038741,,150,,
1698116038743,,,150,
1698116038744,150,,,
1698116039733,56,,,,
1698116039741,,150,,
1698116039744,,,150,
1698116039746,150,,,
1698116040733,56,,,,
1698116040741,,150,,
1698116040744,150,,150,
1698116041734,56,,,,
1698116041741,,150,,
1698116041743,,,150,
1698116041744,150,,,
1698116042734,56,,,,
1698116042741,,150,,
1698116042743,,,150,
1698116042744,150,,,
1698116043734,56,,,,
1698116043741,,150,,
1698116043743,,,150,
1698116043744,150,,,
1698116044734,56,,,,
1698116044741,,150,,
1698116044743,,,150,
1698116044744,150,,,
1698116045734,56,,,,
1698116045741,,150,,
1698116045743,,,150,
1698116045744,150,,,
1698116046734,56,,,,
1698116046741,,150,,
1698116046743,,,150,
1698116046744,150,,,
1698116047734,56,,,,
1698116047741,,150,,
1698116047743,,,150,
1698116047744,150,,,
1698116048734,56,,,,
1698116048741,,150,,
1698116048743,,,150,
1698116048744,150,,,
1698116049734,56,,,,
1698116049741,,150,,
1698116049743,,,150,
1698116049744,150,,,
1698116050734,56,,,,
1698116050741,,150,,
1698116050743,,,150,
1698116050745,150,,,
1698116051734,56,,,,
1698116051741,,150,,
1698116051743,,,150,
1698116051744,150,,,
1698116052733,56,,,,
1698116052741,,150,,
1698116052743,,,150,
1698116052744,150,,,
1698116053734,56,,,,
1698116053741,,150,,
1698116053743,,,150,
1698116053748,150,,,
1698116054733,56,,,,
1698116054741,,150,,
1698116054743,,,150,
1698116054744,150,,,
1698116055734,56,,,,
1698116055741,,150,,
1698116055743,,,150,
1698116055744,150,,,
1698116056734,56,,,,
1698116056742,,150,,
1698116056744,150,,,
1698116056757,,,150,
1698116057733,56,,,,
1698116057741,,150,,
1698116057743,,,150,
1698116057744,150,,,
1698116058733,56,,,,
1698116058741,,150,,
1698116058743,,,150,
1698116058744,150,,,
1698116059734,56,,,,
1698116059741,,150,,
1698116059743,,,150,
1698116059744,150,,,
1698116060734,56,,,,
1698116060741,,150,,
1698116060743,,,150,
1698116060744,150,,,
1698116061734,56,,,,
1698116061741,,150,,
1698116061743,,,150,
1698116061744,150,,,
1698116062734,56,,,,
1698116062741,,150,,
1698116062743,,,150,
1698116062744,150,,,
1698116063734,56,,,,
1698116063741,,150,,
1698116063743,,,150,
1698116063744,150,,,
1698116064734,56,,,,
1698116064741,,150,,
1698116064743,,,150,
1698116064744,150,,,
1698116065734,56,,,,
1698116065741,,150,,
1698116065743,,,150,
1698116065744,150,,,
1698116066734,56,,,,
1698116066741,,150,,
1698116066743,,,150,
1698116066744,150,,,
1698116067734,56,,,,
1698116067741,,150,,
1698116067743,,,150,
1698116067744,150,,,
1698116068733,56,,,,
1698116068741,,150,,
1698116068743,,,150,
1698116068744,150,,,
1698116069733,56,,,,
1698116069741,,150,,
1698116069743,,,150,
1698116069744,150,,,
1698116070733,56,,,,
1698116070741,,150,,
1698116070743,,,150,
1698116070744,150,,,
1698116071734,56,,,,
1698116071741,,150,,
1698116071743,,,150,
1698116071744,150,,,
1698116072734,56,,,,
1698116072741,,150,,
1698116072743,,,150,
1698116072744,150,,,
1698116073734,56,,,,
1698116073741,,150,,
1698116073743,,,150,
1698116073744,150,,,
1698116074733,56,,,,
1698116074741,,150,,
1698116074743,,,150,
1698116074744,150,,,
1698116075733,56,,,,
1698116075741,,150,,
1698116075743,,,150,
1698116075744,150,,,
1698116076734,56,,,,
1698116076741,,150,,
1698116076743,,,150,
1698116076744,150,,,
1698116077734,56,,,,
1698116077741,,150,,
1698116077743,,,150,
1698116077744,150,,,
1698116078733,56,,,,
1698116078741,,150,,
1698116078744,150,,150,
1698116079734,56,,,,
1698116079741,,150,,
1698116079743,,,150,
1698116079748,150,,,
1698116080733,56,,,,
1698116080741,,150,,
1698116080743,,,150,
1698116080744,150,,,
1698116081734,56,,,,
1698116081741,,150,,
1698116081743,,,150,
1698116081744,150,,,
1698116082734,56,,,,
1698116082741,,150,,
1698116082743,,,150,
1698116082744,150,,,
1698116083736,56,,,,
1698116083741,,150,,
1698116083743,,,150,
1698116083744,150,,,
1698116084734,56,,,,
1698116084741,,150,,
1698116084743,,,150,
1698116084744,150,,,
1698116085734,56,,,,
1698116085741,,150,,
1698116085743,,,150,
1698116085744,150,,,
1698116086734,56,,,,
1698116086741,,150,,
1698116086743,,,150,
1698116086744,150,,,
1698116087734,56,,,,
1698116087741,,150,,
1698116087743,,,150,
1698116087744,150,,,
1698116088733,56,,,,
1698116088741,,150,,
1698116088743,,,150,
1698116088744,150,,,
1698116089733,56,,,,
1698116089741,,150,,
1698116089743,,,150,
1698116089744,150,,,
1698116090733,56,,,,
1698116090741,,150,,
1698116090743,,,150,
1698116090744,150,,,
1698116091734,56,,,,
1698116091741,,150,,
1698116091743,,,150,
1698116091744,150,,,
1698116092733,56,,,,
1698116092741,,150,,
1698116092743,,,150,
1698116092744,150,,,
1698116093733,56,,,,
1698116093741,,150,,
1698116093743,,,150,
1698116093744,150,,,
1698116094734,56,,,,
1698116094741,,150,,
1698116094743,,,150,
1698116094744,150,,,
1698116095734,56,,,,
1698116095741,,150,,
1698116095743,,,150,
1698116095744,150,,,
1698116096734,56,,,,
1698116096741,,150,,
1698116096743,,,150,
1698116096744,150,,,
1698116097734,56,,,,
1698116097741,,150,,
1698116097743,,,150,
1698116097746,150,,,
1698116098734,56,,,,
1698116098741,,150,,
1698116098743,,,150,
1698116098744,150,,,
1698116099734,56,,,,
1698116099741,,150,,
1698116099743,,,150,
1698116099744,150,,,
1698116100733,56,,,,
1698116100741,,150,,
1698116100743,,,150,
1698116100744,150,,,
1698116101733,56,,,,
1698116101741,,150,,
1698116101743,,,150,
1698116101746,150,,,
1698116102733,56,,,,
1698116102741,,150,,
1698116102743,,,150,
1698116102744,150,,,
1698116103733,56,,,,
1698116103741,,150,,
1698116103743,,,150,
1698116103744,150,,,
1698116104734,56,,,,
1698116104741,,150,,
1698116104743,,,150,
1698116104744,150,,,
1698116105733,56,,,,
1698116105741,,150,,
1698116105743,,,150,
1698116105744,150,,,
1698116106734,56,,,,
1698116106741,,150,,
1698116106743,,,150,
1698116106744,150,,,
1698116107734,56,,,,
1698116107741,,150,,
1698116107744,150,,150,
1698116108734,56,,,,
1698116108741,,150,,
1698116108743,,,150,
1698116108744,150,,,
1698116109734,56,,,,
1698116109741,,150,,
1698116109743,,,150,
1698116109744,150,,,
1698116110733,56,,,,
1698116110741,,150,,
1698116110743,,,150,
1698116110744,150,,,
1698116111733,56,,,,
1698116111741,,150,,
1698116111743,,,150,
1698116111744,150,,,
1698116112733,56,,,,
1698116112741,,150,,
1698116112743,,,150,
1698116112744,150,,,
1698116113733,56,,,,
1698116113741,,150,,
1698116113743,,,150,
1698116113745,150,,,
1698116114733,56,,,,
1698116114741,,150,,
1698116114743,,,150,
1698116114744,150,,,
1698116115734,56,,,,
1698116115741,,150,,
1698116115743,,,150,
1698116115744,150,,,
1698116116733,56,,,,
1698116116741,,150,,
1698116116743,,,150,
1698116116744,150,,,
1698116117733,56,,,,
1698116117741,,150,,
1698116117743,,,150,
1698116117744,150,,,
1698116118734,56,,,,
1698116118741,,150,,
1698116118743,,,150,
1698116118744,150,,,
1698116119734,56,,,,
1698116119741,,150,,
1698116119743,,,150,
1698116119744,150,,,
1698116120734,56,,,,
1698116120741,,150,,
1698116120743,,,150,
1698116120745,150,,,
1698116121734,56,,,,
1698116121741,,150,,
1698116121743,,,150,
1698116121745,150,,,
1698116122734,56,,,,
1698116122741,,150,,
1698116122743,,,150,
1698116122744,150,,,
1698116123734,56,,,,
1698116123741,,150,,
1698116123743,,,150,
1698116123744,150,,,
1698116124734,56,,,,
1698116124741,,150,,
1698116124743,,,150,
1698116124744,150,,,
1698116125734,56,,,,
1698116125741,,150,,
1698116125743,,,150,
1698116125744,150,,,
1698116126733,56,,,,
1698116126741,,150,,
1698116126743,,,150,
1698116126744,150,,,
1698116127733,56,,,,
1698116127741,,150,,
1698116127743,,,150,
1698116127744,150,,,
1698116128733,56,,,,
1698116128741,,150,,
1698116128743,,,150,
1698116128744,150,,,
1698116129734,56,,,,
1698116129741,,150,,
1698116129743,,,150,
1698116129744,150,,,
1698116130733,56,,,,
1698116130741,,150,,
1698116130743,,,150,
1698116130744,150,,,
1698116131733,56,,,,
1698116131741,,150,,
1698116131743,,,150,
1698116131744,150,,,
1698116132734,56,,,,
1698116132741,,150,,
1698116132743,,,150,
1698116132744,150,,,
1698116133734,56,,,,
1698116133741,,150,,
1698116133743,,,150,
1698116133745,150,,,
1698116134733,56,,,,
1698116134741,,150,,
1698116134743,,,150,
1698116134744,150,,,
1698116135733,56,,,,
1698116135741,,150,,
1698116135743,,,150,
1698116135762,150,,,
1698116136734,56,,,,
1698116136741,,150,,
1698116136743,,,150,
1698116136744,150,,,
1698116137734,56,,,,
1698116137741,,150,,
1698116137743,,,150,
1698116137744,150,,,
1698116138733,56,,,,
1698116138741,,150,,
1698116138743,,,150,
1698116138744,150,,,
1698116139734,56,,,,
1698116139741,,150,,
1698116139743,,,150,
1698116139744,150,,,
1698116140733,56,,,,
1698116140741,,150,,
1698116140743,,,150,
1698116140748,150,,,
1698116141733,56,,,,
1698116141741,,150,,
1698116141743,,,150,
1698116141744,150,,,
1698116142733,56,,,,
1698116142741,,150,,
1698116142743,,,150,
1698116142744,150,,,
1698116143733,56,,,,
1698116143741,,150,,
1698116143743,,,150,
1698116143744,150,,,
1698116144733,56,,,,
1698116144741,,150,,
1698116144743,,,150,
1698116144744,150,,,
1698116145733,56,,,,
1698116145741,,150,,
1698116145743,,,150,
1698116145744,150,,,
1698116146733,56,,,,
1698116146741,,150,,
1698116146743,,,150,
1698116146744,150,,,
1698116147734,56,,,,
1698116147741,,150,,
1698116147743,,,150,
1698116147744,150,,,
1698116148734,56,,,,
1698116148741,,150,,
1698116148743,,,150,
1698116148744,150,,,
1698116149733,56,,,,
1698116149741,,150,,
1698116149743,,,150,
1698116149744,150,,,
1698116150734,56,,,,
1698116150741,,150,,
1698116150743,,,150,
1698116150744,150,,,
1698116151733,56,,,,
1698116151741,,150,,
1698116151743,,,150,
1698116151744,150,,,
1698116152733,56,,,,
1698116152741,,150,,
1698116152743,,,150,
1698116152744,150,,,
1698116153734,56,,,,
1698116153741,,150,,
1698116153743,,,150,
1698116153744,150,,,
1698116154733,56,,,,
1698116154741,,150,,
1698116154743,,,150,
1698116154744,150,,,
1698116155734,56,,,,
1698116155741,,150,,
1698116155743,,,150,
1698116155744,150,,,
1698116156734,56,,,,
1698116156741,,150,,
1698116156743,,,150,
1698116156744,150,,,
1698116157734,56,,,,
1698116157741,,150,,
1698116157743,,,150,
1698116157744,150,,,
1698116158734,56,,,,
1698116158741,,150,,
1698116158743,,,150,
1698116158744,150,,,
1698116159734,56,,,,
1698116159741,,150,,
1698116159743,,,150,
1698116159744,150,,,
1698116160734,56,,,,
1698116160741,,150,,
1698116160743,,,150,
1698116160744,150,,,
1698116161734,56,,,,
1698116161741,,150,,
1698116161743,,,150,
1698116161744,150,,,
1698116162734,56,,,,
1698116162741,,150,,
1698116162743,,,150,
1698116162744,150,,,
1698116163733,56,,,,
1698116163741,,150,,
1698116163743,,,150,
1698116163744,150,,,
1698116164734,56,,,,
1698116164741,,150,,
1698116164743,,,150,
1698116164744,150,,,
1698116165733,56,,,,
1698116165741,,150,,
1698116165743,,,150,
1698116165746,150,,,
1698116166733,56,,,,
1698116166741,,150,,
1698116166743,,,150,
1698116166748,150,,,
1698116167733,56,,,,
1698116167741,,150,,
1698116167743,,,150,
1698116167746,150,,,
1698116168734,56,,,,
1698116168741,,150,,
1698116168743,,,150,
1698116168744,150,,,
1698116169734,56,,,,
1698116169741,,150,,
1698116169743,,,150,
1698116169744,150,,,
1698116170733,56,,,,
1698116170741,,150,,
1698116170743,,,150,
1698116170744,150,,,
1698116171733,56,,,,
1698116171741,,150,,
1698116171743,,,150,
1698116171744,150,,,
1698116172733,56,,,,
1698116172741,,150,,
1698116172744,150,,150,
1698116173734,56,,,,
1698116173741,,150,,
1698116173743,,,150,
1698116173744,150,,,
1698116174733,56,,,,
1698116174741,,150,,
1698116174743,,,150,
1698116174745,150,,,
1698116175733,56,,,,
1698116175741,,150,,
1698116175743,,,150,
1698116175744,150,,,
1698116176733,56,,,,
1698116176741,,150,,
1698116176743,,,150,
1698116176746,150,,,
1698116177734,56,,,,
1698116177741,,150,,
1698116177743,,,150,
1698116177744,150,,,
1698116178734,56,,,,
1698116178741,,150,,
1698116178743,,,150,
1698116178744,150,,,
1698116179734,56,,,,
1698116179741,,150,,
1698116179743,,,150,
1698116179744,150,,,
1698116180734,56,,,,
1698116180741,,150,,
1698116180743,,,150,
1698116180744,150,,,
1698116181733,56,,,,
1698116181741,,150,,
1698116181743,,,150,
1698116181744,150,,,
1698116182733,56,,,,
1698116182741,,150,,
1698116182743,,,150,
1698116182744,150,,,
1698116183733,56,,,,
1698116183741,,150,,
1698116183743,,,150,
1698116183744,150,,,
1698116184733,56,,,,
1698116184741,,150,,
1698116184743,,,150,
1698116184745,150,,,
1698116185734,56,,,,
1698116185741,,150,,
1698116185743,,,150,
1698116185744,150,,,
1698116186734,56,,,,
1698116186741,,150,,
1698116186743,,,150,
1698116186744,150,,,
1698116187734,56,,,,
1698116187741,,150,,
1698116187743,,,150,
1698116187744,150,,,
1698116188734,56,,,,
1698116188741,,150,,
1698116188743,,,150,
1698116188744,150,,,
1698116189733,56,,,,
1698116189741,,150,,
1698116189743,,,150,
1698116189744,150,,,
1698116190733,56,,,,
1698116190741,,150,,
1698116190743,,,150,
1698116190744,150,,,
1698116191733,56,,,,
1698116191741,,150,,
1698116191743,,,150,
1698116191744,150,,,
1698116192733,56,,,,
1698116192741,,150,,
1698116192743,,,150,
1698116192744,150,,,
1698116193733,56,,,,
1698116193742,,150,,
1698116193743,,,150,
1698116193744,150,,,
1698116194734,56,,,,
1698116194741,,150,,
1698116194743,,,150,
1698116194745,150,,,
1698116195733,56,,,,
1698116195741,,150,,
1698116195743,,,150,
1698116195745,150,,,
1698116196733,56,,,,
1698116196741,,150,,
1698116196743,,,150,
1698116196744,150,,,
1698116197733,56,,,,
1698116197741,,150,,
1698116197743,,,150,
1698116197744,150,,,
1698116198733,56,,,,
1698116198741,,150,,
1698116198743,,,150,
1698116198744,150,,,
1698116199733,56,,,,
1698116199741,,150,,
1698116199743,,,150,
1698116199744,150,,,
1698116200733,56,,,,
1698116200742,,150,,
1698116200743,,,150,
1698116200749,150,,,
1698116201733,56,,,,
1698116201741,,150,,
1698116201743,,,150,
1698116201744,150,,,
1698116202733,56,,,,
1698116202741,,150,,
1698116202743,,,150,
1698116202744,150,,,
1698116203734,56,,,,
1698116203741,,150,,
1698116203743,,,150,
1698116203744,150,,,
1698116204733,56,,,,
1698116204741,,150,,
1698116204743,,,150,
1698116204744,150,,,
1698116205734,56,,,,
1698116205741,,150,,
1698116205743,,,150,
1698116205744,150,,,
1698116206733,56,,,,
1698116206741,,150,,
1698116206743,,,150,
1698116206744,150,,,
1698116207734,56,,,,
1698116207741,,150,,
1698116207743,,,150,
1698116207744,150,,,
1698116208734,56,,,,
1698116208741,,150,,
1698116208749,,,150,
1698116208751,150,,,
1698116209734,56,,,,
1698116209741,,150,,
1698116209743,,,150,
1698116209744,150,,,
1698116210733,56,,,,
1698116210741,,150,,
1698116210743,,,150,
1698116210764,150,,,
1698116211733,56,,,,
1698116211741,,150,,
1698116211743,,,150,
1698116211750,150,,,
1698116212733,56,,,,
1698116212741,,150,,
1698116212743,,,150,
1698116212744,150,,,
1698116213733,56,,,,
1698116213741,,150,,
1698116213743,,,150,
1698116213744,150,,,
1698116214734,56,,,,
1698116214741,,150,,
1698116214743,,,150,
1698116214750,150,,,
1698116215734,56,,,,
1698116215741,,150,,
1698116215743,,,150,
1698116215744,150,,,
1698116216733,56,,,,
1698116216743,,150,,
1698116216744,150,,150,
1698116217734,56,,,,
1698116217743,,150,150,
1698116217744,150,,,
1698116218734,56,,,,
1698116218743,,150,150,
1698116218744,150,,,
1698116219733,56,,,,
1698116219741,,150,,
1698116219743,,,150,
1698116219744,150,,,
1698116220734,56,,,,
1698116220741,,150,,
1698116220743,,,150,
1698116220750,150,,,
1698116221734,56,,,,
1698116221741,,150,,
1698116221743,,,150,
1698116221744,150,,,
1698116222734,56,,,,
1698116222741,,150,,
1698116222743,,,150,
1698116222744,150,,,
1698116223734,56,,,,
1698116223741,,150,,
1698116223743,,,150,
1698116223744,150,,,
1698116224733,56,,,,
1698116224741,,150,,
1698116224743,,,150,
1698116224744,150,,,
1698116225733,56,,,,
1698116225741,,150,,
1698116225743,,,150,
1698116225744,150,,,
1698116226733,56,,,,
1698116226741,,150,,
1698116226743,,,150,
1698116226744,150,,,
1698116227733,56,,,,
1698116227741,,150,,
1698116227743,,,150,
1698116227744,150,,,
1698116228733,56,,,,
1698116228741,,150,,
1698116228743,,,150,
1698116228744,150,,,
1698116229734,56,,,,
1698116229741,,150,,
1698116229743,,,150,
1698116229744,150,,,
1698116230733,56,,,,
1698116230741,,150,,
1698116230743,,,150,
1698116230744,150,,,
1698116231733,56,,,,
1698116231741,,150,,
1698116231743,,,150,
1698116231744,150,,,
1698116232733,56,,,,
1698116232741,,150,,
1698116232743,,,150,
1698116232744,150,,,
1698116233734,56,,,,
1698116233741,,150,,
1698116233743,,,150,
1698116233747,150,,,
1698116234734,56,,,,
1698116234741,,150,,
1698116234743,,,150,
1698116234744,150,,,
1698116235734,56,,,,
1698116235741,,150,,
1698116235743,,,150,
1698116235744,150,,,
1698116236733,56,,,,
1698116236741,,150,,
1698116236743,,,150,
