Timestamp,Slave 0,Slave 1,Slave 2,
1716455259856,,149,,
1716455259874,,,149,
1716455259878,149,,,
1716455260847,53,,,,
1716455260856,,149,,
1716455260873,,,149,
1716455260878,149,,,
1716455261847,53,,,,
1716455261855,,149,,
1716455261873,,,149,
1716455261878,149,,,
1716455262847,53,,,,
1716455262856,,149,,
1716455262874,,,149,
1716455262878,149,,,
1716455263848,53,,,,
1716455263856,,149,,
1716455263873,,,149,
1716455263878,149,,,
1716455264847,53,,,,
1716455264856,,149,,
1716455264874,,,149,
1716455264878,149,,,
1716455265847,53,,,,
1716455265856,,149,,
1716455265874,,,149,
1716455265878,149,,,
1716455266847,53,,,,
1716455266856,,149,,
1716455266874,,,149,
1716455266878,149,,,
1716455267847,53,,,,
1716455267856,,149,,
1716455267874,,,149,
1716455267878,149,,,
1716455268847,53,,,,
1716455268856,,149,,
1716455268873,,,149,
1716455268878,149,,,
1716455269847,53,,,,
1716455269856,,149,,
1716455269873,,,149,
1716455269878,149,,,
1716455270847,53,,,,
1716455270856,,149,,
1716455270873,,,149,
1716455270878,149,,,
1716455271847,53,,,,
1716455271856,,149,,
1716455271874,,,149,
1716455271878,149,,,
1716455272847,53,,,,
1716455272856,,149,,
1716455272873,,,149,
1716455272878,149,,,
1716455273847,53,,,,
1716455273856,,149,,
1716455273873,,,149,
1716455273878,149,,,
1716455274847,53,,,,
1716455274856,,149,,
1716455274874,,,149,
1716455274878,149,,,
1716455275847,53,,,,
1716455275856,,149,,
1716455275874,,,149,
1716455275878,149,,,
1716455276847,53,,,,
1716455276856,,149,,
1716455276874,,,149,
1716455276878,149,,,
1716455277847,53,,,,
1716455277856,,149,,
1716455277873,,,149,
1716455277878,149,,,
1716455278847,53,,,,
1716455278856,,149,,
1716455278874,,,149,
1716455278878,149,,,
1716455279847,53,,,,
1716455279856,,149,,
1716455279873,,,149,
1716455279878,149,,,
1716455280847,53,,,,
1716455280856,,149,,
1716455280873,,,149,
1716455280878,149,,,
1716455281847,53,,,,
1716455281856,,149,,
1716455281873,,,149,
1716455281878,149,,,
1716455282847,53,,,,
1716455282856,,149,,
1716455282873,,,149,
1716455282878,149,,,
1716455283847,53,,,,
1716455283856,,149,,
1716455283874,,,149,
1716455283878,149,,,
1716455284847,53,,,,
1716455284856,,149,,
1716455284874,,,149,
1716455284878,149,,,
1716455285847,53,,,,
1716455285856,,149,,
1716455285874,,,149,
1716455285878,149,,,
1716455286847,53,,,,
1716455286856,,149,,
1716455286873,,,149,
1716455286878,149,,,
1716455287847,53,,,,
1716455287856,,149,,
1716455287873,,,149,
1716455287878,149,,,
1716455288847,53,,,,
1716455288856,,149,,
1716455288874,,,149,
1716455288878,149,,,
1716455289847,53,,,,
1716455289856,,149,,
1716455289874,,,149,
1716455289878,149,,,
1716455290847,53,,,,
1716455290856,,149,,
1716455290874,,,149,
1716455290878,149,,,
1716455291847,53,,,,
1716455291856,,149,,
1716455291874,,,149,
1716455291878,149,,,
1716455292847,53,,,,
1716455292856,,149,,
1716455292874,,,149,
1716455292878,149,,,
1716455293847,53,,,,
1716455293856,,149,,
1716455293874,,,149,
1716455293878,149,,,
1716455294847,53,,,,
1716455294856,,149,,
1716455294874,,,149,
1716455294878,149,,,
1716455295847,53,,,,
1716455295856,,149,,
1716455295873,,,149,
1716455295878,149,,,
1716455296848,53,,,,
1716455296856,,149,,
1716455296874,,,149,
1716455296878,149,,,
1716455297847,53,,,,
1716455297856,,149,,
1716455297874,,,149,
1716455297878,149,,,
1716455298847,53,,,,
1716455298856,,149,,
1716455298874,,,149,
1716455298878,149,,,
1716455299847,53,,,,
1716455299856,,149,,
1716455299874,,,149,
1716455299878,149,,,
1716455300847,53,,,,
1716455300856,,149,,
1716455300874,,,149,
1716455300878,149,,,
1716455301847,53,,,,
1716455301856,,149,,
1716455301874,,,149,
1716455301878,149,,,
1716455302847,53,,,,
1716455302856,,149,,
1716455302874,,,149,
1716455302878,149,,,
1716455303847,53,,,,
1716455303856,,149,,
1716455303874,,,149,
1716455303878,149,,,
1716455304847,53,,,,
1716455304856,,149,,
1716455304874,,,149,
1716455304878,149,,,
1716455305847,53,,,,
1716455305856,,149,,
1716455305873,,,149,
1716455305878,149,,,
1716455306847,53,,,,
1716455306856,,149,,
1716455306874,,,149,
1716455306878,149,,,
1716455307847,53,,,,
1716455307856,,149,,
1716455307873,,,149,
1716455307878,149,,,
1716455308847,53,,,,
1716455308856,,149,,
1716455308873,,,149,
1716455308878,149,,,
1716455309847,53,,,,
1716455309856,,149,,
1716455309874,,,149,
1716455309878,149,,,
1716455310847,53,,,,
1716455310856,,149,,
1716455310874,,,149,
1716455310878,149,,,
1716455311848,53,,,,
1716455311856,,149,,
1716455311874,,,149,
1716455311878,149,,,
1716455312847,53,,,,
1716455312856,,149,,
1716455312874,,,149,
1716455312878,149,,,
1716455313847,53,,,,
1716455313856,,149,,
1716455313873,,,149,
1716455313878,149,,,
1716455314847,53,,,,
1716455314856,,149,,
1716455314874,,,149,
1716455314878,149,,,
1716455315848,53,,,,
1716455315856,,149,,
1716455315874,,,149,
1716455315878,149,,,
1716455316847,53,,,,
1716455316856,,149,,
1716455316874,,,149,
1716455316878,149,,,
1716455317847,53,,,,
1716455317856,,149,,
1716455317873,,,149,
1716455317878,149,,,
1716455318847,53,,,,
1716455318856,,149,,
1716455318873,,,149,
1716455318878,149,,,
1716455319847,53,,,,
1716455319856,,149,,
1716455319873,,,149,
1716455319878,149,,,
1716455320847,53,,,,
1716455320856,,149,,
1716455320873,,,149,
1716455320878,149,,,
1716455321847,53,,,,
1716455321856,,149,,
1716455321873,,,149,
1716455321878,149,,,
1716455322847,53,,,,
1716455322855,,149,,
1716455322874,,,149,
1716455322878,149,,,
1716455323847,53,,,,
1716455323856,,149,,
1716455323873,,,149,
1716455323878,149,,,
1716455324847,53,,,,
1716455324855,,149,,
1716455324874,,,149,
1716455324878,149,,,
1716455325847,53,,,,
1716455325855,,149,,
1716455325874,,,149,
1716455325878,149,,,
1716455326847,53,,,,
1716455326856,,149,,
1716455326873,,,149,
1716455326878,149,,,
1716455327847,53,,,,
1716455327856,,149,,
1716455327873,,,149,
1716455327878,149,,,
1716455328847,53,,,,
1716455328856,,149,,
1716455328873,,,149,
1716455328878,149,,,
1716455329847,53,,,,
1716455329855,,149,,
1716455329874,,,149,
1716455329878,149,,,
1716455330847,53,,,,
1716455330856,,149,,
1716455330873,,,149,
1716455330878,149,,,
1716455331847,53,,,,
1716455331855,,149,,
1716455331874,,,149,
1716455331878,149,,,
1716455332847,53,,,,
1716455332855,,149,,
1716455332873,,,149,
1716455332878,149,,,
1716455333847,53,,,,
1716455333855,,149,,
1716455333874,,,149,
1716455333878,149,,,
1716455334847,53,,,,
1716455334856,,149,,
1716455334873,,,149,
1716455334878,149,,,
1716455335847,53,,,,
1716455335855,,149,,
1716455335873,,,149,
1716455335878,149,,,
1716455336847,53,,,,
1716455336855,,149,,
1716455336873,,,149,
1716455336878,149,,,
1716455337847,53,,,,
1716455337855,,149,,
1716455337878,149,,,
1716455337882,,,149,
1716455338847,53,,,,
1716455338855,,149,,
1716455338874,,,149,
1716455338878,149,,,
1716455339847,53,,,,
1716455339855,,149,,
1716455339873,,,149,
1716455339878,149,,,
1716455340847,53,,,,
1716455340856,,149,,
1716455340873,,,149,
1716455340878,149,,,
1716455341847,53,,,,
1716455341856,,149,,
1716455341874,,,149,
1716455341878,149,,,
1716455342847,53,,,,
1716455342856,,149,,
1716455342873,,,149,
1716455342878,149,,,
1716455343847,53,,,,
1716455343856,,149,,
1716455343874,,,149,
1716455343878,149,,,
1716455344847,53,,,,
1716455344856,,149,,
1716455344873,,,149,
1716455344878,149,,,
1716455345847,53,,,,
1716455345856,,149,,
1716455345874,,,149,
1716455345878,149,,,
1716455346847,53,,,,
1716455346856,,149,,
1716455346873,,,149,
1716455346878,149,,,
1716455347847,53,,,,
1716455347855,,149,,
1716455347874,,,149,
1716455347878,149,,,
1716455348847,53,,,,
1716455348856,,149,,
1716455348873,,,149,
1716455348878,149,,,
1716455349847,53,,,,
1716455349856,,149,,
1716455349874,,,149,
1716455349878,149,,,
1716455350847,53,,,,
1716455350855,,149,,
1716455350874,,,149,
1716455350878,149,,,
1716455351847,53,,,,
1716455351856,,149,,
1716455351873,,,149,
1716455351878,149,,,
1716455352847,53,,,,
1716455352856,,149,,
1716455352874,,,149,
1716455352878,149,,,
1716455353847,53,,,,
1716455353856,,149,,
1716455353873,,,149,
1716455353878,149,,,
1716455354847,53,,,,
1716455354856,,149,,
1716455354873,,,149,
1716455354878,149,,,
1716455355847,53,,,,
1716455355856,,149,,
1716455355873,,,149,
1716455355878,149,,,
1716455356847,53,,,,
1716455356856,,149,,
1716455356873,,,149,
1716455356878,149,,,
1716455357847,53,,,,
1716455357856,,149,,
1716455357873,,,149,
1716455357878,149,,,
1716455358847,53,,,,
1716455358856,,149,,
1716455358874,,,149,
1716455358878,149,,,
1716455359847,53,,,,
1716455359856,,149,,
1716455359873,,,149,
1716455359878,149,,,
1716455360847,53,,,,
1716455360856,,149,,
1716455360873,,,149,
1716455360878,149,,,
1716455361847,53,,,,
1716455361856,,149,,
1716455361874,,,149,
1716455361878,149,,,
1716455362847,53,,,,
1716455362856,,149,,
1716455362873,,,149,
1716455362878,149,,,
1716455363847,53,,,,
1716455363855,,149,,
1716455363874,,,149,
1716455363878,149,,,
1716455364847,53,,,,
1716455364856,,149,,
1716455364874,,,149,
1716455364878,149,,,
1716455365847,53,,,,
1716455365856,,149,,
1716455365873,,,149,
1716455365878,149,,,
1716455366847,53,,,,
1716455366856,,149,,
1716455366874,,,149,
1716455366878,149,,,
1716455367847,53,,,,
1716455367856,,149,,
1716455367873,,,149,
1716455367878,149,,,
1716455368847,53,,,,
1716455368856,,149,,
1716455368873,,,149,
1716455368878,149,,,
1716455369847,53,,,,
1716455369856,,149,,
1716455369874,,,149,
1716455369878,149,,,
1716455370847,53,,,,
1716455370856,,149,,
1716455370874,,,149,
1716455370878,149,,,
1716455371847,53,,,,
1716455371856,,149,,
1716455371873,,,149,
1716455371878,149,,,
1716455372847,53,,,,
1716455372856,,149,,
1716455372874,,,149,
1716455372878,149,,,
1716455373847,53,,,,
1716455373855,,149,,
1716455373873,,,149,
1716455373878,149,,,
1716455374847,53,,,,
1716455374856,,149,,
1716455374873,,,149,
1716455374878,149,,,
1716455375847,53,,,,
1716455375856,,149,,
1716455375873,,,149,
1716455375878,149,,,
1716455376847,53,,,,
1716455376856,,149,,
1716455376874,,,149,
1716455376878,149,,,
1716455377847,53,,,,
1716455377855,,149,,
1716455377873,,,149,
1716455377878,149,,,
1716455378847,53,,,,
1716455378856,,149,,
1716455378873,,,149,
1716455378878,149,,,
1716455379847,53,,,,
1716455379856,,149,,
1716455379874,,,149,
1716455379878,149,,,
1716455380847,53,,,,
1716455380855,,149,,
1716455380873,,,149,
1716455380878,149,,,
1716455381847,53,,,,
1716455381855,,149,,
1716455381873,,,149,
1716455381878,149,,,
1716455382847,53,,,,
1716455382856,,149,,
1716455382874,,,149,
1716455382878,149,,,
1716455383847,53,,,,
1716455383855,,149,,
1716455383873,,,149,
1716455383878,149,,,
1716455384847,53,,,,
1716455384856,,149,,
1716455384873,,,149,
1716455384878,149,,,
1716455385847,53,,,,
1716455385856,,149,,
1716455385874,,,149,
1716455385878,149,,,
1716455386847,53,,,,
1716455386856,,149,,
1716455386874,,,149,
1716455386879,149,,,
1716455387847,53,,,,
1716455387856,,149,,
1716455387874,,,149,
1716455387878,149,,,
1716455388847,53,,,,
1716455388856,,149,,
1716455388874,,,149,
1716455388878,149,,,
1716455389847,53,,,,
1716455389856,,149,,
1716455389874,,,149,
1716455389878,149,,,
1716455390847,53,,,,
1716455390856,,149,,
1716455390874,,,149,
1716455390878,149,,,
1716455391847,53,,,,
1716455391855,,149,,
1716455391874,,,149,
1716455391878,149,,,
1716455392847,53,,,,
1716455392856,,149,,
1716455392874,,,149,
1716455392878,149,,,
1716455393847,53,,,,
1716455393855,,149,,
1716455393873,,,149,
1716455393878,149,,,
1716455394847,53,,,,
1716455394856,,149,,
1716455394874,,,149,
1716455394879,149,,,
1716455395847,53,,,,
1716455395855,,149,,
1716455395874,,,149,
1716455395878,149,,,
1716455396847,53,,,,
1716455396855,,149,,
1716455396874,,,149,
1716455396878,149,,,
1716455397847,53,,,,
1716455397856,,149,,
1716455397874,,,149,
1716455397878,149,,,
1716455398847,53,,,,
1716455398856,,149,,
1716455398874,,,149,
1716455398878,149,,,
1716455399847,53,,,,
1716455399856,,149,,
1716455399873,,,149,
1716455399878,149,,,
1716455400847,53,,,,
1716455400856,,149,,
1716455400873,,,149,
1716455400878,149,,,
1716455401847,53,,,,
1716455401856,,149,,
1716455401873,,,149,
1716455401878,149,,,
1716455402847,53,,,,
1716455402855,,149,,
1716455402873,,,149,
1716455402878,149,,,
1716455403847,53,,,,
1716455403856,,149,,
1716455403873,,,149,
1716455403878,149,,,
1716455404847,53,,,,
1716455404856,,149,,
1716455404873,,,149,
1716455404878,149,,,
1716455405847,53,,,,
1716455405855,,149,,
1716455405874,,,149,
1716455405878,149,,,
1716455406847,53,,,,
1716455406855,,149,,
1716455406873,,,149,
1716455406878,149,,,
1716455407847,53,,,,
1716455407856,,149,,
1716455407874,,,149,
1716455407878,149,,,
1716455408847,53,,,,
1716455408855,,149,,
1716455408873,,,149,
1716455408878,149,,,
1716455409847,53,,,,
1716455409856,,149,,
1716455409874,,,149,
1716455409879,149,,,
1716455410847,53,,,,
1716455410856,,149,,
1716455410873,,,149,
1716455410878,149,,,
1716455411847,53,,,,
1716455411856,,149,,
1716455411873,,,149,
1716455411878,149,,,
1716455412847,53,,,,
1716455412856,,149,,
1716455412874,,,149,
1716455412878,149,,,
1716455413847,53,,,,
1716455413856,,149,,
1716455413873,,,149,
1716455413878,149,,,
1716455414847,53,,,,
1716455414856,,149,,
1716455414873,,,149,
1716455414878,149,,,
1716455415847,53,,,,
1716455415856,,149,,
1716455415873,,,149,
1716455415878,149,,,
1716455416847,53,,,,
1716455416856,,149,,
1716455416873,,,149,
1716455416878,149,,,
1716455417847,53,,,,
1716455417856,,149,,
1716455417874,,,149,
1716455417878,149,,,
1716455418847,53,,,,
1716455418856,,149,,
1716455418874,,,149,
1716455418878,149,,,
1716455419847,53,,,,
1716455419856,,149,,
1716455419873,,,149,
1716455419878,149,,,
1716455420847,53,,,,
1716455420856,,149,,
1716455420873,,,149,
1716455420878,149,,,
1716455421847,53,,,,
1716455421856,,149,,
1716455421873,,,149,
1716455421878,149,,,
1716455422847,53,,,,
1716455422856,,149,,
1716455422873,,,149,
1716455422878,149,,,
1716455423847,53,,,,
1716455423856,,149,,
1716455423873,,,149,
1716455423878,149,,,
1716455424847,53,,,,
1716455424856,,149,,
1716455424873,,,149,
1716455424878,149,,,
1716455425847,53,,,,
1716455425855,,149,,
1716455425873,,,149,
1716455425878,149,,,
1716455426847,53,,,,
1716455426856,,149,,
1716455426874,,,149,
1716455426878,149,,,
1716455427847,53,,,,
1716455427855,,149,,
1716455427873,,,149,
1716455427878,149,,,
1716455428847,53,,,,
1716455428855,,149,,
1716455428873,,,149,
1716455428878,149,,,
1716455429847,53,,,,
1716455429856,,149,,
1716455429873,,,149,
1716455429878,149,,,
1716455430847,53,,,,
1716455430855,,149,,
1716455430873,,,149,
1716455430878,149,,,
1716455431847,53,,,,
1716455431856,,149,,
1716455431873,,,149,
1716455431878,149,,,
1716455432847,53,,,,
1716455432856,,149,,
1716455432874,,,149,
1716455432878,149,,,
1716455433847,53,,,,
1716455433856,,149,,
1716455433874,,,149,
1716455433878,149,,,
1716455434847,53,,,,
1716455434856,,149,,
1716455434873,,,149,
1716455434878,149,,,
1716455435847,53,,,,
1716455435856,,149,,
1716455435874,,,149,
1716455435878,149,,,
1716455436847,53,,,,
1716455436855,,149,,
1716455436873,,,149,
1716455436878,149,,,
1716455437847,53,,,,
1716455437856,,149,,
1716455437874,,,149,
1716455437878,149,,,
1716455438847,53,,,,
1716455438856,,149,,
1716455438874,,,149,
1716455438879,149,,,
1716455439847,53,,,,
1716455439856,,149,,
1716455439874,,,149,
1716455439878,149,,,
1716455440847,53,,,,
1716455440856,,149,,
1716455440873,,,149,
1716455440878,149,,,
1716455441847,53,,,,
1716455441856,,149,,
1716455441874,,,149,
1716455441878,149,,,
1716455442847,53,,,,
1716455442856,,149,,
1716455442873,,,149,
1716455442878,149,,,
1716455443847,53,,,,
1716455443856,,149,,
1716455443874,,,149,
1716455443878,149,,,
1716455444847,53,,,,
1716455444856,,149,,
1716455444873,,,149,
1716455444878,149,,,
1716455445847,53,,,,
1716455445856,,149,,
1716455445873,,,149,
1716455445878,149,,,
1716455446847,53,,,,
1716455446855,,149,,
1716455446873,,,149,
1716455446878,149,,,
1716455447847,53,,,,
1716455447856,,149,,
1716455447873,,,149,
1716455447878,149,,,
1716455448847,53,,,,
1716455448856,,149,,
1716455448874,,,149,
1716455448878,149,,,
1716455449847,53,,,,
1716455449856,,149,,
1716455449874,,,149,
1716455449878,149,,,
1716455450847,53,,,,
1716455450856,,149,,
1716455450873,,,149,
1716455450878,149,,,
1716455451847,53,,,,
1716455451855,,149,,
1716455451874,,,149,
1716455451880,149,,,
1716455452847,53,,,,
1716455452855,,149,,
1716455452873,,,149,
1716455452878,149,,,
1716455453847,53,,,,
1716455453856,,149,,
1716455453873,,,149,
1716455453878,149,,,
1716455454847,53,,,,
1716455454855,,149,,
1716455454873,,,149,
1716455454878,149,,,
1716455455847,53,,,,
1716455455856,,149,,
1716455455873,,,149,
1716455455878,149,,,
1716455456847,53,,,,
1716455456856,,149,,
1716455456873,,,149,
1716455456878,149,,,
1716455457847,53,,,,
1716455457856,,149,,
1716455457873,,,149,
1716455457878,149,,,
1716455458847,53,,,,
1716455458855,,149,,
1716455458873,,,149,
1716455458878,149,,,
1716455459847,53,,,,
1716455459856,,149,,
1716455459873,,,149,
1716455459878,149,,,
1716455460847,53,,,,
1716455460855,,149,,
1716455460874,,,149,
1716455460878,149,,,
1716455461847,53,,,,
1716455461856,,149,,
1716455461874,,,149,
1716455461878,149,,,
1716455462847,53,,,,
1716455462856,,149,,
1716455462874,,,149,
1716455462878,149,,,
1716455463847,53,,,,
1716455463856,,149,,
1716455463874,,,149,
1716455463878,149,,,
1716455464847,53,,,,
1716455464856,,149,,
1716455464873,,,149,
1716455464878,149,,,
1716455465847,53,,,,
1716455465856,,149,,
1716455465873,,,149,
1716455465878,149,,,
1716455466847,53,,,,
1716455466856,,149,,
1716455466874,,,149,
1716455466880,149,,,
1716455467847,53,,,,
1716455467856,,149,,
1716455467873,,,149,
1716455467878,149,,,
1716455468847,53,,,,
1716455468856,,149,,
1716455468874,,,149,
1716455468878,149,,,
1716455469847,53,,,,
1716455469855,,149,,
1716455469874,,,149,
1716455469878,149,,,
1716455470847,53,,,,
1716455470855,,149,,
1716455470873,,,149,
1716455470878,149,,,
1716455471847,53,,,,
1716455471856,,149,,
1716455471874,,,149,
1716455471878,149,,,
1716455472847,53,,,,
1716455472856,,149,,
1716455472874,,,149,
1716455472878,149,,,
1716455473847,53,,,,
1716455473856,,149,,
1716455473874,,,149,
1716455473878,149,,,
1716455474847,53,,,,
1716455474855,,149,,
1716455474873,,,149,
1716455474878,149,,,
1716455475847,53,,,,
1716455475856,,149,,
1716455475873,,,149,
1716455475878,149,,,
1716455476847,53,,,,
1716455476855,,149,,
1716455476873,,,149,
1716455476878,149,,,
1716455477847,53,,,,
1716455477856,,149,,
1716455477873,,,149,
1716455477878,149,,,
1716455478847,53,,,,
1716455478855,,149,,
1716455478873,,,149,
1716455478878,149,,,
1716455479847,53,,,,
1716455479856,,149,,
1716455479873,,,149,
1716455479878,149,,,
1716455480847,53,,,,
1716455480855,,149,,
1716455480873,,,149,
1716455480878,149,,,
1716455481847,53,,,,
1716455481855,,149,,
1716455481874,,,149,
1716455481878,149,,,
1716455482848,53,,,,
1716455482856,,149,,
1716455482873,,,149,
1716455482878,149,,,
1716455483847,53,,,,
1716455483855,,149,,
1716455483873,,,149,
1716455483878,149,,,
1716455484847,53,,,,
1716455484856,,149,,
1716455484873,,,149,
1716455484878,149,,,
1716455485847,53,,,,
1716455485856,,149,,
1716455485873,,,149,
1716455485878,149,,,
1716455486847,53,,,,
1716455486855,,149,,
1716455486873,,,149,
1716455486878,149,,,
1716455487847,53,,,,
1716455487856,,149,,
1716455487874,,,149,
1716455487878,149,,,
1716455488847,53,,,,
1716455488856,,149,,
1716455488873,,,149,
1716455488878,149,,,
1716455489620,0,0,,
1716455489624,,,0,
1716455489626,0,