Timestamp,Slave 0,Slave 1,Slave 2,
1674189101693,1384636,,,
1674189101697,,,1363264,
1674189102679,117700,,,,
1674189102684,,1385480,,
1674189102688,1384708,,,
1674189102692,,,1363264,
1674189103678,117700,,,,
1674189103690,,1385480,,
1674189103702,1384772,,,
1674189103716,,,1363264,
1674189104678,117700,,,,
1674189104682,,1385480,,
1674189104696,,,1363264,
1674189104697,1384772,,,
1674189105687,117700,,,,
1674189105690,,1385476,,
1674189105697,,,1370128,
1674189105700,1384772,,,
1674189106683,,1385476,,
1674189106686,117700,,,,
1674189106691,,,1370128,
1674189106698,1384772,,,
1674189107679,117700,,,,
1674189107693,,1385476,,
1674189107696,1391108,,,
1674189107699,,,1370128,
1674189108686,117700,,,,
1674189108691,,1392604,,
1674189108698,1391108,,,
1674189108709,,,1370128,
1674189109681,117700,,,,
1674189109689,,1392604,,
1674189109702,1391108,,,
1674189109706,,,1370192,
1674189110688,117700,,,,
1674189110693,,1392604,,
1674189110702,1391108,,,
1674189110703,,,1370192,
1674189111685,,1392604,,
1674189111696,,,1370268,
1674189111697,1391108,,,
1674189111702,117700,,,,
1674189112684,117700,,,,
1674189112690,,1392604,,
1674189112700,,,1376868,
1674189112716,1391108,,,
1674189113678,117700,,,,
1674189113694,,1392688,,
1674189113700,1391188,,,
1674189113703,,,1376868,
1674189114684,117700,,,,
1674189114686,,1400608,,
1674189114695,1397524,,,
1674189114697,,,1376868,
1674189115687,,1400608,,
1674189115688,117700,,,,
1674189115700,,,1376868,
1674189115713,1397524,,,
1674189116681,117792,,,,
1674189116686,,1400608,,
1674189116695,1397524,,,
1674189116699,,,1376868,
1674189117682,117792,,1400608,,
1674189117689,1397524,,,
1674189117701,,,1376948,
1674189118679,117792,,,,
1674189118687,,1400608,,
1674189118694,1397524,,,
1674189118698,,,1376948,
1674189119678,117792,,,,
1674189119683,,1400608,,
1674189119691,1397524,,,
1674189119696,,,1383812,
1674189120677,117792,,,,
1674189120687,1397524,,,
1674189120693,,1400608,,
1674189120713,,,1383812,
1674189121689,117792,,,,
1674189121690,1412540,,,
1674189121701,,,1388260,
1674189121707,,1408036,,
1674189122693,,1408036,,
1674189122695,117792,,,,
1674189122701,1412540,,,
1674189122705,,,1388260,
1674189123685,117792,,,,
1674189123687,,1408036,,
1674189123694,1412632,,,
1674189123702,,,1388260,
1674189124683,117792,,,,
1674189124688,1407916,,,
1674189124697,,1408036,,
1674189124705,,,1388260,
1674189125683,,1408036,,
1674189125684,117792,,,,
1674189125695,,,1388260,
1674189125701,1407916,,,
1674189126680,117872,,,,
1674189126682,,1408036,,
1674189126691,1407916,,,
1674189126698,,,1395124,
1674189127682,117872,,,,
1674189127686,,1408120,,
1674189127697,1407916,,,
1674189127698,,,1395124,
1674189128690,117872,,,,
1674189128702,1414516,,,
1674189128712,,1415512,,
1674189128714,,,1395212,
1674189129682,118252,,,,
1674189129689,1414588,,,
1674189129692,,1415512,,
1674189129707,,,1391452,
1674189130685,118252,,,,
1674189130690,1414588,,,
1674189130691,,1415596,,
1674189130697,,,1391528,
1674189131684,118332,,,,
1674189131703,,1415596,,
1674189131711,1414588,,1391528,
1674189132679,118332,,,,
1674189132696,,1415596,,
1674189132701,,,1391528,
1674189132704,1414588,,,
1674189133676,118332,,,,
1674189133690,1414588,,,
1674189133694,,1415596,,
1674189133702,,,1398392,
1674189134681,118332,,,,
1674189134685,,1415596,,
1674189134692,1414588,,,
1674189134699,,,1398392,
1674189135680,118332,,,,
1674189135696,,1423252,,
1674189135697,1421188,,,
1674189135710,,,1398392,
1674189136681,118332,,,,
1674189136683,,1423252,,
1674189136692,1421272,,,
1674189136694,,,1398392,
1674189137680,118332,,,,
1674189137688,1421272,,,
1674189137689,,1423252,,
1674189137706,,,1398392,
1674189138680,118332,,,,
1674189138697,1421272,,,
1674189138699,,,1398392,
1674189138701,,1423252,,
1674189139677,118332,,,,
1674189139684,,1423252,,
1674189139687,1421272,,,
1674189139693,,,1398392,
1674189140675,118332,,,,
1674189140689,,1423252,,
1674189140702,1421272,,,
1674189140704,,,1405256,
1674189141676,134988,,,,
1674189141684,,1430644,,
1674189141688,1421272,,,
1674189141695,,,1405256,
1674189142678,134988,,,,
1674189142689,,1430644,,
1674189142702,1427344,,,
1674189142704,,,1405256,
1674189143684,126192,,,,
1674189143705,,1430644,1405256,
1674189143706,1427344,,,
1674189144678,126192,,,,
1674189144685,,1430644,,
1674189144691,1427344,,,
1674189144700,,,1405256,
1674189145686,,1430644,,
1674189145691,1427344,,,
1674189145693,126192,,,,
1674189145709,,,1405256,
1674189146677,126192,,,,
1674189146696,1427344,,,
1674189146701,,1430644,,
1674189146703,,,1405256,
1674189147679,126192,,,,
1674189147695,,1430644,,
1674189147704,1427344,,,
1674189147716,,,1411856,
1674189148681,126192,,,,
1674189148683,,1438036,,
1674189148691,1427344,,,
1674189148694,,,1411856,
1674189149682,126192,,,,
1674189149688,1433944,,,
1674189149694,,1438036,,
1674189149706,,,1411856,
1674189150679,126192,,,,
1674189150688,,1438036,,
1674189150706,1433944,,,
1674189150707,,,1411856,
1674189151684,126192,,,,
1674189151687,,1438036,,
1674189151694,,,1411856,
1674189151698,1433944,,,
1674189152686,126192,,,,
1674189152700,,,1411856,
1674189152708,,1438036,,
1674189152725,1433944,,,
1674189153689,126192,,,,
1674189153695,,1438036,,
1674189153702,,,1418720,
1674189153704,1433944,,,
1674189154682,126192,,,,
1674189154693,,1438036,,
1674189154703,1433944,,1418720,
1674189155691,126192,,,,
1674189155693,,1445692,,
1674189155701,1433944,,,
1674189155710,,,1418720,
1674189156679,126192,,,,
1674189156686,1440628,,,
1674189156688,,1445692,,
1674189156694,,,1418720,
1674189157679,126192,,,,
1674189157688,,1445692,,
1674189157693,1440628,,,
1674189157704,,,1418720,
1674189158680,126192,,,,
1674189158693,1440628,,,
1674189158704,,,1418720,
1674189158706,,1445692,,
1674189159680,126192,,,,
1674189159692,1440628,,,
1674189159698,,1445692,,
1674189159710,,,1418720,
1674189160676,126192,,,,
1674189160696,,1445692,,
1674189160699,1440628,,,
1674189160717,,,1425848,
1674189161681,126192,,,,
1674189161687,,1453084,,
1674189161691,1440628,,,
1674189161697,,,1425848,
1674189162679,126192,,,,
1674189162683,,1453084,,
1674189162691,1440628,,,
1674189162692,,,1425848,
1674189163681,126192,,,,
1674189163689,1447228,,,
1674189163693,,,1425848,
1674189163695,,1453084,,
1674189164684,126192,,,,
1674189164694,,,1425848,
1674189164695,,1453084,,
1674189164704,1447228,,,
1674189165677,126192,,,,
1674189165687,,1453084,,
1674189165693,1447228,,,
1674189165698,,,1425848,
1674189166679,126192,,,,
1674189166689,,1453084,,
1674189166698,1447228,,,
1674189166705,,,1425848,
1674189167682,,1453084,,
1674189167685,126192,,,,
1674189167690,1447316,,,
1674189167694,,,1432712,
1674189168682,126192,,,,
1674189168685,,1461004,,
1674189168693,1447316,,,
1674189168694,,,1432712,
1674189169679,126192,,,,
1674189169688,,1461004,,
1674189169689,1447316,,,
1674189169691,,,1432712,
1674189170676,126192,,,,
1674189170685,,1461004,,
1674189170687,1453916,,,
1674189170696,,,1432712,
1674189171681,,1461004,,
1674189171686,126192,,,,
1674189171690,1453916,,,
1674189171699,,,1432712,
1674189172678,126192,,,,
1674189172685,,1461004,,
1674189172690,1453916,,,
1674189172708,,,1432712,
1674189173682,126192,,,,
1674189173688,,1461004,,
1674189173695,,,1432712,
1674189173699,1453916,,,
1674189174687,126192,,1461004,,
1674189174695,1453916,,,
1674189174703,,,1439312,
1674189175686,126192,,,,
1674189175689,,1468208,,
1674189175710,1453916,,,
1674189175715,,,1439312,
1674189176694,126192,,,,
1674189176697,,1468208,,
1674189176709,,,1439312,
1674189176722,1460252,,,
1674189177676,126192,,,,
1674189177688,,1468208,,
1674189177689,1460252,,,
1674189177698,,,1439312,
1674189178679,122632,,,,
1674189178685,,1468208,,
1674189178691,1460252,,,
1674189178692,,,1439312,
1674189179695,122632,,,,
1674189179696,1460252,,,
1674189179703,,1468208,,
1674189179714,,,1439312,
1674189180678,122632,,,,
1674189180683,,1468208,,
1674189180694,,,1439312,
1674189180696,1460252,,,
1674189181676,122632,,,,
1674189181689,,1475864,,
1674189181696,,,1445980,
1674189181697,1460244,,,
1674189182687,122632,,,,
1674189182692,,1475864,,
1674189182694,,,1445980,
1674189182707,1460244,,,
1674189183687,122632,,,,
1674189183694,1466580,,,
1674189183700,,1475864,1445980,
1674189184678,122632,,,,
1674189184684,,1475864,,
1674189184686,1466580,,,
1674189184703,,,1445980,
1674189185679,122632,,,,
1674189185694,,1475864,,
1674189185701,1466580,,,
1674189185705,,,1445980,
1674189186684,,1475864,,
1674189186685,122632,,,,
1674189186698,,,1445980,
1674189186704,1466580,,,
1674189187681,122632,,1475864,,
1674189187688,1466580,,,
1674189187706,,,1453108,
1674189188680,122632,,,,
1674189188687,,1483256,,
1674189188699,,,1453108,
1674189188702,1466580,,,
1674189189682,122632,,,,
1674189189683,,1483256,,
1674189189699,,,1453108,
1674189189715,1466580,,,
1674189190682,122632,,,,
1674189190688,,1483256,,
1674189190691,1473180,,,
1674189190697,,,1453108,
1674189191676,122632,,,,
1674189191686,,1483256,,
1674189191691,1473180,,,
1674189191696,,,1453108,
1674189192681,122632,,,,
1674189192687,,1483368,,
1674189192690,1473180,,,
1674189192698,,,1453108,
1674189193678,122632,,,,
1674189193687,,1483368,,
1674189193697,1473180,,1453108,
1674189194691,122632,,,,
1674189194700,1473180,,,
1674189194713,,,1459708,
1674189194719,,1490760,,
1674189195685,122632,,,,
1674189195693,1473180,,,
1674189195704,,1490760,,
1674189195709,,,1459708,
1674189196680,122632,,,,
1674189196689,1473180,1490760,,
1674189196695,,,1459732,
1674189197690,,1490760,,
1674189197695,122632,,,,
1674189197710,,,1459732,
1674189197715,1479780,,,
1674189198682,122632,,,,
1674189198693,1479780,,,
1674189198703,,,1459732,
1674189198716,,1490760,,
1674189199678,122632,,,,
1674189199690,,1490760,,
1674189199692,,,1459732,
1674189199701,1479780,,,
1674189200678,122712,,,,
1674189200687,1479780,,,
1674189200688,,1490760,,
1674189200695,,,1459732,
1674189201680,122712,,,,
1674189201685,,1498416,,
1674189201692,1479840,,,
1674189201695,,,1466596,
1674189202685,122712,,,,
1674189202689,,1498416,,
1674189202699,1479840,,,
1674189202707,,,1466596,
1674189203680,122712,,,,
1674189203689,1479840,,,
1674189203693,,1498416,,
1674189203701,,,1466716,
1674189204681,122712,,,,
1674189204687,,1498416,,
1674189204693,1486440,,,
1674189204701,,,1466716,
1674189205684,122712,,,,
1674189205689,,1498416,,
1674189205697,1486440,,,
1674189205708,,,1466716,
1674189206677,122712,,,,
1674189206687,,1498416,,
1674189206696,1486440,,,
1674189206701,,,1466716,
1674189207686,,1506336,,
1674189207689,122712,,,,
1674189207698,1486440,,,
1674189207712,,,1466716,
1674189208681,122712,,,,
1674189208687,,1506392,,
1674189208701,,,1473316,
1674189208709,1486440,,,
1674189209677,122712,,,,
1674189209690,1486440,1506392,,
1674189209701,,,1473316,
1674189210675,122712,,,,
1674189210695,,,1473316,
1674189210697,,1506392,,
1674189210712,1486440,,,
1674189211684,122712,,,,
1674189211701,1493040,,,
1674189211702,,1506392,,
1674189211713,,,1473316,
1674189212687,,1506392,,
1674189212690,122712,,,,
1674189212699,1493040,,,
1674189212705,,,1473316,
1674189213688,122712,,,,
1674189213693,,1506392,,
1674189213699,1493040,,1473316,
1674189214693,122712,,,,
1674189214696,,1514048,,
1674189214703,,,1473316,
1674189214706,1493040,,,
1674189215680,122712,,,,
1674189215690,,1514048,,
1674189215696,1493040,,,
1674189215697,,,1480444,
1674189216691,122712,,,,
1674189216692,,1514048,,
1674189216700,1493040,,,
1674189216713,,,1480444,
1674189217681,122712,,,,
1674189217690,,1514048,,
1674189217692,1493040,,,
1674189217704,,,1480444,
1674189218678,122712,,,,
1674189218682,,1514048,,
1674189218693,1499376,,,
1674189218703,,,1480444,
1674189219684,122712,,,,
1674189219691,,1514048,,
1674189219704,1499376,,,
1674189219710,,,1480444,
1674189220686,122712,,,,
1674189220702,,1521968,,
1674189220706,,,1480444,
1674189220717,1499376,,,
1674189221685,122712,,,,
1674189221692,,1521968,,
1674189221693,,,1480444,
1674189221695,1499376,,,
1674189222679,122712,,,,
1674189222682,,1521968,,
1674189222696,1499376,,1487044,
1674189223682,122712,,,,
1674189223690,,1521968,,
1674189223698,1499376,,,
1674189223699,,,1487044,
1674189224676,122712,,,,
1674189224684,,1521968,,
1674189224695,,,1487044,
1674189224696,1499460,,,
1674189225684,,1521968,,
1674189225686,122712,,,,
1674189225695,,,1487044,
1674189225703,1506324,,,
1674189226691,1506324,,,
1674189226692,122712,,,,
1674189226700,,1524344,,
1674189226708,,,1487044,
1674189227677,122712,,,,
1674189227717,,1529888,,
1674189227723,,,1487044,
1674189227728,1506324,,,
1674189228677,122712,,,,
1674189228688,1506324,,,
1674189228690,,1529888,,
1674189228696,,,1487044,
1674189229680,122712,,,,
1674189229689,1506324,,,
1674189229691,,1529888,,
1674189229696,,,1494172,
1674189230682,122712,,,,
1674189230687,1506324,,,
1674189230688,,1529944,,
1674189230698,,,1494172,
1674189231677,122712,,,,
1674189231684,,1529944,,
1674189231686,1506324,,,
1674189231697,,,1494172,
1674189232684,122712,,,,
1674189232689,,1529944,,
1674189232695,,,1494172,
1674189232697,1506324,,,
1674189233687,122712,,,,
1674189233689,,1529944,,
1674189233700,1512660,,,
1674189233701,,,1494172,
1674189234682,122712,,,,
1674189234694,,,1494172,
1674189234695,,1538128,,
1674189234699,1512660,,,
1674189235676,122712,,,,
1674189235684,,1538128,,
1674189235687,1512660,,,
1674189235704,,,1494172,
1674189236681,122712,,,,
1674189236692,1512660,,,
1674189236694,,1538128,,
1674189236715,,,1500740,
1674189237683,122712,,,,
1674189237684,,1538128,,
1674189237691,1512660,,,
1674189237703,,,1500740,
1674189238702,122712,,,,
1674189238709,,1538128,,
1674189238715,,,1500800,
1674189238729,1512660,,,
1674189239690,122712,,,,
1674189239698,1512660,,,
1674189239703,,1538128,,
1674189239704,,,1500800,
1674189240681,122712,,,,
1674189240695,1512660,,,
1674189240701,,,1500800,
1674189240705,,1538128,,
1674189241688,122712,,,,
1674189241689,,1546048,,
1674189241700,,,1500856,
1674189241702,1519176,,,
1674189242691,122788,,,,
1674189242700,1519176,1546048,,
1674189242711,,,1500856,
1674189243693,,1546048,,
1674189243698,122788,,,,
1674189243708,,,1500856,
1674189243720,1519252,,,
1674189244678,122788,,,,
1674189244688,,1546048,,
1674189244696,1519252,,,
1674189244707,,,1507984,
1674189245683,122788,,,,
1674189245690,,1546048,,
1674189245699,1519252,,,
1674189245704,,,1507984,
1674189246687,122788,,,,
1674189246692,,1546048,,
1674189246694,1519252,,,
1674189246696,,,1507984,
1674189247679,122788,,,,
1674189247688,1519252,1546048,,
1674189247704,,,1507984,
1674189248694,122788,,,,
1674189248696,,1554232,,
1674189248702,,,1507984,
1674189248703,1526116,,,
1674189249681,122788,,,,
1674189249688,,1554232,,
1674189249697,,,1507984,
1674189249707,1526116,,,
1674189250680,122788,,,,
1674189250688,,1554232,,
1674189250690,1526116,,,
1674189250692,,,1507984,
1674189251690,,1554316,,
1674189251693,122788,,,,
1674189251699,,,1515112,
1674189251703,1526116,,,
1674189252700,,1554316,,
1674189252713,1526116,,,
1674189252714,122788,,,,
1674189252720,,,1515112,
1674189253676,122788,,,,
1674189253683,,1554316,,
1674189253686,1526116,,,
1674189253694,,,1515112,
1674189254679,122788,,,,
1674189254689,1526116,,,
1674189254692,,1563172,,
1674189254698,,,1515112,
1674189255685,122788,,,,
1674189255687,,1563172,,
1674189255696,1526116,,,
1674189255697,,,1515112,
1674189256685,122788,,,,
1674189256690,,1563172,,
1674189256697,1532716,,,
1674189256698,,,1515112,
1674189257681,122788,,,,
1674189257689,,1563556,,
1674189257696,1532716,,,
1674189257705,,,1515112,
1674189258681,122860,,,,
1674189258689,,1563636,,
1674189258690,1532860,,,
1674189258702,,,1515448,
1674189259681,122860,,,,
1674189259682,,1563636,,
1674189259689,1532860,,,
1674189259700,,,1522664,
1674189260675,122860,,,,
1674189260685,,1563636,,
1674189260686,1532860,,,
1674189260693,,,1522664,
1674189261677,122860,,,,
1674189261686,,1571820,,
1674189261687,1532860,,,
1674189261708,,,1522664,
1674189262681,122860,,,,
1674189262690,,1571820,,
1674189262692,1532860,,,
1674189262711,,,1522664,
1674189263678,122860,,,,
1674189263703,,1571820,,
1674189263708,1532860,,,
1674189263713,,,1522664,
1674189264695,1539196,,,
1674189264709,122860,,,,
1674189264710,,,1522664,
1674189264715,,1571820,,
1674189265677,122860,,,,
1674189265694,1539196,,,
1674189265698,,1571820,1522664,
1674189266676,122860,,,,
1674189266685,,1571820,,
1674189266689,1539196,,,
1674189266695,,,1530056,
1674189267682,122860,,,,
1674189267683,,1571820,,
1674189267691,,,1530056,
1674189267693,1539196,,,
1674189268701,,1580532,,
1674189268711,122860,,,1530056,
1674189268715,1539196,,,
1674189269683,122860,,,,
1674189269685,,1580596,,
1674189269693,,,1530056,
1674189269694,1539196,,,
1674189270684,,1580596,,
1674189270689,122860,,,,
1674189270694,,,1530056,
1674189270696,1539196,,,
1674189271685,122860,,,,
1674189271689,1546324,,,
1674189271691,,1580596,,
1674189271698,,,1530056,
1674189272680,122860,,,,
1674189272687,1546324,1580596,,
1674189272698,,,1530056,
1674189273686,122860,,,,
1674189273697,,1580596,,
1674189273708,1546324,,,
1674189273710,,,1537184,
1674189274680,122944,,,,
1674189274686,,1589044,,
1674189274688,1546400,,,
1674189274693,,,1537184,
1674189275680,122944,,,,
1674189275682,,1589044,,
1674189275690,1546400,,,
1674189275691,,,1537184,
1674189276689,122944,,,,
1674189276690,,1589044,,
1674189276704,1546400,,1537184,
1674189277683,122944,,,,
1674189277691,,1589044,,
1674189277697,,,1537184,
1674189277700,1546400,,,
1674189278689,122944,,,,
1674189278701,1546400,,,
1674189278703,,,1537184,
1674189278713,,1589044,,
1674189279687,122944,,,,
1674189279699,,1589044,,
1674189279705,,,1537184,
1674189279710,1553264,,,
1674189280684,122944,,1589044,,
1674189280697,1553264,,1544576,
1674189281676,122944,,,,
1674189281694,1553264,,,
1674189281698,,1597492,,
1674189281700,,,1544576,
1674189282677,122944,,,,
1674189282683,,1597492,,
1674189282688,1553264,,,
1674189282703,,,1544576,
1674189283692,,1597492,,
1674189283701,122944,,,,
1674189283711,,,1544576,
1674189283717,1553264,,,
1674189284682,122944,,,,
1674189284693,1553264,,,
1674189284695,,1597564,,
1674189284712,,,1544576,
1674189285677,122944,,,,
1674189285685,1553264,,,
1674189285688,,1597564,,
1674189285695,,,1544576,
1674189286680,122944,,,,
1674189286689,,1597564,,
1674189286699,1560128,,,
1674189286704,,,1544576,
1674189287682,122944,,,,
1674189287696,1560128,,,
1674189287697,,1606540,,
1674189287698,,,1551968,
1674189288681,122944,,,,
1674189288694,,1606540,,
1674189288705,1560128,,,
1674189288738,,,1551968,
1674189289719,122944,,,,
1674189289734,,1606540,,
1674189289735,1560128,,,
1674189289742,,,1552016,
1674189290687,122944,,,,
1674189290699,,1606540,,
1674189290714,1560128,,,
1674189290725,,,1552016,
1674189291681,122944,,,,
1674189291694,1560128,,,
1674189291699,,1606540,,
1674189291709,,,1552016,
1674189292681,122944,,,,
1674189292696,,1606540,,
1674189292701,1560128,,,
1674189292706,,,1552016,
1674189293679,122944,,,,
1674189293689,,1615516,,
1674189293700,1567256,,1552016,
1674189294679,122944,,,,
1674189294692,,,1559408,
1674189294693,1567256,1615516,,
1674189295696,122944,,,,
1674189295700,,,1559408,
1674189295703,,1615516,,
1674189295713,1567256,,,
1674189296687,122944,,,,
1674189296698,1567256,,,
1674189296705,,,1559408,
1674189296709,,1615516,,
1674189297684,122944,,,,
1674189297695,,1615516,,
1674189297696,1567256,,,
1674189297708,,,1559408,
1674189298678,122944,,,,
1674189298683,,1615516,,
1674189298710,,,1559408,
1674189298712,1567256,,,
1674189299676,125844,,,,
1674189299684,,1624492,,
1674189299696,1567256,,,
1674189299712,,,1559408,
1674189300683,125844,,,,
1674189300696,1574384,,,
1674189300699,,1624492,,
1674189300708,,,1559408,
1674189301693,125844,,,,
1674189301698,1574384,,,
1674189301715,,,1567064,
1674189301718,,1624492,,
1674189302681,,1624492,,
1674189302682,125844,,,,
1674189302688,1574384,,,
1674189302699,,,1567064,
1674189303677,125844,,,,
1674189303686,1574384,,,
1674189303689,,1624492,,
1674189303693,,,1567064,
1674189304676,125844,,,,
1674189304685,,1624492,,
1674189304697,1574364,,,
1674189304711,,,1567064,
1674189305682,125844,,,,
1674189305688,,1629772,,
1674189305696,1574364,,1567064,
1674189306680,125844,,,,
1674189306687,,1629772,,
1674189306696,,,1567064,
1674189306697,1574364,,,
1674189307687,125844,,,,
1674189307689,,1629772,,
1674189307700,1581492,,,
1674189307703,,,1574720,
1674189308684,125844,,,,
1674189308695,1581492,1629772,,
1674189308711,,,1574720,
1674189309680,125844,,1629772,,
1674189309688,1581492,,,
1674189309742,,,1574720,
1674189310691,125844,,,,
1674189310711,,,1574720,
1674189310716,,1629772,,
1674189310722,1581548,,,
1674189311680,125844,,,,
1674189311689,1581548,,,
1674189311696,,1629772,,
1674189311702,,,1574720,
1674189312686,125844,,,,
1674189312697,,,1574720,
1674189312708,1581548,,,
1674189312710,,1629772,,
1674189313680,125844,,,,
1674189313683,,1629772,,
1674189313693,1581548,,,
1674189313700,,,1574720,
1674189314680,125844,,,,
1674189314694,1588676,,,
1674189314705,,,1582640,
1674189314714,,1629772,,
1674189315678,125844,,,,
1674189315692,1588676,,,
1674189315704,,1629772,,
1674189315714,,,1582640,
1674189316679,125844,,,,
1674189316688,1588676,1629772,,
1674189316704,,,1582640,
1674189317676,125844,,,,
1674189317688,,1629772,,
1674189317699,1588676,,,
1674189317701,,,1582640,
1674189318682,125844,,,,
1674189318706,1588676,,,
1674189318721,,1629772,,
1674189318724,,,1582640,
1674189319678,125844,,,,
1674189319694,1588676,1629772,,
1674189319706,,,1582640,
1674189320689,125844,,,,
1674189320695,1596068,,,
1674189320702,,,1590560,
1674189320712,,1629772,,
1674189321695,125844,,,,
1674189321700,,1629772,,
1674189321709,,,1590560,
1674189321715,1596068,,,
1674189322689,125844,,,,
1674189322706,,,1590560,
1674189322707,,1629772,,
1674189322715,1596068,,,
1674189323678,125844,,,,
1674189323688,,1629772,,
1674189323690,1596068,,,
1674189323692,,,1590560,
1674189324682,125844,,,,
1674189324683,,1629772,,
1674189324693,,,1590560,
1674189324697,1596068,,,
1674189325679,125844,,,,
1674189325680,,1629772,,
1674189325697,1596068,,,
1674189325706,,,1590560,
1674189326679,125844,,,,
1674189326682,,1629772,,
