Timestamp,Slave 0,Slave 1,Slave 2,
1674189326689,1596068,,,
1674189326691,,,1598292,
1674189327678,125844,,,,
1674189327686,,1629772,,
1674189327690,1603460,,,
1674189327696,,,1598292,
1674189328686,,1629772,,
1674189328692,125844,,,,
1674189328699,,,1598292,
1674189328701,1603460,,,
1674189329683,125844,,,,
1674189329699,,,1598292,
1674189329712,1603460,,,
1674189329730,,1629772,,
1674189330679,125844,,,,
1674189330684,,1629772,,
1674189330692,1603460,,,
1674189330695,,,1598292,
1674189331682,125844,,,,
1674189331699,,1629772,,
1674189331709,1603460,,,
1674189331711,,,1598292,
1674189332683,125844,,,,
1674189332695,,1629772,,
1674189332704,1603460,,,
1674189332705,,,1606476,
1674189333680,125844,,,,
1674189333694,,1629772,,
1674189333704,1610588,,,
1674189333708,,,1606476,
1674189334683,125844,,,,
1674189334687,,1629772,,
1674189334694,1610588,,,
1674189334699,,,1606476,
1674189335675,125844,,,,
1674189335682,,1629772,,
1674189335690,,,1606476,
1674189335692,1610588,,,
1674189336680,125844,,,,
1674189336689,,1629772,,
1674189336692,1610588,,,
1674189336705,,,1606476,
1674189337677,125844,,,,
1674189337689,1610588,,,
1674189337700,,1629772,,
1674189337703,,,1606476,
1674189338685,125844,,,,
1674189338688,,1629772,,
1674189338700,,,1614660,
1674189338703,1610588,,,
1674189339689,125844,,,,
1674189339704,1618244,,,
1674189339706,,1629772,,
1674189339719,,,1614660,
1674189340679,125844,,,,
1674189340688,,1629836,,
1674189340690,1618244,,,
1674189340691,,,1614660,
1674189341680,125844,,,,
1674189341683,,1629836,,
1674189341692,,,1614660,
1674189341694,1618244,,,
1674189342676,125844,,,,
1674189342693,1618244,,,
1674189342702,,1629836,1614660,
1674189343683,125844,,,,
1674189343692,,1629836,,
1674189343695,1618244,,,
1674189343700,,,1614660,
1674189344683,125844,,,,
1674189344701,,,1623188,
1674189344702,,1629836,,
1674189344711,1618244,,,
1674189345684,125844,,,,
1674189345687,,1629836,,
1674189345706,1618244,,,
1674189345708,,,1623188,
1674189346677,125844,,,,
1674189346686,1625372,,,
1674189346691,,1629836,,
1674189346694,,,1623188,
1674189347703,125844,,,,
1674189347707,,1629836,,
1674189347711,1625376,,,
1674189347733,,,1623188,
1674189348697,,1629836,,
1674189348712,125844,1625376,,,
1674189348726,,,1623188,
1674189349677,126108,,,,
1674189349690,1625376,,,
1674189349701,,,1623188,
1674189349706,,1629836,,
1674189350688,126108,,,,
1674189350701,,1629836,1631108,
1674189350702,1625376,,,
1674189351681,126108,,,,
1674189351690,,1629836,,
1674189351697,1625376,,,
1674189351698,,,1631108,
1674189352688,126372,,,,
1674189352694,1632768,,,
1674189352702,,1629836,,
1674189352705,,,1631108,
1674189353679,126372,,,,
1674189353689,,1629836,,
1674189353696,1632768,,,
1674189353697,,,1631108,
1674189354680,126372,,,,
1674189354689,,1629836,,
1674189354693,1632768,,,
1674189354697,,,1631108,
1674189355684,126636,,,,
1674189355689,1632768,,,
1674189355691,,1629836,,
1674189355696,,,1632956,
1674189356677,126636,,,,
1674189356700,1632768,,,
1674189356709,,1629836,,
1674189356719,,,1632956,
1674189357681,126636,,,,
1674189357689,1640688,,,
1674189357692,,1629836,,
1674189357703,,,1632956,
1674189358680,126900,,,,
1674189358691,,1629836,,
1674189358698,1640756,,,
1674189358708,,,1632956,
1674189359681,126900,,,,
1674189359694,1640756,,,
1674189359700,,,1632956,
1674189359707,,1629836,,
1674189360683,126900,,,,
1674189360690,,1629836,,
1674189360698,1640756,,,
1674189360707,,,1632956,
1674189361681,126900,,,,
1674189361686,,1629836,,
1674189361691,1640756,,,
1674189361695,,,1632956,
1674189362679,127164,,,,
1674189362695,1640756,1629836,1632956,
1674189363680,127164,,,,
1674189363687,,1629836,,
1674189363696,,,1632956,
1674189363697,1648676,,,
1674189364678,127164,,,,
1674189364682,,1629836,,
1674189364689,1648676,,,
1674189364696,,,1632956,
1674189365689,127428,,,,
1674189365697,,1629836,,
1674189365702,1648676,,1632956,
1674189366684,,1629836,,
1674189366692,127428,,,,
1674189366698,,,1632956,
1674189366710,1648676,,,
1674189367685,127428,,,,
1674189367696,,1629836,,
1674189367698,1648676,,,
1674189367710,,,1632956,
1674189368680,127692,,,,
1674189368687,,1629836,,
1674189368694,,,1632956,
1674189368699,1648676,,,
1674189369679,127692,,,,
1674189369687,,1629836,,
1674189369696,,,1632956,
1674189369704,1656332,,,
1674189370681,127692,,,,
1674189370690,,1629836,,
1674189370693,,,1632956,
1674189370699,1656332,,,
1674189371684,127956,,,,
1674189371693,1656332,,,
1674189371697,,1629836,,
1674189371705,,,1632956,
1674189372685,,1629836,,
1674189372688,127956,,,,
1674189372695,1656332,,,
1674189372701,,,1632956,
1674189373680,127956,,,,
1674189373694,,1629836,,
1674189373705,,,1632956,
1674189373711,1656332,,,
1674189374686,,1629836,,
1674189374701,128220,,,,
1674189374706,,,1632956,
1674189374708,1656332,,,
1674189375678,128220,,,,
1674189375691,,1629836,,
1674189375700,,,1632956,
1674189375706,1664252,,,
1674189376681,128220,,,,
1674189376686,,1629836,,
1674189376691,1664252,,,
1674189376696,,,1632956,
1674189377683,128220,,,,
1674189377687,,1629836,,
1674189377692,1664252,,,
1674189377694,,,1632956,
1674189378681,128484,,,,
1674189378688,,1629836,,
1674189378693,1664252,,,
1674189378697,,,1632956,
1674189379691,128484,,,,
1674189379695,,1629836,,
1674189379703,1664252,,,
1674189379723,,,1632956,
1674189380683,128484,,,,
1674189380686,,1629836,,
1674189380691,1667684,,,
1674189380708,,,1632956,
1674189381678,128748,,,,
1674189381688,1667684,,,
1674189381695,,1629836,,
1674189381699,,,1632956,
1674189382678,128748,,,,
1674189382691,1667684,,,
1674189382703,,1629836,1632956,
1674189383680,128748,,,,
1674189383684,,1629836,,
1674189383693,1667684,,,
1674189383729,,,1632956,
1674189384680,129012,,,,
1674189384684,,1629836,,
1674189384695,1667684,,,
1674189384710,,,1632956,
1674189385677,129012,,,,
1674189385683,,1629836,,
1674189385700,1667684,,,
1674189385701,,,1632956,
1674189386676,129368,,,,
1674189386684,,1629968,,
1674189386692,1668260,,,
1674189386704,,,1633024,
1674189387697,129368,,1630496,,
1674189387711,1668260,,,
1674189387715,,,1633024,
1674189388688,129368,,,,
1674189388701,,1630760,,
1674189388706,,,1633024,
1674189388711,1668260,,,
1674189389678,129628,,,,
1674189389695,1668260,,,
1674189389706,,,1633024,
1674189389712,,1630760,,
1674189390676,129628,,,,
1674189390686,1668260,,,
1674189390689,,1630760,,
1674189390695,,,1633024,
1674189391679,129628,,,,
1674189391682,,1630760,,
1674189391697,1668260,,,
1674189391701,,,1633024,
1674189392678,129892,,,,
1674189392688,1668260,,,
1674189392693,,,1633024,
1674189392694,,1630760,,
1674189393694,129892,1668260,,,
1674189393695,,1630760,,
1674189393716,,,1633024,
1674189394677,129892,,,,
1674189394687,,1630760,,
1674189394694,,,1633024,
1674189394699,1668260,,,
1674189395704,129892,,,,
1674189395719,1668260,,,
1674189395722,,1632344,,
1674189395726,,,1633024,
1674189396678,130156,,,,
1674189396691,1668260,,,
1674189396692,,1632344,,
1674189396707,,,1633024,
1674189397697,,,1633024,
1674189397703,130156,,1632444,,
1674189397711,1668260,,,
1674189398684,130156,,1632444,,
1674189398692,,,1633024,
1674189398694,1668260,,,
1674189399683,130420,,,,
1674189399692,1668260,,,
1674189399693,,1632444,,
1674189399705,,,1633024,
1674189400686,130420,,,,
1674189400695,1668260,,,
1674189400697,,1632444,,
1674189400713,,,1633024,
1674189401681,130420,,,,
1674189401690,1668260,1632444,,
1674189401702,,,1633024,
1674189402679,130684,,,,
1674189402689,1668260,,,
1674189402693,,1633764,,
1674189402700,,,1633024,
1674189403689,,1633764,,
1674189403697,1668260,,,
1674189403698,130684,,,,
1674189403704,,,1633024,
1674189404679,130684,,,,
1674189404687,,1633764,,
1674189404692,1668260,,,
1674189404695,,,1633024,
1674189405680,130948,,,,
1674189405692,,1633764,,
1674189405701,1668260,,1633024,
1674189406685,130948,,,,
1674189406695,,1633764,,
1674189406696,1668260,,,
1674189406709,,,1633024,
1674189407675,130948,,,,
1674189407691,,1633764,,
1674189407693,1668260,,,
1674189407704,,,1633024,
1674189408684,130948,,,,
1674189408697,1668260,1633764,,
1674189408705,,,1633024,
1674189409678,131212,,,,
1674189409694,,,1633104,
1674189409695,,1633764,,
1674189409699,1668260,,,
1674189410678,131212,,,,
1674189410693,1668260,1633764,,
1674189410702,,,1633104,
1674189411679,131212,,,,
1674189411688,1668260,,,
1674189411691,,,1633104,
1674189411692,,1633764,,
1674189412678,131476,,,,
1674189412696,1668260,,,
1674189412707,,1633824,,
1674189412712,,,1633104,
1674189413679,131476,,,,
1674189413688,,1633824,,
1674189413694,1668260,,,
1674189413702,,,1633104,
1674189414682,131476,,,,
1674189414684,,1633824,,
1674189414695,,,1633104,
1674189414698,1668260,,,
1674189415683,131740,,1633824,,
1674189415693,1668260,,,
1674189415696,,,1633104,
1674189416678,131740,,,,
1674189416709,1668260,1633824,,
1674189416714,,,1633104,
1674189417697,131740,,,,
1674189417713,1668260,,,
1674189417718,,1633824,,
1674189417720,,,1633104,
1674189418681,132004,,,,
1674189418704,,,1633104,
1674189418706,,1633824,,
1674189418710,1668260,,,
1674189419679,132004,,,,
1674189419688,,1633824,,
1674189419696,,,1633104,
1674189419697,1668260,,,
1674189420677,132004,,,,
1674189420684,,1633824,,
1674189420686,1668260,,,
1674189420696,,,1633104,
1674189421680,132004,,,,
1674189421690,,1633824,,
1674189421700,,,1633104,
1674189421701,1668260,,,
1674189422686,132268,,1633824,,
1674189422700,1668260,,,
1674189422704,,,1633104,
1674189423678,132268,,,,
1674189423684,,1633824,,
1674189423693,1668260,,,
1674189423706,,,1633104,
1674189424677,132268,,,,
1674189424686,1668260,,,
1674189424689,,1633824,,
1674189424700,,,1633104,
1674189425683,132532,,,,
1674189425691,,1633824,,
1674189425697,,,1633164,
1674189425704,1668260,,,
1674189426681,132532,,,,
1674189426694,,1633824,,
1674189426702,1668260,,1633164,
1674189427698,132532,,,,
1674189427705,,1633824,,
1674189427706,1668260,,,
1674189427714,,,1633164,
1674189428680,132796,,,,
1674189428686,,1633824,,
1674189428693,1668356,,1633164,
1674189429695,,1633824,,
1674189429696,132796,,,,
1674189429709,1668356,,,
1674189429726,,,1633164,
1674189430681,132796,,,,
1674189430687,,1633824,,
1674189430695,1668356,,,
1674189430699,,,1633164,
1674189431686,133060,,,,
1674189431688,,1633824,,
1674189431710,,,1633164,
1674189431715,1668356,,,
1674189432701,133060,,,,
1674189432719,,1633824,,
1674189432722,1668356,,1633164,
1674189433676,133060,,,,
1674189433695,1668356,,,
1674189433701,,1633824,,
1674189433708,,,1633164,
1674189434688,133324,,,,
1674189434689,1668356,,,
1674189434691,,1633824,,
1674189434699,,,1633164,
1674189435682,133324,,,,
1674189435683,,1633824,,
1674189435694,,,1633164,
1674189435696,1668356,,,
1674189436682,133324,,,,
1674189436687,,1633824,,
1674189436695,1668356,,,
1674189436702,,,1633164,
1674189437709,133324,,1634352,,
1674189437717,1668356,,,
1674189437728,,,1633344,
1674189438687,,1634352,,
1674189438703,133588,,,,
1674189438705,,,1633344,
1674189438713,1668356,,,
1674189439677,133588,,,,
1674189439687,1668356,,,
1674189439690,,1634352,,
1674189439699,,,1633608,
1674189440697,133588,,,,
1674189440698,,1634352,,
1674189440711,,,1633608,
1674189440712,1668340,,,
1674189441678,133852,,,,
1674189441688,,1634352,,
1674189441694,1668340,,,
1674189441702,,,1633608,
1674189442677,133852,,,,
1674189442687,,1634352,,
1674189442696,1668340,,,
1674189442707,,,1633608,
1674189443681,133852,,,,
1674189443695,,1635408,,
1674189443701,1668340,,,
1674189443706,,,1633608,
1674189444704,,1635408,,
1674189444712,134116,,,,
1674189444713,1668340,,,
1674189444719,,,1633608,
1674189445679,134116,,,,
1674189445685,,1635408,,
1674189445693,1668340,,,
1674189445695,,,1633608,
1674189446682,134116,,,,
1674189446693,,,1633608,
1674189446694,1668340,1635408,,
1674189447682,,1635408,,
1674189447685,134380,,,,
1674189447694,,,1633608,
1674189447697,1668340,,,
1674189448686,134380,,,,
1674189448687,,1635408,,
1674189448693,1668340,,,
1674189448698,,,1635720,
1674189449678,134380,,,,
1674189449691,1668340,,,
1674189449696,,1635408,,
1674189449697,,,1635720,
1674189450676,134380,,,,
1674189450686,,1636200,,
1674189450692,1668340,,,
1674189450697,,,1635720,
1674189451691,,1636200,,
1674189451696,1668340,,,
1674189451697,134644,,,,
1674189451718,,,1635720,
1674189452680,134644,,,,
1674189452687,,1636200,,
1674189452708,,,1635720,
1674189452710,1668340,,,
1674189453678,134644,,,,
1674189453685,,1636200,,
1674189453694,1668340,,,
1674189453706,,,1635720,
1674189454681,134908,,,,
1674189454687,,1636200,,
1674189454699,,,1635720,
1674189454701,1668340,,,
1674189455681,134908,,,,
1674189455693,1668340,,,
1674189455698,,,1637304,
1674189455711,,1636200,,
1674189456687,134908,,1636992,,
1674189456702,,,1637304,
1674189456715,1668340,,,
1674189457679,135172,,,,
1674189457689,,1636992,,
1674189457699,1668340,,,
1674189457700,,,1637304,
1674189458679,135172,,,,
1674189458689,,1636992,,
1674189458696,1668280,,,
1674189458703,,,1637304,
1674189459685,135172,,,,
1674189459695,1668280,,,
1674189459697,,1636992,,
1674189459704,,,1637304,
1674189460703,135436,,,,
1674189460708,1668280,,,
1674189460711,,1636992,,
1674189460719,,,1637304,
1674189461680,135436,,,,
1674189461698,,,1637568,
1674189461701,1668280,,,
1674189461702,,1636992,,
1674189462678,135436,,,,
1674189462686,,1636992,,
1674189462690,1668280,,,
1674189462698,,,1637568,
1674189463702,135436,,,,
1674189463718,,1637520,1637568,
1674189463721,1668280,,,
1674189464692,,1637520,,
1674189464707,135700,,,,
1674189464708,1668280,,,
1674189464718,,,1637568,
1674189465693,135700,,,,
1674189465703,,1637520,,
1674189465718,,,1637568,
1674189465720,1668280,,,
1674189466694,,1637520,,
1674189466717,,,1637568,
1674189466718,135700,,,,
1674189466719,1669336,,,
1674189467678,135964,,,,
1674189467686,1669336,,,
1674189467691,,1637520,,
1674189467696,,,1637568,
1674189468686,,1637520,,
1674189468693,135964,,,,
1674189468696,,,1637568,
1674189468710,1669336,,,
1674189469677,135964,,,,
1674189469684,,1637520,,
1674189469693,1669336,,,
1674189469704,,,1637568,
1674189470681,136228,,,,
1674189470692,,1637520,,
1674189470696,,,1637568,
1674189470699,1669336,,,
1674189471686,136228,,,,
1674189471697,,1638312,,
1674189471701,1669336,,,
1674189471707,,,1637568,
1674189472680,136228,,,,
1674189472690,,1638312,,
1674189472693,1669336,,,
1674189472701,,,1637568,
1674189473692,136492,,,,
1674189473697,1669336,,,
1674189473711,,1638312,,
1674189473718,,,1637568,
1674189474705,136492,,,,
1674189474715,,1638312,,
1674189474729,,,1637568,
1674189474738,1669336,,,
1674189475685,136492,,,,
1674189475692,,1638312,,
1674189475697,1669336,,,
1674189475703,,,1637568,
1674189476686,,1638312,,
1674189476690,136492,,,,
1674189476695,1671184,,,
1674189476697,,,1637568,
1674189477682,136756,,,,
1674189477688,,1638312,,
1674189477696,1671184,,,
1674189477701,,,1637568,
1674189478681,136756,,,,
1674189478686,,1639104,,
1674189478692,1671184,,,
1674189478700,,,1637568,
1674189479691,136756,,,,
1674189479694,,1639104,,
1674189479703,,,1637568,
1674189479705,1671184,,,
1674189480676,137020,,,,
1674189480684,,1639104,,
1674189480693,,,1637568,
1674189480694,1671184,,,
1674189481685,,1639104,,
1674189481686,137020,,,,
1674189481698,1671184,,,
1674189481702,,,1637568,
1674189482685,137020,,,,
1674189482695,1671184,,,
1674189482696,,1639104,,
1674189482715,,,1637644,
1674189483680,137284,,,,
1674189483689,,1639104,,
1674189483697,,,1637644,
1674189483700,1671184,,,
1674189484676,137284,,,,
1674189484689,,1639104,,
1674189484692,1671184,,,
1674189484704,,,1637724,
1674189485678,137284,,,,
1674189485694,,1639104,,
1674189485697,1672240,,,
1674189485741,,,1637724,
1674189486681,137548,,,,
1674189486687,,1640160,,
1674189486695,,,1637724,
1674189486698,1672240,,,
1674189487686,137548,,,,
1674189487691,,1640160,,
1674189487701,1672240,,,
1674189487703,,,1637724,
1674189488690,137548,,,,
1674189488695,1672240,,,
1674189488697,,1640160,,
1674189488717,,,1637724,
1674189489689,,1640160,,
1674189489699,137812,,,,
1674189489700,1672240,,,
1674189489701,,,1637724,
1674189490688,137812,,1640160,,
1674189490696,1672240,,,
1674189490715,,,1637724,
1674189491685,137812,,,,
1674189491697,1672240,,,
1674189491698,,1640160,,
1674189491704,,,1637724,
1674189492685,137812,,,,
1674189492688,,1640160,,
1674189492692,1672240,,,
1674189492695,,,1637724,
1674189493677,138076,,,,
1674189493680,,1640160,,
1674189493687,1672240,,,
1674189493700,,,1639308,
1674189494682,138076,,,,
1674189494695,1672240,,,
1674189494696,,,1639308,
1674189494702,,1640952,,
1674189495683,138076,,,,
1674189495692,1672240,,,
1674189495693,,,1639308,
1674189495700,,1640952,,
1674189496677,138340,,,,
1674189496686,1672240,,,
1674189496695,,1640952,,
1674189496703,,,1639308,
1674189497680,138340,,,,
1674189497690,,,1639308,
1674189497706,1672240,,,
1674189497730,,1640952,,
1674189498677,138340,,,,
1674189498690,,1640952,,
1674189498694,1672300,,,
1674189498700,,,1639308,
1674189499680,138604,,,,
1674189499687,,1640952,,
1674189499692,1672300,,,
1674189499700,,,1639308,
1674189500674,138604,,,,
1674189500683,,1640952,,
1674189500688,1672300,,,
1674189500689,,,1639308,
1674189501680,138604,,,,
1674189501689,,1640952,,
1674189501693,1672828,,,
1674189501703,,,1639836,
1674189502704,138604,,,,
1674189502706,1672828,,,
1674189502720,,,1639836,
1674189502722,,1642008,,
1674189503695,138868,,,,
1674189503697,,1642008,,
1674189503701,1672828,,1639836,
1674189504683,,1642008,,
1674189504700,1672828,,,
1674189504704,,,1639836,
1674189504706,138868,,,,
1674189505683,,1642008,,
1674189505691,,,1639836,
1674189505697,138868,,,,
1674189505701,1672828,,,
1674189506683,,1642072,,
1674189506696,139132,,,,
1674189506697,,,1639836,
1674189506712,1672828,,,
1674189507685,139132,,,,
1674189507695,,1642072,1639836,
1674189507698,1672828,,,
1674189508683,139132,,,,
1674189508684,,1642072,,
1674189508693,1672828,,,
1674189508699,,,1639836,
1674189509680,139396,,,,
1674189509691,,1642072,,
1674189509692,1672828,,,
1674189509702,,,1641156,
1674189510693,139396,,,,
1674189510699,,1642600,,
1674189510712,1672828,,,
1674189510726,,,1641156,
1674189511685,139396,,,,
1674189511693,1672828,,,
1674189511698,,,1641156,
1674189511701,,1642600,,
1674189512684,139660,,,,
1674189512698,1672828,,,
1674189512706,,1642600,,
1674189512716,,,1641156,
1674189513688,139660,,,,
1674189513703,1672828,,,
1674189513709,,1642600,,
1674189513717,,,1641156,
1674189514695,,1642692,,
1674189514700,139796,,,,
1674189514703,,,1641156,
1674189514719,1672828,,,
1674189515680,140060,,,,
1674189515685,,1642692,,
1674189515690,1672828,,,
1674189515699,,,1641156,
1674189516695,140060,,1642692,,
1674189516712,1672828,,,
1674189516713,,,1641224,
1674189517687,,1642956,,
1674189517696,,,1641488,
1674189517712,140060,,,,
1674189517726,1672828,,,
1674189518680,140060,,,,
1674189518686,,1642956,,
1674189518691,1672828,,,
1674189518696,,,1641488,
1674189519681,140324,,,,
1674189519685,,1642956,,
1674189519693,1672828,,1641488,
1674189520685,140324,,,,
1674189520694,,1642956,,
1674189520699,,,1641488,
1674189520706,1672828,,,
1674189521706,140324,,,,
1674189521711,1672828,,,
1674189521735,,1642956,,
1674189521744,,,1641488,
1674189522684,140588,,,,
1674189522708,,1642956,1641488,
1674189522716,1672828,,,
1674189523675,140588,,,,
1674189523683,,1642956,,
1674189523692,,,1641488,
1674189523694,1672892,,,
1674189524684,140588,,,,
1674189524687,,1642956,,
1674189524697,1672892,,,
1674189524700,,,1641488,
1674189525678,140852,,,,
1674189525686,,1644276,,
1674189525690,1673156,,,
1674189525700,,,1641752,
1674189526697,140852,,,,
1674189526718,,1644276,,
1674189526732,,,1641752,
1674189526735,1673156,,,
1674189527684,140852,,,,
1674189527694,,1644276,,
1674189527704,1673156,,1641752,
1674189528685,141116,,,,
1674189528686,,1644276,,
1674189528697,1673156,,,
1674189528700,,,1641752,
1674189529676,141116,,,,
1674189529686,1673156,,,
1674189529687,,1644276,,
1674189529696,,,1641752,
1674189530685,141116,,1644276,,
1674189530698,1673156,,,
1674189530705,,,1641752,
1674189531687,141116,,,,
1674189531691,,1644424,,
1674189531697,1673156,,,
1674189531698,,,1641752,
1674189532687,141380,,,,
1674189532697,,1644424,,
1674189532716,1673156,,1641752,
1674189533679,141380,,,,
1674189533681,,1644952,,
1674189533686,1673684,,,
1674189533694,,,1642280,
1674189534686,141380,,,,
1674189534705,,1644952,,
1674189534709,,,1642280,
1674189534711,1673684,,,
1674189535687,,1644952,,
1674189535701,,,1642280,
1674189535703,141644,,,,
1674189535723,1673684,,,
1674189536686,141644,,,,
1674189536702,,,1642280,
1674189536715,1673684,,,
1674189536717,,1644952,,
1674189537678,141644,,,,
1674189537685,,1644952,,
1674189537704,1673684,,,
1674189537713,,,1642280,
1674189538681,141908,,,,
1674189538688,,1644952,,
1674189538696,,,1642280,
1674189538701,1673684,,,
1674189539681,141908,,,,
1674189539684,,1644952,,
1674189539690,1673684,,,
1674189539694,,,1642280,
1674189540678,141908,,,,
1674189540691,1673684,,,
1674189540696,,1645480,,
1674189540706,,,1642544,
1674189541679,142172,,,,
1674189541686,,1645480,,
1674189541706,1673948,,,
1674189541710,,,1642544,
1674189542681,142172,,,,
1674189542693,,1645480,,
1674189542696,,,1642544,
1674189542703,1673948,,,
1674189543689,142172,,,,
1674189543697,,1645480,,
1674189543698,1673948,,,
1674189543705,,,1642544,
1674189544689,142172,,,,
1674189544703,,1645536,,
1674189544706,,,1642544,
1674189544710,1673948,,,
1674189545694,142436,,1645536,,
1674189545703,,,1642544,
1674189545711,1673948,,,
1674189546691,142436,,,,
1674189546701,1673948,,,
1674189546704,,1645536,,
1674189546707,,,1642544,
1674189547683,142436,,,,
1674189547690,,1646592,,
1674189547695,1673948,,,
1674189547697,,,1642544,
1674189548679,142700,,,,
1674189548688,,1646592,,
1674189548700,,,1643600,
1674189548701,1673948,,,
1674189549683,,1646592,,
1674189549689,142700,,,,
1674189549694,1673948,,,
1674189549709,,,1643600,
1674189550676,142700,,,,
1674189550685,1673948,,,
1674189550686,,1646592,,
1674189550693,,,1643600,
1674189551683,142964,,,,
1674189551690,,1646592,,
1674189551692,1673948,,,
1674189551697,,,1643600,
1674189552679,142964,,,,
1674189552680,,1646592,,
1674189552690,,,1643600,
1674189552692,1673948,