Timestamp,Slave 0,Slave 1,Slave 2,
1734026660701,149,,,
1734026660709,,,149,
1734026660710,,149,,
1734026661693,54,,,,
1734026661701,149,,,
1734026661709,,,149,
1734026661710,,149,,
1734026662693,53,,,,
1734026662701,149,,,
1734026662709,,,149,
1734026662710,,149,,
1734026663693,53,,,,
1734026663701,149,,,
1734026663709,,,149,
1734026663710,,149,,
1734026664693,53,,,,
1734026664701,149,,,
1734026664709,,,149,
1734026664710,,149,,
1734026665693,53,,,,
1734026665701,149,,,
1734026665709,,,149,
1734026665710,,149,,
1734026666693,53,,,,
1734026666701,149,,,
1734026666709,,,149,
1734026666710,,149,,
1734026667693,53,,,,
1734026667701,149,,,
1734026667710,,149,150,
1734026668693,53,,,,
1734026668701,149,,,
1734026668710,,149,149,
1734026669693,53,,,,
1734026669701,149,,,
1734026669709,,,149,
1734026669710,,149,,
1734026670693,53,,,,
1734026670701,149,,,
1734026670709,,,149,
1734026670710,,149,,
1734026671693,53,,,,
1734026671701,149,,,
1734026671709,,,149,
1734026671710,,149,,
1734026672693,53,,,,
1734026672701,149,,,
1734026672709,,,149,
1734026672710,,149,,
1734026673693,53,,,,
1734026673701,149,,,
1734026673709,,,149,
1734026673710,,149,,
1734026674693,53,,,,
1734026674701,149,,,
1734026674709,,,149,
1734026674710,,149,,
1734026675693,53,,,,
1734026675701,149,,,
1734026675709,,,149,
1734026675710,,149,,
1734026676693,53,,,,
1734026676701,149,,,
1734026676709,,,149,
1734026676710,,149,,
1734026677693,53,,,,
1734026677701,149,,,
1734026677709,,,149,
1734026677710,,149,,
1734026678693,53,,,,
1734026678701,149,,,
1734026678709,,,149,
1734026678710,,149,,
1734026679693,53,,,,
1734026679701,149,,,
1734026679710,,149,149,
1734026680693,53,,,,
1734026680701,149,,,
1734026680710,,149,149,
1734026681693,53,,,,
1734026681701,149,,,
1734026681709,,,149,
1734026681710,,149,,
1734026682693,53,,,,
1734026682701,149,,,
1734026682709,,,149,
1734026682710,,149,,
1734026683693,53,,,,
1734026683701,149,,,
1734026683709,,,149,
1734026683710,,149,,
1734026684693,53,,,,
1734026684701,149,,,
1734026684710,,149,149,
1734026685693,53,,,,
1734026685701,149,,,
1734026685709,,,149,
1734026685710,,149,,
1734026686693,53,,,,
1734026686701,149,,,
1734026686709,,,149,
1734026686710,,149,,
1734026687693,53,,,,
1734026687701,149,,,
1734026687709,,,149,
1734026687710,,149,,
1734026688693,53,,,,
1734026688701,149,,,
1734026688709,,,149,
1734026688710,,149,,
1734026689693,53,,,,
1734026689701,149,,,
1734026689709,,,149,
1734026689710,,149,,
1734026690693,53,,,,
1734026690701,149,,,
1734026690709,,,149,
1734026690710,,149,,
1734026691693,53,,,,
1734026691701,149,,,
1734026691709,,,149,
1734026691710,,149,,
1734026692693,53,,,,
1734026692701,149,,,
1734026692709,,,149,
1734026692710,,149,,
1734026693693,53,,,,
1734026693701,149,,,
1734026693709,,,149,
1734026693710,,149,,
1734026694693,53,,,,
1734026694701,149,,,
1734026694709,,,149,
1734026694710,,149,,
1734026695693,53,,,,
1734026695701,149,,,
1734026695709,,,149,
1734026695710,,149,,
1734026696693,53,,,,
1734026696701,149,,,
1734026696709,,,149,
1734026696710,,149,,
1734026697693,53,,,,
1734026697701,149,,,
1734026697709,,,149,
1734026697710,,149,,
1734026698693,53,,,,
1734026698701,149,,,
1734026698709,,,149,
1734026698710,,149,,
1734026699693,53,,,,
1734026699701,149,,,
1734026699709,,,149,
1734026699710,,149,,
1734026700693,53,,,,
1734026700701,149,,,
1734026700710,,149,149,
1734026701693,53,,,,
1734026701701,149,,,
1734026701709,,,149,
1734026701710,,149,,
1734026702693,53,,,,
1734026702701,149,,,
1734026702709,,,149,
1734026702710,,149,,
1734026703693,53,,,,
1734026703701,149,,,
1734026703709,,,149,
1734026703710,,149,,
1734026704693,53,,,,
1734026704701,149,,,
1734026704709,,,149,
1734026704710,,149,,
1734026705693,53,,,,
1734026705701,149,,,
1734026705709,,,149,
1734026705710,,149,,
1734026706693,53,,,,
1734026706701,149,,,
1734026706709,,,149,
1734026706710,,149,,
1734026707693,53,,,,
1734026707701,149,,,
1734026707709,,,149,
1734026707710,,149,,
1734026708693,53,,,,
1734026708701,149,,,
1734026708709,,,149,
1734026708710,,149,,
1734026709693,53,,,,
1734026709701,149,,,
1734026709709,,,149,
1734026709710,,149,,
1734026710693,53,,,,
1734026710701,149,,,
1734026710709,,,149,
1734026710710,,149,,
1734026711693,53,,,,
1734026711701,149,,,
1734026711709,,,149,
1734026711710,,149,,
1734026712693,53,,,,
1734026712701,149,,,
1734026712709,,,149,
1734026712710,,149,,
1734026713693,53,,,,
1734026713701,149,,,
1734026713709,,,149,
1734026713710,,149,,
1734026714693,53,,,,
1734026714701,149,,,
1734026714709,,,149,
1734026714710,,149,,
1734026715693,53,,,,
1734026715701,149,,,
1734026715709,,,149,
1734026715710,,149,,
1734026716693,53,,,,
1734026716701,149,,,
1734026716709,,,149,
1734026716710,,149,,
1734026717693,53,,,,
1734026717701,149,,,
1734026717709,,,149,
1734026717710,,149,,
1734026718693,53,,,,
1734026718701,149,,,
1734026718709,,,149,
1734026718710,,149,,
1734026719693,53,,,,
1734026719701,149,,,
1734026719709,,,149,
1734026719710,,149,,
1734026720693,53,,,,
1734026720701,149,,,
1734026720709,,,149,
1734026720710,,149,,
1734026721693,53,,,,
1734026721701,149,,,
1734026721709,,,149,
1734026721710,,149,,
1734026722693,53,,,,
1734026722701,149,,,
1734026722709,,,149,
1734026722710,,149,,
1734026723693,53,,,,
1734026723701,149,,,
1734026723709,,,149,
1734026723710,,149,,
1734026724693,53,,,,
1734026724701,149,,,
1734026724709,,,149,
1734026724710,,149,,
1734026725693,53,,,,
1734026725701,149,,,
1734026725709,,,149,
1734026725710,,149,,
1734026726693,53,,,,
1734026726701,149,,,
1734026726709,,,149,
1734026726710,,149,,
1734026727693,53,,,,
1734026727701,149,,,
1734026727709,,,149,
1734026727710,,149,,
1734026728693,53,,,,
1734026728701,149,,,
1734026728709,,,149,
1734026728711,,149,,
1734026729693,53,,,,
1734026729701,149,,,
1734026729709,,,149,
1734026729710,,149,,
1734026730693,53,,,,
1734026730701,149,,,
1734026730709,,,149,
1734026730711,,149,,
1734026731693,53,,,,
1734026731701,149,,,
1734026731709,,,149,
1734026731710,,149,,
1734026732693,53,,,,
1734026732701,149,,,
1734026732709,,,149,
1734026732710,,149,,
1734026733693,53,,,,
1734026733701,149,,,
1734026733709,,,149,
1734026733710,,149,,
1734026734693,53,,,,
1734026734701,149,,,
1734026734709,,,149,
1734026734711,,149,,
1734026735693,53,,,,
1734026735701,149,,,
1734026735709,,,149,
1734026735710,,149,,
1734026736693,53,,,,
1734026736701,149,,,
1734026736709,,,149,
1734026736710,,149,,
1734026737693,53,,,,
1734026737701,149,,,
1734026737709,,,149,
1734026737710,,149,,
1734026738693,53,,,,
1734026738701,149,,,
1734026738709,,,149,
1734026738710,,149,,
1734026739693,53,,,,
1734026739701,149,,,
1734026739709,,,149,
1734026739710,,149,,
1734026740693,53,,,,
1734026740701,149,,,
1734026740709,,,149,
1734026740710,,149,,
1734026741693,53,,,,
1734026741701,149,,,
1734026741709,,,149,
1734026741710,,149,,
1734026742693,53,,,,
1734026742701,149,,,
1734026742709,,,149,
1734026742710,,149,,
1734026743693,53,,,,
1734026743701,149,,,
1734026743709,,,149,
1734026743711,,149,,
1734026744693,53,,,,
1734026744701,149,,,
1734026744709,,,149,
1734026744711,,149,,
1734026745693,53,,,,
1734026745701,149,,,
1734026745709,,,149,
1734026745710,,149,,
1734026746693,53,,,,
1734026746701,149,,,
1734026746709,,,149,
1734026746710,,149,,
1734026747693,53,,,,
1734026747701,149,,,
1734026747709,,,149,
1734026747710,,149,,
1734026748693,53,,,,
1734026748701,149,,,
1734026748709,,,149,
1734026748710,,149,,
1734026749693,53,,,,
1734026749701,149,,,
1734026749709,,,149,
1734026749710,,149,,
1734026750693,53,,,,
1734026750701,149,,,
1734026750709,,,149,
1734026750710,,149,,
1734026751693,53,,,,
1734026751701,149,,,
1734026751709,,,149,
1734026751710,,149,,
1734026752693,53,,,,
1734026752701,149,,,
1734026752709,,,149,
1734026752710,,149,,
1734026753693,53,,,,
1734026753701,149,,,
1734026753709,,,149,
1734026753710,,149,,
1734026754693,53,,,,
1734026754701,149,,,
1734026754709,,,149,
1734026754710,,149,,
1734026755693,53,,,,
1734026755701,149,,,
1734026755709,,,149,
1734026755710,,149,,
1734026756693,53,,,,
1734026756701,149,,,
1734026756709,,,149,
1734026756710,,149,,
1734026757693,53,,,,
1734026757701,149,,,
1734026757709,,,149,
1734026757710,,149,,
1734026758693,53,,,,
1734026758701,149,,,
1734026758709,,,149,
1734026758710,,149,,
1734026759693,53,,,,
1734026759701,149,,,
1734026759709,,,149,
1734026759710,,149,,
1734026760693,53,,,,
1734026760701,149,,,
1734026760709,,,149,
1734026760710,,149,,
1734026761693,53,,,,
1734026761701,149,,,
1734026761709,,,149,
1734026761710,,149,,
1734026762693,53,,,,
1734026762701,149,,,
1734026762709,,,149,
1734026762710,,149,,
1734026763693,53,,,,
1734026763701,149,,,
1734026763709,,,149,
1734026763710,,149,,
1734026764693,53,,,,
1734026764701,149,,,
1734026764709,,,149,
1734026764710,,149,,
1734026765693,53,,,,
1734026765701,149,,,
1734026765709,,,149,
1734026765710,,149,,
1734026766693,53,,,,
1734026766701,149,,,
1734026766709,,,149,
1734026766710,,149,,
1734026767693,53,,,,
1734026767701,149,,,
1734026767709,,,149,
1734026767710,,149,,
1734026768693,53,,,,
1734026768701,149,,,
1734026768709,,,149,
1734026768710,,149,,
1734026769693,53,,,,
1734026769701,149,,,
1734026769709,,,149,
1734026769710,,149,,
1734026770693,53,,,,
1734026770701,149,,,
1734026770710,,149,149,
1734026771693,53,,,,
1734026771701,149,,,
1734026771709,,,149,
1734026771710,,149,,
1734026772693,53,,,,
1734026772701,149,,,
1734026772709,,,149,
1734026772710,,149,,
1734026773693,53,,,,
1734026773701,149,,,
1734026773709,,,149,
1734026773710,,149,,
1734026774693,53,,,,
1734026774701,149,,,
1734026774709,,,149,
1734026774710,,149,,
1734026775693,53,,,,
1734026775701,149,,,
1734026775709,,,149,
1734026775710,,149,,
1734026776693,53,,,,
1734026776701,149,,,
1734026776709,,,149,
1734026776710,,149,,
1734026777693,53,,,,
1734026777701,149,,,
1734026777709,,,149,
1734026777710,,149,,
1734026778693,53,,,,
1734026778701,149,,,
1734026778709,,,149,
1734026778710,,149,,
1734026779693,53,,,,
1734026779701,149,,,
1734026779710,,,149,
1734026779712,,149,,
1734026780693,53,,,,
1734026780701,149,,,
1734026780709,,,149,
1734026780710,,149,,
1734026781693,53,,,,
1734026781701,149,,,
1734026781709,,,149,
1734026781710,,149,,
1734026782693,53,,,,
1734026782701,149,,,
1734026782709,,,149,
1734026782710,,149,,
1734026783693,53,,,,
1734026783701,149,,,
1734026783709,,,149,
1734026783710,,149,,
1734026784693,53,,,,
1734026784701,149,,,
1734026784709,,,149,
1734026784710,,149,,
1734026785693,53,,,,
1734026785701,149,,,
1734026785709,,,149,
1734026785710,,149,,
1734026786693,53,,,,
1734026786701,149,,,
1734026786709,,,149,
1734026786710,,149,,
1734026787693,53,,,,
1734026787701,149,,,
1734026787709,,,149,
1734026787710,,149,,
1734026788693,53,,,,
1734026788701,149,,,
1734026788709,,,149,
1734026788710,,149,,
1734026789693,53,,,,
1734026789701,149,,,
1734026789709,,,149,
1734026789710,,149,,
1734026790693,53,,,,
1734026790701,149,,,
1734026790709,,,149,
1734026790710,,149,,
1734026791693,53,,,,
1734026791701,149,,,
1734026791709,,,149,
1734026791710,,149,,
1734026792693,53,,,,
1734026792701,149,,,
1734026792709,,,149,
1734026792710,,149,,
1734026793693,53,,,,
1734026793701,149,,,
1734026793709,,,149,
1734026793710,,149,,
1734026794693,53,,,,
1734026794701,149,,,
1734026794709,,,149,
1734026794711,,149,,
1734026795693,53,,,,
1734026795701,149,,,
1734026795710,,149,149,
1734026796693,53,,,,
1734026796701,149,,,
1734026796709,,,149,
1734026796710,,149,,
1734026797693,53,,,,
1734026797701,149,,,
1734026797709,,,149,
1734026797710,,149,,
1734026798693,53,,,,
1734026798701,149,,,
1734026798709,,,149,
1734026798710,,149,,
1734026799693,53,,,,
1734026799701,149,,,
1734026799709,,,149,
1734026799710,,149,,
1734026800693,53,,,,
1734026800701,149,,,
1734026800709,,,149,
1734026800710,,149,,
1734026801694,53,,,,
1734026801702,149,,,
1734026801709,,,149,
1734026801710,,149,,
1734026802698,53,,,,
1734026802702,149,,,
1734026802709,,,149,
1734026802710,,149,,
1734026803693,53,,,,
1734026803701,149,,,
1734026803709,,,149,
1734026803710,,149,,
1734026804693,53,,,,
1734026804701,149,,,
1734026804709,,,149,
1734026804710,,149,,
1734026805693,53,,,,
1734026805701,149,,,
1734026805709,,,149,
1734026805710,,149,,
1734026806693,53,,,,
1734026806701,149,,,
1734026806709,,,149,
1734026806710,,149,,
1734026807693,53,,,,
1734026807701,149,,,
1734026807709,,,149,
1734026807710,,149,,
1734026808693,53,,,,
1734026808701,149,,,
1734026808709,,,149,
1734026808710,,149,,
1734026809693,53,,,,
1734026809701,149,,,
1734026809709,,,149,
1734026809710,,149,,
1734026810693,53,,,,
1734026810701,149,,,
1734026810709,,,149,
1734026810710,,149,,
1734026811693,53,,,,
1734026811701,149,,,
1734026811709,,,149,
1734026811710,,149,,
1734026812693,53,,,,
1734026812701,149,,,
1734026812710,,149,149,
1734026813693,53,,,,
1734026813701,149,,,
1734026813709,,,149,
1734026813710,,149,,
1734026814693,53,,,,
1734026814701,149,,,
1734026814709,,,149,
1734026814710,,149,,
1734026815692,53,,,,
1734026815701,149,,,
1734026815709,,,149,
1734026815710,,149,,
1734026816693,53,,,,
1734026816701,149,,,
1734026816709,,,149,
1734026816710,,149,,
1734026817692,53,,,,
1734026817701,149,,,
1734026817709,,,149,
1734026817710,,149,,
1734026818693,53,,,,
1734026818701,149,,,
1734026818709,,,149,
1734026818710,,149,,
1734026819693,53,,,,
1734026819701,149,,,
1734026819709,,,149,
1734026819710,,149,,
1734026820693,53,,,,
1734026820701,149,,,
1734026820709,,,149,
1734026820710,,149,,
1734026821693,53,,,,
1734026821701,149,,,
1734026821709,,,149,
1734026821710,,149,,
1734026822693,53,,,,
1734026822701,149,,,
1734026822709,,,149,
1734026822710,,149,,
1734026823693,53,,,,
1734026823701,149,,,
1734026823709,,,149,
1734026823710,,149,,
1734026824693,53,,,,
1734026824701,149,,,
1734026824709,,,149,
1734026824710,,149,,
1734026825693,53,,,,
1734026825701,149,,,
1734026825709,,,149,
1734026825710,,149,,
1734026826693,53,,,,
1734026826701,149,,,
1734026826709,,,149,
1734026826710,,149,,
1734026827693,53,,,,
1734026827701,149,,,
1734026827709,,,149,
1734026827710,,149,,
1734026828693,53,,,,
1734026828701,149,,,
1734026828709,,,149,
1734026828710,,149,,
1734026829693,53,,,,
1734026829701,149,,,
1734026829709,,,149,
1734026829710,,149,,
1734026830693,53,,,,
1734026830701,149,,,
1734026830709,,,149,
1734026830710,,149,,
1734026831693,53,,,,
1734026831701,149,,,
1734026831709,,,149,
1734026831710,,149,,
1734026832693,53,,,,
1734026832701,149,,,
1734026832709,,,149,
1734026832710,,149,,
1734026833693,53,,,,
1734026833701,149,,,
1734026833709,,,149,
1734026833710,,149,,
1734026834693,53,,,,
1734026834701,149,,,
1734026834709,,,149,
1734026834710,,149,,
1734026835693,53,,,,
1734026835701,149,,,
1734026835709,,,149,
1734026835710,,149,,
1734026836693,53,,,,
1734026836701,149,,,
1734026836709,,,149,
1734026836710,,149,,
1734026837693,53,,,,
1734026837701,149,,,
1734026837709,,,149,
1734026837710,,149,,
1734026838693,53,,,,
1734026838701,149,,,
1734026838709,,,149,
1734026838710,,149,,
1734026839693,53,,,,
1734026839701,149,,,
1734026839709,,,149,
1734026839710,,149,,
1734026840693,53,,,,
1734026840701,149,,,
1734026840709,,,149,
1734026840710,,149,,
1734026841693,53,,,,
1734026841701,149,,,
1734026841709,,,149,
1734026841710,,149,,
1734026842693,53,,,,
1734026842701,149,,,
1734026842709,,,149,
1734026842710,,149,,
1734026843693,53,,,,
1734026843701,149,,,
1734026843709,,,149,
1734026843710,,149,,
1734026844693,53,,,,
1734026844701,149,,,
1734026844709,,,149,
1734026844710,,149,,
1734026845693,53,,,,
1734026845701,149,,,
1734026845709,,,149,
1734026845710,,149,,
1734026846693,53,,,,
1734026846701,149,,,
1734026846709,,,149,
1734026846710,,149,,
1734026847693,53,,,,
1734026847701,149,,,
1734026847709,,,149,
1734026847710,,149,,
1734026848693,53,,,,
1734026848701,149,,,
1734026848709,,,149,
1734026848710,,149,,
1734026849693,53,,,,
1734026849701,149,,,
1734026849709,,,149,
1734026849710,,149,,
1734026850693,53,,,,
1734026850701,149,,,
1734026850710,,149,,
1734026850711,,,149,
1734026851693,53,,,,
1734026851701,149,,,
1734026851709,,,149,
1734026851710,,149,,
1734026852693,53,,,,
1734026852701,149,,,
1734026852709,,,149,
1734026852710,,149,,
1734026853693,53,,,,
1734026853701,149,,,
1734026853709,,,149,
1734026853710,,149,,
1734026854693,53,,,,
1734026854701,149,,,
1734026854709,,,149,
1734026854710,,149,,
1734026855693,53,,,,
1734026855701,149,,,
1734026855709,,,149,
1734026855710,,149,,
1734026856693,53,,,,
1734026856701,149,,,
1734026856709,,,149,
1734026856710,,149,,
1734026857693,53,,,,
1734026857701,149,,,
1734026857709,,,149,
1734026857710,,149,,
1734026858693,53,,,,
1734026858701,149,,,
1734026858709,,,149,
1734026858710,,149,,
1734026859693,53,,,,
1734026859701,149,,,
1734026859709,,,149,
1734026859710,,149,,
1734026860693,53,,,,
1734026860701,149,,,
1734026860709,,,149,
1734026860710,,149,,
1734026861693,53,,,,
1734026861701,149,,,
1734026861709,,,149,
1734026861710,,149,,
1734026862692,53,,,,
1734026862701,149,,,
1734026862709,,,149,
1734026862710,,149,,
1734026863693,53,,,,
1734026863701,149,,,
1734026863709,,,149,
1734026863710,,149,,
1734026864693,53,,,,
1734026864701,149,,,
1734026864709,,,149,
1734026864710,,149,,
1734026865693,53,,,,
1734026865701,149,,,
1734026865709,,,149,
1734026865710,,149,,
1734026866693,53,,,,
1734026866701,149,,,
1734026866709,,,149,
1734026866710,,149,,
1734026867693,53,,,,
1734026867701,149,,,
1734026867709,,,149,
1734026867710,,149,,
1734026868693,53,,,,
1734026868701,149,,,
1734026868709,,,149,
1734026868710,,149,,
1734026869693,53,,,,
1734026869701,149,,,
1734026869709,,,149,
1734026869710,,149,,
1734026870693,53,,,,
1734026870701,149,,,
1734026870709,,,149,
1734026870710,,149,,
1734026871693,53,,,,
1734026871701,149,,,
1734026871709,,,149,
1734026871710,,149,,
1734026872693,53,,,,
1734026872701,149,,,
1734026872709,,,149,
1734026872710,,149,,
1734026873693,53,,,,
1734026873701,149,,,
1734026873709,,,149,
1734026873710,,149,,
1734026874693,53,,,,
1734026874701,149,,,
1734026874709,,,149,
1734026874710,,149,,
1734026875693,53,,,,
1734026875701,149,,,
1734026875709,,,149,
1734026875710,,149,,
1734026876693,53,,,,
1734026876701,149,,,
1734026876709,,,149,
1734026876710,,149,,
1734026877693,53,,,,
1734026877701,149,,,
1734026877709,,,149,
1734026877710,,149,,
1734026878693,53,,,,
1734026878701,149,,,
1734026878709,,,149,
1734026878710,,149,,
1734026879693,53,,,,
1734026879701,149,,,
1734026879709,,,149,
1734026879710,,149,,
1734026880693,53,,,,
1734026880701,149,,,
1734026880709,,,149,
