Timestamp,Slave 0,Slave 1,Slave 2,
1734026880710,,149,,
1734026881693,53,,,,
1734026881701,149,,,
1734026881709,,,149,
1734026881710,,149,,
1734026882693,53,,,,
1734026882701,149,,,
1734026882709,,,149,
1734026882710,,149,,
1734026883693,53,,,,
1734026883701,149,,,
1734026883709,,,149,
1734026883710,,149,,
1734026884693,53,,,,
1734026884701,149,,,
1734026884709,,,149,
1734026884710,,149,,
1734026885693,53,,,,
1734026885701,149,,,
1734026885709,,149,149,
1734026886693,53,,,,
1734026886701,149,,,
1734026886709,,,149,
1734026886710,,149,,
1734026887693,53,,,,
1734026887701,149,,,
1734026887709,,,149,
1734026887710,,149,,
1734026888693,53,,,,
1734026888701,149,,,
1734026888709,,,149,
1734026888710,,149,,
1734026889693,53,,,,
1734026889701,149,,,
1734026889709,,,149,
1734026889710,,149,,
1734026890693,53,,,,
1734026890701,149,,,
1734026890709,,,149,
1734026890710,,149,,
1734026891693,53,,,,
1734026891701,149,,,
1734026891709,,,149,
1734026891710,,149,,
1734026892693,53,,,,
1734026892701,149,,,
1734026892709,,,149,
1734026892710,,149,,
1734026893693,53,,,,
1734026893701,149,,,
1734026893709,,,149,
1734026893710,,149,,
1734026894693,53,,,,
1734026894701,149,,,
1734026894709,,,149,
1734026894710,,149,,
1734026895693,53,,,,
1734026895701,149,,,
1734026895709,,,149,
1734026895710,,149,,
1734026896693,53,,,,
1734026896701,149,,,
1734026896709,,,149,
1734026896710,,149,,
1734026897693,53,,,,
1734026897701,149,,,
1734026897709,,,149,
1734026897710,,149,,
1734026898693,53,,,,
1734026898701,149,,,
1734026898709,,,149,
1734026898710,,149,,
1734026899693,53,,,,
1734026899701,149,,,
1734026899709,,,149,
1734026899710,,149,,
1734026900693,53,,,,
1734026900701,149,,,
1734026900709,,,149,
1734026900710,,149,,
1734026901693,53,,,,
1734026901701,149,,,
1734026901709,,,149,
1734026901710,,149,,
1734026902693,53,,,,
1734026902701,149,,,
1734026902709,,,149,
1734026902710,,149,,
1734026903693,53,,,,
1734026903701,149,,,
1734026903709,,,149,
1734026903710,,149,,
1734026904693,53,,,,
1734026904701,149,,,
1734026904709,,,149,
1734026904710,,149,,
1734026905693,53,,,,
1734026905701,149,,,
1734026905709,,,149,
1734026905710,,149,,
1734026906693,53,,,,
1734026906701,149,,,
1734026906709,,,149,
1734026906710,,149,,
1734026907693,53,,,,
1734026907701,149,,,
1734026907709,,,149,
1734026907710,,149,,
1734026908693,53,,,,
1734026908701,149,,,
1734026908709,,,149,
1734026908710,,149,,
1734026909693,53,,,,
1734026909701,149,,,
1734026909709,,,149,
1734026909710,,149,,
1734026910693,53,,,,
1734026910701,149,,,
1734026910709,,,149,
1734026910710,,149,,
1734026911693,53,,,,
1734026911701,149,,,
1734026911709,,,149,
1734026911710,,149,,
1734026912693,53,,,,
1734026912701,149,,,
1734026912709,,,149,
1734026912710,,149,,
1734026913693,53,,,,
1734026913701,149,,,
1734026913709,,,149,
1734026913711,,149,,
1734026914693,53,,,,
1734026914701,149,,,
1734026914709,,,149,
1734026914710,,149,,
1734026915693,53,,,,
1734026915701,149,,,
1734026915709,,,149,
1734026915710,,149,,
1734026916693,53,,,,
1734026916701,149,,,
1734026916709,,,149,
1734026916710,,149,,
1734026917693,53,,,,
1734026917701,149,,,
1734026917709,,,149,
1734026917710,,149,,
1734026918693,53,,,,
1734026918701,149,,,
1734026918709,,,149,
1734026918712,,149,,
1734026919693,53,,,,
1734026919701,149,,,
1734026919709,,,149,
1734026919710,,149,,
1734026920693,53,,,,
1734026920701,149,,,
1734026920709,,,149,
1734026920710,,149,,
1734026921693,53,,,,
1734026921701,149,,,
1734026921709,,,149,
1734026921710,,149,,
1734026922694,53,,,,
1734026922702,149,,,
1734026922709,,,149,
1734026922710,,149,,
1734026923693,53,,,,
1734026923701,149,,,
1734026923709,,,149,
1734026923710,,149,,
1734026924693,53,,,,
1734026924701,149,,,
1734026924709,,,149,
1734026924710,,149,,
1734026925693,53,,,,
1734026925701,149,,,
1734026925709,,,149,
1734026925710,,149,,
1734026926693,53,,,,
1734026926701,149,,,
1734026926709,,,149,
1734026926710,,149,,
1734026927693,53,,,,
1734026927701,149,,,
1734026927709,,,149,
1734026927710,,149,,
1734026928693,53,,,,
1734026928701,149,,,
1734026928709,,,149,
1734026928710,,149,,
1734026929693,53,,,,
1734026929701,149,,,
1734026929709,,,149,
1734026929710,,149,,
1734026930693,53,,,,
1734026930701,149,,,
1734026930709,,,149,
1734026930710,,149,,
1734026931693,53,,,,
1734026931701,149,,,
1734026931709,,,149,
1734026931710,,149,,
1734026932693,53,,,,
1734026932701,149,,,
1734026932709,,,149,
1734026932710,,149,,
1734026933693,53,,,,
1734026933701,149,,,
1734026933709,,,149,
1734026933710,,149,,
1734026934693,53,,,,
1734026934701,149,,,
1734026934709,,,149,
1734026934710,,149,,
1734026935693,53,,,,
1734026935701,149,,,
1734026935709,,,149,
1734026935710,,149,,
1734026936693,53,,,,
1734026936701,149,,,
1734026936709,,,149,
1734026936710,,149,,
1734026937693,53,,,,
1734026937701,149,,,
1734026937709,,,149,
1734026937710,,149,,
1734026938693,53,,,,
1734026938701,149,,,
1734026938709,,,149,
1734026938710,,149,,
1734026939693,53,,,,
1734026939701,149,,,
1734026939709,,,149,
1734026939710,,149,,
1734026940693,53,,,,
1734026940701,149,,,
1734026940709,,,149,
1734026940710,,149,,
1734026941693,53,,,,
1734026941701,149,,,
1734026941709,,,149,
1734026941710,,149,,
1734026942693,53,,,,
1734026942701,149,,,
1734026942709,,,149,
1734026942710,,149,,
1734026943693,53,,,,
1734026943701,149,,,
1734026943709,,,149,
1734026943710,,149,,
1734026944693,53,,,,
1734026944701,149,,,
1734026944709,,,149,
1734026944710,,149,,
1734026945693,53,,,,
1734026945701,149,,,
1734026945709,,149,149,
1734026946693,53,,,,
1734026946701,149,,,
1734026946709,,,149,
1734026946710,,149,,
1734026947693,53,,,,
1734026947701,149,,,
1734026947709,,,149,
1734026947710,,149,,
1734026948693,53,,,,
1734026948701,149,,,
1734026948709,,,149,
1734026948710,,149,,
1734026949693,53,,,,
1734026949701,149,,,
1734026949709,,,149,
1734026949710,,149,,
1734026950693,53,,,,
1734026950701,149,,,
1734026950709,,,149,
1734026950710,,149,,
1734026951693,53,,,,
1734026951701,149,,,
1734026951709,,,149,
1734026951710,,149,,
1734026952693,53,,,,
1734026952701,149,,,
1734026952709,,,149,
1734026952710,,149,,
1734026953693,53,,,,
1734026953701,149,,,
1734026953709,,,149,
1734026953710,,149,,
1734026954693,53,,,,
1734026954701,149,,,
1734026954709,,,149,
1734026954710,,149,,
1734026955693,53,,,,
1734026955701,149,,,
1734026955709,,,149,
1734026955710,,149,,
1734026956693,53,,,,
1734026956701,149,,,
1734026956709,,,149,
1734026956710,,149,,
1734026957693,53,,,,
1734026957701,149,,,
1734026957709,,,149,
1734026957710,,149,,
1734026958693,53,,,,
1734026958701,149,,,
1734026958709,,,149,
1734026958710,,149,,
1734026959693,53,,,,
1734026959701,149,,,
1734026959709,,,149,
1734026959710,,149,,
1734026960693,53,,,,
1734026960701,149,,,
1734026960709,,,149,
1734026960710,,149,,
1734026961693,53,,,,
1734026961701,149,,,
1734026961709,,149,149,
1734026962693,53,,,,
1734026962701,149,,,
1734026962709,,,149,
1734026962710,,149,,
1734026963693,53,,,,
1734026963701,149,,,
1734026963709,,,149,
1734026963710,,149,,
1734026964693,53,,,,
1734026964701,149,,,
1734026964709,,,149,
1734026964710,,149,,
1734026965693,53,,,,
1734026965701,149,,,
1734026965709,,,149,
1734026965710,,149,,
1734026966693,53,,,,
1734026966701,149,,,
1734026966709,,,149,
1734026966710,,149,,
1734026967693,53,,,,
1734026967701,149,,,
1734026967709,,,149,
1734026967710,,149,,
1734026968693,53,,,,
1734026968701,149,,,
1734026968709,,,149,
1734026968710,,149,,
1734026969693,53,,,,
1734026969701,149,,,
1734026969709,,,149,
1734026969710,,149,,
1734026970693,53,,,,
1734026970701,149,,,
1734026970709,,,149,
1734026970710,,149,,
1734026971693,53,,,,
1734026971701,149,,,
1734026971709,,,149,
1734026971710,,149,,
1734026972693,53,,,,
1734026972701,149,,,
1734026972709,,,149,
1734026972710,,149,,
1734026973693,53,,,,
1734026973701,149,,,
1734026973709,,,149,
1734026973710,,149,,
1734026974693,53,,,,
1734026974701,149,,,
1734026974709,,,149,
1734026974710,,149,,
1734026975693,53,,,,
1734026975701,149,,,
1734026975709,,,149,
1734026975710,,149,,
1734026976693,53,,,,
1734026976701,149,,,
1734026976709,,,149,
1734026976710,,149,,
1734026977693,53,,,,
1734026977701,149,,,
1734026977709,,,149,
1734026977710,,149,,
1734026978693,53,,,,
1734026978701,149,,,
1734026978709,,,149,
1734026978711,,149,,
1734026979693,53,,,,
1734026979701,149,,,
1734026979709,,,149,
1734026979710,,149,,
1734026980693,53,,,,
1734026980701,149,,,
1734026980709,,,149,
1734026980710,,149,,
1734026981693,53,,,,
1734026981701,149,,,
1734026981709,,,149,
1734026981710,,149,,
1734026982693,53,,,,
1734026982701,149,,,
1734026982709,,,149,
1734026982710,,149,,
1734026983693,53,,,,
1734026983701,149,,,
1734026983709,,,149,
1734026983710,,149,,
1734026984693,53,,,,
1734026984701,149,,,
1734026984709,,,149,
1734026984710,,149,,
1734026985693,53,,,,
1734026985701,149,,,
1734026985709,,,149,
1734026985710,,149,,
1734026986693,53,,,,
1734026986701,149,,,
1734026986709,,,149,
1734026986710,,149,,
1734026987693,53,,,,
1734026987701,149,,,
1734026987709,,,149,
1734026987710,,149,,
1734026988693,53,,,,
1734026988701,149,,,
1734026988709,,,149,
1734026988710,,149,,
1734026989693,53,,,,
1734026989701,149,,,
1734026989709,,,149,
1734026989710,,149,,
1734026990693,53,,,,
1734026990701,149,,,
1734026990709,,,149,
1734026990710,,149,,
1734026991693,53,,,,
1734026991701,149,,,
1734026991709,,,149,
1734026991710,,149,,
1734026992693,53,,,,
1734026992701,149,,,
1734026992709,,,149,
1734026992710,,149,,
1734026993693,53,,,,
1734026993701,149,,,
1734026993709,,,149,
1734026993710,,149,,
1734026994693,53,,,,
1734026994701,149,,,
1734026994709,,,149,
1734026994710,,149,,
1734026995693,53,,,,
1734026995701,149,,,
1734026995709,,,149,
1734026995710,,149,,
1734026996693,53,,,,
1734026996701,149,,,
1734026996709,,,149,
1734026996710,,149,,
1734026997693,53,,,,
1734026997701,149,,,
1734026997713,,149,,
1734026997720,,,149,
1734026998693,53,,,,
1734026998701,149,,,
1734026998709,,,149,
1734026998710,,149,,
1734026999693,53,,,,
1734026999701,149,,,
1734026999709,,,149,
1734026999710,,149,,
1734027000692,53,,,,
1734027000701,149,,,
1734027000709,,,149,
1734027000710,,149,,
1734027001692,53,,,,
1734027001701,149,,,
1734027001709,,,149,
1734027001710,,149,,
1734027002693,53,,,,
1734027002701,149,,,
1734027002709,,,149,
1734027002710,,149,,
1734027003693,53,,,,
1734027003701,149,,,
1734027003709,,,149,
1734027003710,,149,,
1734027004693,53,,,,
1734027004701,149,,,
1734027004709,,,149,
1734027004710,,149,,
1734027005693,53,,,,
1734027005701,149,,,
1734027005709,,,149,
1734027005710,,149,,
1734027006693,53,,,,
1734027006701,149,,,
1734027006709,,149,149,
1734027007693,53,,,,
1734027007701,149,,,
1734027007709,,,149,
1734027007710,,149,,
1734027008693,53,,,,
1734027008701,149,,,
1734027008709,,,149,
1734027008710,,149,,
1734027009693,53,,,,
1734027009701,149,,,
1734027009709,,,149,
1734027009710,,149,,
1734027010693,53,,,,
1734027010701,149,,,
1734027010709,,,149,
1734027010710,,149,,
1734027011693,53,,,,
1734027011701,149,,,
1734027011709,,,149,
1734027011710,,149,,
1734027012693,53,,,,
1734027012701,149,,,
1734027012709,,,149,
1734027012710,,149,,
1734027013693,53,,,,
1734027013701,149,,,
1734027013709,,,149,
1734027013710,,149,,
1734027014693,53,,,,
1734027014701,149,,,
1734027014709,,,149,
1734027014710,,149,,
1734027015693,53,,,,
1734027015701,149,,,
1734027015709,,,149,
1734027015710,,149,,
1734027016693,53,,,,
1734027016701,149,,,
1734027016709,,149,149,
1734027017693,53,,,,
1734027017701,149,,,
1734027017709,,,149,
1734027017710,,149,,
1734027018693,53,,,,
1734027018701,149,,,
1734027018709,,,149,
1734027018710,,149,,
1734027019693,53,,,,
1734027019701,149,,,
1734027019709,,149,149,
1734027020692,53,,,,
1734027020701,149,,,
1734027020709,,149,149,
1734027021693,53,,,,
1734027021701,149,,,
1734027021709,,149,149,
1734027022693,53,,,,
1734027022701,149,,,
1734027022709,,149,149,
1734027023693,53,,,,
1734027023701,149,,,
1734027023709,,,149,
1734027023710,,149,,
1734027024693,53,,,,
1734027024701,149,,,
1734027024709,,,149,
1734027024710,,149,,
1734027025693,53,,,,
1734027025701,149,,,
1734027025709,,,149,
1734027025710,,149,,
1734027026693,53,,,,
1734027026701,149,,,
1734027026709,,149,149,
1734027027693,53,,,,
1734027027701,149,,,
1734027027709,,149,149,
1734027028693,53,,,,
1734027028701,149,,,
1734027028709,,,149,
1734027028710,,149,,
1734027029693,53,,,,
1734027029701,149,,,
1734027029709,,,149,
1734027029710,,149,,
1734027030693,53,,,,
1734027030701,149,,,
1734027030709,,,149,
1734027030710,,149,,
1734027031693,53,,,,
1734027031701,149,,,
1734027031709,,,149,
1734027031710,,149,,
1734027032693,53,,,,
1734027032701,149,,,
1734027032709,,,149,
1734027032710,,149,,
1734027033693,53,,,,
1734027033701,149,,,
1734027033709,,149,149,
1734027034693,53,,,,
1734027034701,149,,,
1734027034709,,149,149,
1734027035692,53,,,,
1734027035701,149,,,
1734027035709,,149,149,
1734027036693,53,,,,
1734027036701,149,,,
1734027036709,,,149,
1734027036710,,149,,
1734027037693,53,,,,
1734027037701,149,,,
1734027037709,,,149,
1734027037710,,149,,
1734027038693,53,,,,
1734027038701,149,,,
1734027038709,,,149,
1734027038710,,149,,
1734027039692,53,,,,
1734027039701,149,,,
1734027039709,,149,149,
1734027040693,53,,,,
1734027040701,149,,,
1734027040709,,,149,
1734027040710,,149,,
1734027041693,53,,,,
1734027041701,149,,,
1734027041709,,,149,
1734027041710,,149,,
1734027042693,53,,,,
1734027042701,149,,,
1734027042709,,,149,
1734027042710,,149,,
1734027043693,53,,,,
1734027043701,149,,,
1734027043709,,149,149,
1734027044693,53,,,,
1734027044701,149,,,
1734027044709,,,149,
1734027044710,,149,,
1734027045693,53,,,,
1734027045701,149,,,
1734027045709,,,149,
1734027045710,,149,,
1734027046693,53,,,,
1734027046701,149,,,
1734027046709,,149,149,
1734027047693,53,,,,
1734027047701,149,,,
1734027047709,,,149,
1734027047710,,149,,
1734027048693,53,,,,
1734027048701,149,,,
1734027048709,,,149,
1734027048710,,149,,
1734027049693,53,,,,
1734027049701,149,,,
1734027049709,,149,149,
1734027050693,53,,,,
1734027050701,149,,,
1734027050709,,,149,
1734027050710,,149,,
1734027051693,53,,,,
1734027051701,149,,,
1734027051709,,,149,
1734027051710,,149,,
1734027052693,53,,,,
1734027052701,149,,,
1734027052709,,149,149,
1734027053693,53,,,,
1734027053701,149,,,
1734027053709,,149,149,
1734027054693,53,,,,
1734027054701,149,,,
1734027054709,,,149,
1734027054710,,149,,
1734027055693,53,,,,
1734027055701,149,,,
1734027055709,,,149,
1734027055710,,149,,
1734027056693,53,,,,
1734027056701,149,,,
1734027056710,,149,,
1734027056713,,,149,
1734027057693,53,,,,
1734027057701,149,,,
1734027057709,,,149,
1734027057710,,149,,
1734027058693,53,,,,
1734027058701,149,,,
1734027058709,,149,149,
1734027059693,53,,,,
1734027059701,149,,,
1734027059709,,149,149,
1734027060693,53,,,,
1734027060701,149,,,
1734027060709,,,149,
1734027060710,,149,,
1734027061693,53,,,,
1734027061701,149,,,
1734027061709,,,149,
1734027061710,,149,,
1734027062693,53,,,,
1734027062701,149,,,
1734027062709,,,149,
1734027062711,,149,,
1734027063693,53,,,,
1734027063701,149,,,
1734027063709,,,149,
1734027063710,,149,,
1734027064693,53,,,,
1734027064701,149,,,
1734027064709,,149,149,
1734027065693,53,,,,
1734027065701,149,,,
1734027065709,,,149,
1734027065710,,149,,
1734027066693,53,,,,
1734027066701,149,,,
1734027066709,,,149,
1734027066711,,149,,
1734027067693,53,,,,
1734027067701,149,,,
1734027067709,,,149,
1734027067710,,149,,
1734027068693,53,,,,
1734027068701,149,,,
1734027068709,,,149,
1734027068710,,149,,
1734027069693,53,,,,
1734027069701,149,,,
1734027069709,,,149,
1734027069710,,149,,
1734027070693,53,,,,
1734027070701,149,,,
1734027070709,,149,149,
1734027071693,53,,,,
1734027071701,149,,,
1734027071709,,,149,
1734027071710,,149,,
1734027072693,53,,,,
1734027072701,149,,,
1734027072709,,,149,
1734027072710,,149,,
1734027073693,53,,,,
1734027073701,149,,,
1734027073709,,,149,
1734027073710,,149,,
1734027074693,53,,,,
1734027074701,149,,,
1734027074709,,,149,
1734027074710,,149,,
1734027075693,53,,,,
1734027075701,149,,,
1734027075709,,,149,
1734027075710,,149,,
1734027076693,53,,,,
1734027076701,149,,,
1734027076709,,,149,
1734027076729,,149,,
1734027077693,53,,,,
1734027077701,149,,,
1734027077709,,,149,
1734027077710,,149,,
1734027078693,53,,,,
1734027078701,149,,,
1734027078709,,,149,
1734027078710,,149,,
1734027079693,53,,,,
1734027079701,149,,,
1734027079709,,,149,
1734027079710,,149,,
1734027080693,53,,,,
1734027080701,149,,,
1734027080709,,,149,
1734027080710,,149,,
1734027081693,53,,,,
1734027081701,149,,,
1734027081709,,,149,
1734027081710,,149,,
1734027082692,53,,,,
1734027082701,149,,,
1734027082709,,149,149,
1734027083693,53,,,,
1734027083701,149,,,
1734027083709,,,149,
1734027083710,,149,,
1734027084693,53,,,,
1734027084701,149,,,
1734027084709,,,149,
1734027084710,,149,,
1734027085693,53,,,,
1734027085701,149,,,
1734027085709,,149,149,
1734027086693,53,,,,
1734027086701,149,,,
1734027086709,,,149,
1734027086710,,149,,
1734027087693,53,,,,
1734027087701,149,,,
1734027087709,,,149,
1734027087710,,149,,
1734027088693,53,,,,
1734027088701,149,,,
1734027088709,,,149,
1734027088710,,149,,
1734027089693,53,,,,
1734027089701,149,,,
1734027089709,,,149,
1734027089710,,149,,
1734027090693,53,,,,
1734027090701,149,,,
1734027090709,,149,149,
1734027091693,53,,,,
1734027091701,149,,,
1734027091709,,,149,
1734027091710,,149,,
1734027092693,53,,,,
1734027092702,149,,,
1734027092710,,,149,
1734027092711,,149,,
1734027093693,53,,,,
1734027093701,149,,,
1734027093709,,,149,
1734027093710,,149,,
1734027094693,53,,,,
1734027094701,149,,,
1734027094709,,,149,
1734027094710,,149,,
1734027095693,53,,,,
1734027095701,149,,,
1734027095709,,149,149,
1734027096693,53,,,,
1734027096701,149,,,
1734027096709,,,149,
1734027096710,,149,,
1734027097693,53,,,,
1734027097701,149,,,
1734027097709,,149,149,
1734027098693,53,,,,
1734027098701,149,,,
1734027098709,,149,149,
1734027099693,53,,,,
1734027099701,149,,,
1734027099709,,,149,
1734027099710,,149,,
1734027100693,53,,,,
1734027100701,149,,,
1734027100709,,,149,
1734027100710,,149,,
1734027101693,53,,,,
1734027101701,149,,,
1734027101709,,,149,
1734027101710,,149,,
1734027102693,53,,,,
1734027102701,149,,,
1734027102709,,,149,
1734027102710,,149,,
1734027103693,53,,,,
1734027103701,149,,,
1734027103709,,,149,
1734027103710,,149,,
1734027104693,53,,,,
1734027104701,149,,,
1734027104709,,,149,
1734027104710,,149,,
1734027105531,0,,,
1734027105532,,,0,
1734027105533,,0,,
1734027105535,0,